Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-20 08:06:01.683660,Žilina Obežná,16,14,8,x,253,*,*,x,x
2021-11-20 08:06:01.683660,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Žarnovica Dolná,11,5,x,x,x,5,8,x,x
2021-11-20 08:06:01.683660,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Vranov nad Top. M.R.Štefánika,19,12,x,8,x,x,x,x,x
2021-11-20 08:06:01.683660,Veľká Ida Letná,30,10,x,x,655,x,x,x,x
2021-11-20 08:06:01.683660,Trnava Kollárova,7,6,x,x,108,29,64,0.3,x
2021-11-20 08:06:01.683660,Trenčín Hasičská,12,3,x,3,191,17,31,0.2,x
2021-11-20 08:06:01.683660,Trebišov T. G. Masaryka,14,10,5,x,x,13,17,x,x
2021-11-20 08:06:01.683660,Topoľníky Aszód EMEP,10,6,25,8,x,4,6,x,1.3
2021-11-20 08:06:01.683660,Strážske Mierová,15,10,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Stará Lesná AÚ SAV EMEP,2,3,13,x,x,4,6,x,x
2021-11-20 08:06:01.683660,Starina Vodná nádrž EMEP,x,x,9,x,x,7,8,x,1.8
2021-11-20 08:06:01.683660,Sereď Vinárska,7,6,x,x,x,9,10,x,x
2021-11-20 08:06:01.683660,Senica Hviezdoslavova,29,16,x,8,x,x,x,x,x
2021-11-20 08:06:01.683660,Senec Boldocká,11,4,45,x,176,10,17,x,x
2021-11-20 08:06:01.683660,Ružomberok Riadok,7,4,13,21,485,18,27,0.5,x
2021-11-20 08:06:01.683660,Rovinka mobilná AMS,10,x,x,22,207,18,20,2.4,x
2021-11-20 08:06:01.683660,Púchov 1. mája,15,11,x,17,344,10,11,x,x
2021-11-20 08:06:01.683660,Prievidza Malonecpalská,10,8,35,23,x,16,22,x,x
2021-11-20 08:06:01.683660,Prešov Arm.gen. Ľ. Svobodu,34,25,x,x,883,25,57,2,x
2021-11-20 08:06:01.683660,Poprad Železničná,3,4,x,x,x,3,4,x,x
2021-11-20 08:06:01.683660,Plášťovce,11,14,36,x,x,4,6,x,x
2021-11-20 08:06:01.683660,Pezinok,6,2,x,x,PDL,4,6,x,x
2021-11-20 08:06:01.683660,Nitra Štúrova,8,5,x,12,765,17,37,0.2,x
2021-11-20 08:06:01.683660,Nitra Janíkovce,6,4,42,x,x,7,7,x,x
2021-11-20 08:06:01.683660,Martin Jesenského,11,14,x,x,426,28,83,0.7,x
2021-11-20 08:06:01.683660,Malacky Mierové námestie,8,6,x,8,383,PDL,27,0.3,x
2021-11-20 08:06:01.683660,Krompachy SNP,47,31,x,12,794,11,44,1.6,x
2021-11-20 08:06:01.683660,Košice Štefánikova,62,53,x,9,816,13,121,2.4,x
2021-11-20 08:06:01.683660,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Košice Amurská,24,20,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Komárno Vnútorná okružná,2,1,27,x,x,7,8,x,x
2021-11-20 08:06:01.683660,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-20 08:06:01.683660,Jelšava Jesenského,40,23,PDL,x,x,10,28,x,x
2021-11-20 08:06:01.683660,Humenné Nám. slobody,15,PDL,7,x,x,11,13,x,x
2021-11-20 08:06:01.683660,Hnúšta Hlavná,16,13,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Hencovce mobilná AMS,21,18,x,7,289,10,12,x,x
2021-11-20 08:06:01.683660,Handlová Morovianska cesta,6,14,x,11,x,x,x,x,x
2021-11-20 08:06:01.683660,Gánovce Meteo. st,x,x,56,x,x,*,*,x,x
2021-11-20 08:06:01.683660,Chopok EMEP,x,x,65,x,x,1,2,x,x
2021-11-20 08:06:01.683660,Bystričany Rozvodňa SSE,6,18,x,10,x,x,x,x,x
2021-11-20 08:06:01.683660,Bratislava Trnavské Mýto,8,10,x,x,198,*,*,0.2,x
2021-11-20 08:06:01.683660,Bratislava Púchovská,4,4,x,4,180,8,10,x,x
2021-11-20 08:06:01.683660,Bratislava Mamateyova,6,3,42,PDL,x,3,2,x,x
2021-11-20 08:06:01.683660,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2021-11-20 08:06:01.683660,Bratislava Jeséniova,4,6,46,8,x,7,8,x,x
2021-11-20 08:06:01.683660,Bardejov Pod Vinbargom,13,12,2,x,x,14,25,x,x
2021-11-20 08:06:01.683660,Banská Bystrica Štefánikovo nábrežie,6,7,x,6,PDL,13,25,0.3,x
2021-11-20 08:06:01.683660,Banská Bystrica Zelená,6,3,59,x,x,3,4,x,x
2021-11-20 07:06:02.021458,Žilina Obežná,19,15,4,x,342,20,50,x,x
2021-11-20 07:06:02.021458,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Žarnovica Dolná,12,8,x,x,x,3,5,x,x
2021-11-20 07:06:02.021458,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Vranov nad Top. M.R.Štefánika,20,16,x,6,x,x,x,x,x
2021-11-20 07:06:02.021458,Veľká Ida Letná,33,17,x,x,714,x,x,x,x
2021-11-20 07:06:02.021458,Trnava Kollárova,7,6,x,x,54,12,24,0.3,x
2021-11-20 07:06:02.021458,Trenčín Hasičská,10,4,x,*,195,11,19,0.3,x
2021-11-20 07:06:02.021458,Trebišov T. G. Masaryka,19,15,6,x,x,12,15,x,x
2021-11-20 07:06:02.021458,Topoľníky Aszód EMEP,4,4,25,8,x,3,5,x,1.4
2021-11-20 07:06:02.021458,Strážske Mierová,17,10,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Stará Lesná AÚ SAV EMEP,3,4,6,x,x,4,6,x,x
2021-11-20 07:06:02.021458,Starina Vodná nádrž EMEP,x,x,12,x,x,5,6,x,1.9
2021-11-20 07:06:02.021458,Sereď Vinárska,3,3,x,x,x,8,10,x,x
2021-11-20 07:06:02.021458,Senica Hviezdoslavova,33,17,x,8,x,x,x,x,x
2021-11-20 07:06:02.021458,Senec Boldocká,6,PDL,42,x,193,10,17,x,x
2021-11-20 07:06:02.021458,Ružomberok Riadok,6,5,20,21,445,16,36,0.4,x
2021-11-20 07:06:02.021458,Rovinka mobilná AMS,8,x,x,27,208,17,18,1.3,x
2021-11-20 07:06:02.021458,Púchov 1. mája,12,10,x,17,350,8,10,x,x
2021-11-20 07:06:02.021458,Prievidza Malonecpalská,10,9,*,23,x,15,18,x,x
2021-11-20 07:06:02.021458,Prešov Arm.gen. Ľ. Svobodu,35,27,x,x,689,23,75,2,x
2021-11-20 07:06:02.021458,Poprad Železničná,4,5,x,x,x,4,4,x,x
2021-11-20 07:06:02.021458,Plášťovce,10,13,36,x,x,3,5,x,x
2021-11-20 07:06:02.021458,Pezinok,6,PDL,x,x,PDL,4,5,x,x
2021-11-20 07:06:02.021458,Nitra Štúrova,6,1,x,12,768,14,25,0.2,x
2021-11-20 07:06:02.021458,Nitra Janíkovce,6,4,43,x,x,5,5,x,x
2021-11-20 07:06:02.021458,Martin Jesenského,12,14,x,x,436,28,105,0.6,x
2021-11-20 07:06:02.021458,Malacky Mierové námestie,4,4,x,8,379,PDL,29,0.2,x
2021-11-20 07:06:02.021458,Krompachy SNP,44,29,x,12,757,11,31,1.6,x
2021-11-20 07:06:02.021458,Košice Štefánikova,48,42,x,10,969,13,132,2.6,x
2021-11-20 07:06:02.021458,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Košice Amurská,35,28,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Komárno Vnútorná okružná,4,3,29,x,x,4,5,x,x
2021-11-20 07:06:02.021458,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-20 07:06:02.021458,Jelšava Jesenského,86,32,PDL,x,x,10,26,x,x
2021-11-20 07:06:02.021458,Humenné Nám. slobody,14,PDL,7,x,x,11,12,x,x
2021-11-20 07:06:02.021458,Hnúšta Hlavná,28,23,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Hencovce mobilná AMS,18,12,x,7,305,10,11,x,x
2021-11-20 07:06:02.021458,Handlová Morovianska cesta,6,14,x,11,x,x,x,x,x
2021-11-20 07:06:02.021458,Gánovce Meteo. st,x,x,51,x,x,3,6,x,x
2021-11-20 07:06:02.021458,Chopok EMEP,x,x,66,x,x,1,2,x,x
2021-11-20 07:06:02.021458,Bystričany Rozvodňa SSE,6,18,x,12,x,x,x,x,x
2021-11-20 07:06:02.021458,Bratislava Trnavské Mýto,4,5,x,x,177,12,19,0.2,x
2021-11-20 07:06:02.021458,Bratislava Púchovská,PDL,3,x,4,183,7,10,x,x
2021-11-20 07:06:02.021458,Bratislava Mamateyova,3,2,46,PDL,x,2,PDL,x,x
2021-11-20 07:06:02.021458,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-11-20 07:06:02.021458,Bratislava Jeséniova,PDL,2,47,8,x,6,7,x,x
2021-11-20 07:06:02.021458,Bardejov Pod Vinbargom,12,10,5,x,x,11,17,x,x
2021-11-20 07:06:02.021458,Banská Bystrica Štefánikovo nábrežie,5,2,x,6,PDL,12,21,0.1,x
2021-11-20 07:06:02.021458,Banská Bystrica Zelená,2,PDL,57,x,x,2,4,x,x
2021-11-20 06:06:02.095131,Žilina Obežná,18,16,6,x,314,17,31,x,x
2021-11-20 06:06:02.095131,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2021-11-20 06:06:02.095131,Žarnovica Dolná,11,5,x,x,x,3,5,x,x
2021-11-20 06:06:02.095131,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2021-11-20 06:06:02.095131,Vranov nad Top. M.R.Štefánika,13,13,x,9,x,x,x,x,x
2021-11-20 06:06:02.095131,Veľká Ida Letná,39,21,x,x,701,x,x,x,x
2021-11-20 06:06:02.095131,Trnava Kollárova,5,5,x,x,PDL,5,10,0.2,x
2021-11-20 06:06:02.095131,Trenčín Hasičská,10,3,x,3,180,*,*,0.3,x
2021-11-20 06:06:02.095131,Trebišov T. G. Masaryka,20,15,4,x,x,12,15,x,x
2021-11-20 06:06:02.095131,Topoľníky Aszód EMEP,1,3,28,8,x,2,5,x,1.4
2021-11-20 06:06:02.095131,Strážske Mierová,12,12,x,x,x,x,x,x,x
2021-11-20 06:06:02.095131,Stará Lesná AÚ SAV EMEP,PDL,PDL,5,x,x,4,5,x,x
2021-11-20 06:06:02.095131,Starina Vodná nádrž EMEP,x,x,13,x,x,5,6,x,1.9
2021-11-20 06:06:02.095131,Sereď Vinárska,PDL,PDL,x,x,x,5,5,x,x
