Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-05 08:04:01.800291,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2020-10-05 08:04:01.800291,Žilina Obežná,18,6,*,x,247,30,85,x,x
2020-10-05 08:04:01.800291,Žiar nad Hronom Jilemnického,12,2,x,x,x,x,x,x,x
2020-10-05 08:04:01.800291,Žarnovica mobilná AMS,11,8,x,5,415,14,29,x,x
2020-10-05 08:04:01.800291,Vranov nad Top. M.R.Štefánika,9,5,x,3,x,x,x,x,x
2020-10-05 08:04:01.800291,Veľká Ida Letná,17,5,x,x,214,x,x,x,x
2020-10-05 08:04:01.800291,Trnava Kollárova,19,8,x,x,361,55,223,0.8,x
2020-10-05 08:04:01.800291,Trenčín Hasičská,16,PDL,x,9,859,42,97,0.4,x
2020-10-05 08:04:01.800291,Topoľníky Aszód EMEP,5,4,33,18,x,4,4,x,1.3
2020-10-05 08:04:01.800291,Strážske Mierová,13,7,x,x,x,x,x,x,x
2020-10-05 08:04:01.800291,Starina Vodná nádrž EMEP,x,x,17,x,x,2,3,x,1.5
2020-10-05 08:04:01.800291,Stará Lesná AÚ SAV EMEP,PDL,PDL,38,x,x,4,10,x,x
2020-10-05 08:04:01.800291,Senica Hviezdoslavova,9,3,x,13,x,x,x,x,x
2020-10-05 08:04:01.800291,Ružomberok Riadok,17,11,PDL,*,530,30,79,0.7,x
2020-10-05 08:04:01.800291,Rovinka mobilná AMS,6,x,x,5,183,17,24,0.4,x
2020-10-05 08:04:01.800291,Prievidza Malonecpalská,6,3,*,24,x,16,36,x,x
2020-10-05 08:04:01.800291,Prešov Arm.gen. Ľ. Svobodu,18,26,x,x,484,21,150,0.7,x
2020-10-05 08:04:01.800291,Nitra Štúrova,19,4,x,39,679,36,94,0.2,x
2020-10-05 08:04:01.800291,Nitra Janíkovce,5,6,42,x,x,12,12,x,x
2020-10-05 08:04:01.800291,Martin Jesenského,14,3,x,x,1361,25,108,0.3,x
2020-10-05 08:04:01.800291,Malacky Mierové námestie,6,4,x,4,*,18,37,0.2,x
2020-10-05 08:04:01.800291,Krompachy SNP,10,3,x,13,326,9,33,0.4,x
2020-10-05 08:04:01.800291,Košice Štefánikova,11,5,x,6,151,13,29,0.1,x
2020-10-05 08:04:01.800291,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-10-05 08:04:01.800291,Košice Amurská,12,8,x,x,x,x,x,x,x
2020-10-05 08:04:01.800291,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2020-10-05 08:04:01.800291,Kojšovská Hoľa,x,x,86,x,x,2,2,x,x
