Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-03 08:06:01.780485,Žilina Obežná,32,14,12,x,177,45,75,x,x
2024-05-03 08:06:01.780485,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-05-03 08:06:01.780485,Žarnovica,14,11,x,x,x,12,16,x,x
2024-05-03 08:06:01.780485,Zvolen J. Alexyho,11,3,x,x,x,x,x,x,x
2024-05-03 08:06:01.780485,Vranov nad Top. M. R. Štefánika,17,6,x,3,x,x,x,x,x
2024-05-03 08:06:01.780485,Veľká Ida Letná,18,8,x,x,149,x,x,x,x
2024-05-03 08:06:01.780485,Trnava Kollárova,13,5,x,x,988,40,75,0.2,x
2024-05-03 08:06:01.780485,Trenčín Hasičská,22,9,x,7,269,30,60,0.2,x
2024-05-03 08:06:01.780485,Trebišov T. G. Masaryka,22,8,21,x,x,29,39,x,x
2024-05-03 08:06:01.780485,Topoľníky Aszód EMEP,7,PDL,52,4,x,4,5,x,*
2024-05-03 08:06:01.780485,Strážske Mierová,15,7,x,x,x,x,x,x,x
2024-05-03 08:06:01.780485,Stará Lesná AÚ SAV EMEP,14,5,80,x,x,6,6,x,x
2024-05-03 08:06:01.780485,Starina Vodná nádrž EMEP,x,x,51,x,x,1,PDL,x,1
2024-05-03 08:06:01.780485,Sereď Vinárska,9,6,x,x,x,8,9,x,x
2024-05-03 08:06:01.780485,Senica Hviezdoslavova,13,PDL,x,4,x,x,x,x,x
2024-05-03 08:06:01.780485,Senec Boldocká,12,7,21,x,228,29,64,x,x
2024-05-03 08:06:01.780485,Ružomberok Riadok,22,14,21,2,362,31,42,0.1,x
2024-05-03 08:06:01.780485,Rovinka mobilná AMS,8,x,x,2,182,*,*,0.1,x
2024-05-03 08:06:01.780485,Rohožník Senická,12,3,x,5,380,PDL,6,*,x
2024-05-03 08:06:01.780485,Púchov 1. mája,12,13,x,3,198,19,25,x,x
2024-05-03 08:06:01.780485,Prievidza Malonecpalská,11,9,74,*,x,7,11,x,x
2024-05-03 08:06:01.780485,Prešov Arm. gen. L. Svobodu,23,13,x,x,681,40,176,0.5,x
2024-05-03 08:06:01.780485,Poprad Železničná,19,4,x,x,x,37,63,x,x
2024-05-03 08:06:01.780485,Plášťovce,13,5,71,x,x,4,8,x,x
2024-05-03 08:06:01.780485,Piešťany mobilná AMS,17,6,x,5,164,*,*,x,x
