Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-14 08:06:02.245950,Žilina Obežná,19,11,*,x,547,*,*,x,x
2021-06-14 08:06:02.245950,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Žarnovica mobilná AMS,14,11,x,5,175,12,19,x,x
2021-06-14 08:06:02.245950,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Vranov nad Top. M.R.Štefánika,12,6,x,2,x,x,x,x,x
2021-06-14 08:06:02.245950,Veľká Ida Letná,13,6,x,x,250,x,x,x,x
2021-06-14 08:06:02.245950,Trnava Kollárova,10,6,x,x,PDL,11,46,0.2,x
2021-06-14 08:06:02.245950,Trenčín Hasičská,19,8,x,2,244,27,96,0.3,x
2021-06-14 08:06:02.245950,Trebišov T. G. Masaryka,13,10,50,x,x,4,6,x,x
2021-06-14 08:06:02.245950,Topoľníky Aszód EMEP,8,5,45,6,x,3,5,x,1.3
2021-06-14 08:06:02.245950,Strážske Mierová,11,7,x,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Stará Lesná AÚ SAV EMEP,9,5,47,x,x,2,8,x,x
2021-06-14 08:06:02.245950,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,2.1
2021-06-14 08:06:02.245950,Sereď Vinárska,6,4,x,x,x,9,15,x,x
2021-06-14 08:06:02.245950,Senica Hviezdoslavova,5,PDL,x,21,x,x,x,x,x
2021-06-14 08:06:02.245950,Ružomberok Riadok,11,8,33,19,800,13,26,0.3,x
2021-06-14 08:06:02.245950,Rovinka mobilná AMS,14,x,x,6,96,7,9,0.1,x
2021-06-14 08:06:02.245950,Prievidza Malonecpalská,15,9,*,17,x,13,23,x,x
2021-06-14 08:06:02.245950,Prešov Arm.gen. Ľ. Svobodu,15,4,x,x,396,22,58,0.1,x
2021-06-14 08:06:02.245950,Pezinok,13,4,x,x,113,13,14,x,x
2021-06-14 08:06:02.245950,Nitra Štúrova,18,PDL,x,11,317,36,146,0.1,x
2021-06-14 08:06:02.245950,Nitra Janíkovce,11,PDL,45,x,x,8,10,x,x
2021-06-14 08:06:02.245950,Nitra - mobilná AMS,13,5,x,3,119,5,7,x,x
2021-06-14 08:06:02.245950,Martin Jesenského,23,11,x,x,124,19,41,0.1,x
2021-06-14 08:06:02.245950,Malacky Mierové námestie,13,PDL,x,4,608,19,74,0.2,x
2021-06-14 08:06:02.245950,Krompachy SNP,13,8,x,8,497,8,21,0.2,x
2021-06-14 08:06:02.245950,Košice Štefánikova,16,7,x,9,458,13,31,0,x
2021-06-14 08:06:02.245950,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Košice Amurská,14,8,x,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Komárno Vnútorná okružná,18,6,36,x,x,8,13,x,x
2021-06-14 08:06:02.245950,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Kojšovská Hoľa,x,x,56,x,x,2,2,x,x
2021-06-14 08:06:02.245950,Jelšava Jesenského,15,7,34,x,x,6,13,x,x
2021-06-14 08:06:02.245950,Humenné Nám. slobody,10,17,47,x,x,5,8,x,x
2021-06-14 08:06:02.245950,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2021-06-14 08:06:02.245950,Handlová Morovianska cesta,16,12,x,7,x,x,x,x,x
