Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-30 08:06:05.354335,Žilina Obežná,18,11,4,x,505,16,52,x,x
2022-08-30 08:06:05.354335,Žiar nad Hronom Jilemnického,19,7,x,x,x,x,x,x,x
2022-08-30 08:06:05.354335,Žarnovica Dolná,16,11,x,x,x,*,*,x,x
2022-08-30 08:06:05.354335,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2022-08-30 08:06:05.354335,Vranov nad Top. M. R. Štefánika,15,7,x,*,x,x,x,x,x
2022-08-30 08:06:05.354335,Veľká Ida Letná,43,23,x,x,657,x,x,x,x
2022-08-30 08:06:05.354335,Trnava Kollárova,19,11,x,x,406,47,113,0.5,x
2022-08-30 08:06:05.354335,Trenčín Hasičská,19,7,x,6,201,22,33,0.2,x
2022-08-30 08:06:05.354335,Trebišov T. G. Masaryka,19,7,53,x,x,9,11,x,x
2022-08-30 08:06:05.354335,Topoľníky Aszód EMEP,13,9,31,3,x,6,6,x,1.1
2022-08-30 08:06:05.354335,Strážske Mierová,18,9,x,x,x,x,x,x,x
2022-08-30 08:06:05.354335,Stará Lesná AÚ SAV EMEP,11,7,8,x,x,3,3,x,x
2022-08-30 08:06:05.354335,Starina Vodná nádrž EMEP,x,x,37,x,x,2,3,x,0.9
2022-08-30 08:06:05.354335,Sereď Vinárska,22,11,x,x,x,17,22,x,x
2022-08-30 08:06:05.354335,Senica Hviezdoslavova,17,10,x,10,x,x,x,x,x
2022-08-30 08:06:05.354335,Senec Boldocká,20,12,15,x,264,45,84,x,x
2022-08-30 08:06:05.354335,Ružomberok Riadok,13,9,*,9,346,14,42,0.2,x
2022-08-30 08:06:05.354335,Rovinka mobilná AMS,14,x,x,*,144,21,24,0.2,x
2022-08-30 08:06:05.354335,Rohožník Senická,22,10,x,x,327,11,29,0.1,x
2022-08-30 08:06:05.354335,Púchov 1. mája,13,7,x,PDL,195,11,13,x,x
2022-08-30 08:06:05.354335,Prievidza Malonecpalská,14,8,35,25,x,5,7,x,x
2022-08-30 08:06:05.354335,Prešov Arm. gen. L. Svobodu,23,13,x,x,*,49,184,0.3,x
2022-08-30 08:06:05.354335,Poprad Železničná,14,8,x,x,x,12,23,x,x
2022-08-30 08:06:05.354335,Plášťovce,14,5,8,x,x,6,12,x,x
2022-08-30 08:06:05.354335,Pezinok Obrancov mieru,9,8,50,x,x,7,9,x,x
