Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-17 09:04:01.839141,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-01-17 09:04:01.839141,Žilina Obežná,14,13,58,x,218,*,*,x,x
2021-01-17 09:04:01.839141,Žiar nad Hronom Jilemnického,18,19,x,x,x,x,x,x,x
2021-01-17 09:04:01.839141,Žarnovica mobilná AMS,16,18,x,2,352,12,15,x,x
2021-01-17 09:04:01.839141,Vranov nad Top. M.R.Štefánika,39,35,x,6,x,x,x,x,x
2021-01-17 09:04:01.839141,Veľká Ida Letná,36,28,x,x,385,x,x,x,x
2021-01-17 09:04:01.839141,Trnava Kollárova,9,10,x,x,347,11,18,0.5,x
2021-01-17 09:04:01.839141,Trenčín Hasičská,18,10,x,4,931,22,43,0.7,x
2021-01-17 09:04:01.839141,Topoľníky Aszód EMEP,7,6,54,20,x,4,5,x,1.1
2021-01-17 09:04:01.839141,Strážske Mierová,32,31,x,x,x,x,x,x,x
2021-01-17 09:04:01.839141,Starina Vodná nádrž EMEP,x,x,58,x,x,5,5,x,1.1
2021-01-17 09:04:01.839141,Stará Lesná AÚ SAV EMEP,11,10,51,x,x,7,14,x,x
2021-01-17 09:04:01.839141,Sereď Vinárska,7,6,x,x,x,8,9,x,x
2021-01-17 09:04:01.839141,Senica Hviezdoslavova,14,9,x,1,x,x,x,x,x
2021-01-17 09:04:01.839141,Ružomberok Riadok,18,15,34,3,953,15,18,1.3,x
2021-01-17 09:04:01.839141,Rovinka mobilná AMS,10,x,x,32,183,9,9,0.5,x
2021-01-17 09:04:01.839141,Prievidza Malonecpalská,25,23,33,12,x,20,25,x,x
2021-01-17 09:04:01.839141,Prešov Arm.gen. Ľ. Svobodu,30,29,x,x,320,23,51,1.7,x
2021-01-17 09:04:01.839141,Pezinok,14,7,x,x,188,6,6,x,x
2021-01-17 09:04:01.839141,Nitra Štúrova,16,12,x,14,310,10,15,0.4,x
2021-01-17 09:04:01.839141,Nitra Janíkovce,9,13,58,x,x,6,5,x,x
2021-01-17 09:04:01.839141,Martin Jesenského,15,21,x,x,266,29,52,0.8,x
2021-01-17 09:04:01.839141,Malacky Mierové námestie,9,10,x,4,106,11,21,0.4,x
