Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-01 08:06:02.249872,Žilina Obežná,19,12,*,x,714,7,12,x,x
2021-08-01 08:06:02.249872,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Žarnovica mobilná AMS,15,8,x,6,201,4,6,x,x
2021-08-01 08:06:02.249872,Žarnovica Dolná,12,6,x,x,x,3,6,x,x
2021-08-01 08:06:02.249872,Zvolen J. Alexyho,23,17,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Vranov nad Top. M.R.Štefánika,14,4,x,7,x,x,x,x,x
2021-08-01 08:06:02.249872,Veľká Ida Letná,14,9,x,x,465,x,x,x,x
2021-08-01 08:06:02.249872,Trnava Kollárova,14,9,x,x,963,12,23,0.1,x
2021-08-01 08:06:02.249872,Trenčín Hasičská,23,10,x,2,231,10,13,0.3,x
2021-08-01 08:06:02.249872,Trebišov T. G. Masaryka,20,10,13,x,x,12,17,x,x
2021-08-01 08:06:02.249872,Topoľníky Aszód EMEP,19,17,44,8,x,3,6,x,1.5
2021-08-01 08:06:02.249872,Strážske Mierová,11,PDL,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Stará Lesná AÚ SAV EMEP,10,3,PDL,x,x,2,9,x,x
2021-08-01 08:06:02.249872,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,2,x,*
2021-08-01 08:06:02.249872,Sereď Vinárska,26,21,x,x,x,6,6,x,x
2021-08-01 08:06:02.249872,Senica Hviezdoslavova,13,10,x,5,x,x,x,x,x
2021-08-01 08:06:02.249872,Ružomberok Riadok,18,9,*,7,*,6,11,0.2,x
2021-08-01 08:06:02.249872,Rovinka mobilná AMS,12,x,x,6,129,4,5,0.1,x
2021-08-01 08:06:02.249872,Prievidza Malonecpalská,14,11,*,18,x,3,4,x,x
2021-08-01 08:06:02.249872,Prešov Arm.gen. Ľ. Svobodu,18,8,x,x,509,*,*,0.4,x
2021-08-01 08:06:02.249872,Poprad Železničná,3,4,x,x,x,7,10,x,x
2021-08-01 08:06:02.249872,Plášťovce,15,10,55,x,x,3,5,x,x
2021-08-01 08:06:02.249872,Pezinok,10,8,x,x,126,6,8,x,x
2021-08-01 08:06:02.249872,Nitra Štúrova,17,PDL,x,5,719,20,40,0.1,x
2021-08-01 08:06:02.249872,Nitra Janíkovce,18,13,38,x,x,5,6,x,x
2021-08-01 08:06:02.249872,Nitra - mobilná AMS,12,7,x,4,169,8,11,x,x
2021-08-01 08:06:02.249872,Martin Jesenského,31,10,x,x,150,9,28,0.2,x
2021-08-01 08:06:02.249872,Malacky Mierové námestie,10,5,x,5,*,8,21,0.1,x
2021-08-01 08:06:02.249872,Krompachy SNP,12,6,x,6,260,3,8,0.1,x
2021-08-01 08:06:02.249872,Košice Štefánikova,9,7,x,9,559,4,12,0.1,x
2021-08-01 08:06:02.249872,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Košice Amurská,9,8,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Komárno Vnútorná okružná,23,6,42,x,x,5,7,x,x
2021-08-01 08:06:02.249872,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Kojšovská Hoľa,x,x,75,x,x,6,10,x,x
2021-08-01 08:06:02.249872,Jelšava Jesenského,18,6,6,x,x,5,10,x,x
2021-08-01 08:06:02.249872,Humenné Nám. slobody,8,6,14,x,x,2,4,x,x
2021-08-01 08:06:02.249872,Hnúšta Hlavná,18,7,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Handlová Morovianska cesta,15,18,x,8,x,x,x,x,x
2021-08-01 08:06:02.249872,Gánovce Meteo. st,x,x,9,x,x,8,17,x,x
2021-08-01 08:06:02.249872,Chopok EMEP,x,x,96,x,x,1,2,x,x
2021-08-01 08:06:02.249872,Bystričany Rozvodňa SSE,15,9,x,*,x,x,x,x,x
2021-08-01 08:06:02.249872,Bratislava Trnavské Mýto,10,2,x,x,205,13,20,0.1,x
2021-08-01 08:06:02.249872,Bratislava Púchovská,20,11,x,2,176,6,9,x,x
2021-08-01 08:06:02.249872,Bratislava Mamateyova,20,4,44,4,x,8,10,x,x
2021-08-01 08:06:02.249872,Bratislava Kamenné nám.,7,8,x,x,x,x,x,x,x
2021-08-01 08:06:02.249872,Bratislava Jeséniova,1,PDL,51,8,x,6,7,x,x
2021-08-01 08:06:02.249872,Bardejov Pod Vinbargom,8,5,13,x,x,3,6,x,x
2021-08-01 08:06:02.249872,Banská Bystrica Štefánikovo nábrežie,20,12,x,*,941,13,37,0.2,x
2021-08-01 08:06:02.249872,Banská Bystrica Zelená,27,6,27,x,x,3,7,x,x
2021-08-01 07:06:01.772267,Žilina Obežná,19,12,16,x,723,7,10,x,x
2021-08-01 07:06:01.772267,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-08-01 07:06:01.772267,Žarnovica mobilná AMS,15,5,x,6,201,3,5,x,x
2021-08-01 07:06:01.772267,Žarnovica Dolná,15,8,x,x,x,3,6,x,x
2021-08-01 07:06:01.772267,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2021-08-01 07:06:01.772267,Vranov nad Top. M.R.Štefánika,11,4,x,7,x,x,x,x,x
2021-08-01 07:06:01.772267,Veľká Ida Letná,15,8,x,x,434,x,x,x,x
2021-08-01 07:06:01.772267,Trnava Kollárova,11,6,x,x,941,9,19,0.1,x
2021-08-01 07:06:01.772267,Trenčín Hasičská,21,5,x,2,220,10,13,0.2,x
2021-08-01 07:06:01.772267,Trebišov T. G. Masaryka,16,10,14,x,x,15,19,x,x
2021-08-01 07:06:01.772267,Topoľníky Aszód EMEP,17,12,39,8,x,3,6,x,1.6
2021-08-01 07:06:01.772267,Strážske Mierová,13,3,x,x,x,x,x,x,x
