Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-08 08:06:02.161378,Žilina Obežná,21,16,*,x,137,10,77,x,x
2021-09-08 08:06:02.161378,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Žarnovica Dolná,11,10,x,x,x,11,22,x,x
2021-09-08 08:06:02.161378,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Vranov nad Top. M.R.Štefánika,20,10,x,2,x,x,x,x,x
2021-09-08 08:06:02.161378,Veľká Ida Letná,22,9,x,x,429,x,x,x,x
2021-09-08 08:06:02.161378,Trnava Kollárova,21,12,x,x,1675,50,185,0.7,x
2021-09-08 08:06:02.161378,Trenčín Hasičská,24,3,x,3,267,14,26,*,x
2021-09-08 08:06:02.161378,Trebišov T. G. Masaryka,32,16,4,x,x,25,54,x,x
2021-09-08 08:06:02.161378,Topoľníky Aszód EMEP,8,7,41,2,x,2,4,x,PDL
2021-09-08 08:06:02.161378,Strážske Mierová,17,7,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Stará Lesná AÚ SAV EMEP,10,4,6,x,x,2,3,x,x
2021-09-08 08:06:02.161378,Starina Vodná nádrž EMEP,x,x,*,x,x,3,5,x,PDL
2021-09-08 08:06:02.161378,Sereď Vinárska,16,8,x,x,x,31,62,x,x
2021-09-08 08:06:02.161378,Senica Hviezdoslavova,25,10,x,12,x,x,x,x,x
2021-09-08 08:06:02.161378,Ružomberok Riadok,17,9,5,12,254,15,47,0.3,x
2021-09-08 08:06:02.161378,Rovinka mobilná AMS,18,x,x,8,187,15,17,0.2,x
2021-09-08 08:06:02.161378,Prievidza Malonecpalská,12,11,*,25,x,7,8,x,x
2021-09-08 08:06:02.161378,Prešov Arm.gen. Ľ. Svobodu,30,16,x,x,882,33,299,0.8,x
2021-09-08 08:06:02.161378,Poprad Železničná,10,5,x,x,x,22,53,x,x
2021-09-08 08:06:02.161378,Plášťovce,18,17,14,x,x,10,16,x,x
2021-09-08 08:06:02.161378,Pezinok,23,7,x,x,316,34,48,x,x
2021-09-08 08:06:02.161378,Nitra Štúrova,31,9,x,8,856,30,220,0.3,x
2021-09-08 08:06:02.161378,Nitra Janíkovce,15,6,*,x,x,18,21,x,x
2021-09-08 08:06:02.161378,Martin Jesenského,23,13,x,x,121,17,87,0.5,x
2021-09-08 08:06:02.161378,Malacky Mierové námestie,19,6,x,7,866,20,125,0.3,x
2021-09-08 08:06:02.161378,Krompachy SNP,21,13,x,1,303,13,29,0.4,x
2021-09-08 08:06:02.161378,Košice Štefánikova,17,12,x,5,341,16,31,0.2,x
2021-09-08 08:06:02.161378,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Košice Amurská,16,9,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Komárno Vnútorná okružná,24,9,37,x,x,9,11,x,x
2021-09-08 08:06:02.161378,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Kojšovská Hoľa,x,x,105,x,x,3,3,x,x
2021-09-08 08:06:02.161378,Jelšava Jesenského,15,9,24,x,x,4,5,x,x
2021-09-08 08:06:02.161378,Humenné Nám. slobody,15,8,11,x,x,7,10,x,x
2021-09-08 08:06:02.161378,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Handlová Morovianska cesta,17,13,x,24,x,x,x,x,x
2021-09-08 08:06:02.161378,Gánovce Meteo. st,x,x,5,x,x,21,42,x,x
2021-09-08 08:06:02.161378,Chopok EMEP,x,x,109,x,x,PDL,2,x,x
2021-09-08 08:06:02.161378,Bystričany Rozvodňa SSE,31,23,x,7,x,x,x,x,x
2021-09-08 08:06:02.161378,Bratislava Trnavské Mýto,25,8,x,x,401,63,127,0.4,x
2021-09-08 08:06:02.161378,Bratislava Púchovská,17,3,x,3,311,46,65,x,x
2021-09-08 08:06:02.161378,Bratislava Mamateyova,12,7,55,7,x,20,22,x,x
2021-09-08 08:06:02.161378,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2021-09-08 08:06:02.161378,Bratislava Jeséniova,9,8,76,10,x,7,8,x,x
2021-09-08 08:06:02.161378,Bardejov Pod Vinbargom,18,15,3,x,x,10,44,x,x
2021-09-08 08:06:02.161378,Banská Bystrica Štefánikovo nábrežie,38,14,x,20,1266,33,218,0.5,x
2021-09-08 08:06:02.161378,Banská Bystrica mobilná AMS,11,3,x,8,310,12,23,x,x
2021-09-08 08:06:02.161378,Banská Bystrica Zelená,16,6,34,x,x,4,7,x,x
2021-09-08 07:06:02.382219,Žilina Obežná,20,15,2,x,95,8,43,x,x
2021-09-08 07:06:02.382219,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
