Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-04 08:06:01.799716,Žilina Obežná,29,20,10,x,499,46,84,x,x
2022-04-04 08:06:01.799716,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Žarnovica Dolná,25,25,x,x,x,*,*,x,x
2022-04-04 08:06:01.799716,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Vranov nad Top. M.R.Štefánika,21,13,x,6,x,x,x,x,x
2022-04-04 08:06:01.799716,Veľká Ida Letná,16,12,x,x,276,x,x,x,x
2022-04-04 08:06:01.799716,Trnava Kollárova,31,18,x,x,865,70,201,1,x
2022-04-04 08:06:01.799716,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-04-04 08:06:01.799716,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2022-04-04 08:06:01.799716,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-04 08:06:01.799716,Strážske Mierová,24,19,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Stará Lesná AÚ SAV EMEP,11,6,44,x,x,7,8,x,x
2022-04-04 08:06:01.799716,Starina Vodná nádrž EMEP,x,x,62,x,x,2,3,x,1.5
2022-04-04 08:06:01.799716,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-04-04 08:06:01.799716,Senica Hviezdoslavova,30,22,x,3,x,x,x,x,x
2022-04-04 08:06:01.799716,Senec Boldocká,29,16,11,x,533,67,168,x,x
2022-04-04 08:06:01.799716,Ružomberok Riadok,18,11,39,8,355,*,*,0.8,x
2022-04-04 08:06:01.799716,Rovinka mobilná AMS,15,x,x,2,231,35,37,0.5,x
2022-04-04 08:06:01.799716,Púchov 1. mája,35,30,x,11,524,32,44,x,x
2022-04-04 08:06:01.799716,Prievidza Malonecpalská,23,17,*,8,x,25,35,x,x
2022-04-04 08:06:01.799716,Prešov Arm.gen. Ľ. Svobodu,20,14,x,x,350,55,153,0.9,x
2022-04-04 08:06:01.799716,Poprad Železničná,13,11,x,x,x,18,19,x,x
2022-04-04 08:06:01.799716,Plášťovce,27,*,17,x,x,19,31,x,x
2022-04-04 08:06:01.799716,Pezinok Obrancov mieru,14,14,32,x,x,22,26,x,x
2022-04-04 08:06:01.799716,Oščadnica,18,18,43,2,x,11,13,x,x
2022-04-04 08:06:01.799716,Nitra Štúrova,35,20,x,20,1460,63,203,1.1,x
2022-04-04 08:06:01.799716,Nitra Janíkovce,23,17,30,x,x,*,*,x,x
2022-04-04 08:06:01.799716,Martin Jesenského,33,22,x,x,416,31,54,0.9,x
2022-04-04 08:06:01.799716,Malacky Mierové námestie,32,18,x,2,1244,40,158,2.2,x
2022-04-04 08:06:01.799716,Lučenec Gemerská cesta,11,10,x,x,271,27,43,0.2,x
2022-04-04 08:06:01.799716,Liptovský Mikuláš Školská,13,10,x,2,x,5,3,x,x
2022-04-04 08:06:01.799716,Krompachy SNP,18,12,x,PDL,256,15,21,0.3,x
2022-04-04 08:06:01.799716,Košice Štefánikova,24,15,x,PDL,435,29,46,0.3,x
2022-04-04 08:06:01.799716,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Košice Amurská,17,9,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Komárno Vnútorná okružná,33,15,21,x,x,35,39,x,x
2022-04-04 08:06:01.799716,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Kojšovská hoľa,x,x,51,x,x,36,52,x,x
2022-04-04 08:06:01.799716,Jelšava cintorín mobilná AMS,18,19,x,x,309,6,7,x,x
2022-04-04 08:06:01.799716,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-04-04 08:06:01.799716,Jelšava Jesenského,20,18,*,x,x,7,8,x,x
2022-04-04 08:06:01.799716,Ivanka pri Dunaji mobilná AMS,19,13,x,x,355,53,105,x,x
2022-04-04 08:06:01.799716,Humenné Nám. slobody,28,26,44,x,x,8,9,x,x
2022-04-04 08:06:01.799716,Hnúšťa Hlavná,19,17,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Handlová Morovianska cesta,21,22,x,13,x,x,x,x,x
2022-04-04 08:06:01.799716,Gánovce Meteo. st,x,x,60,x,x,9,11,x,x
2022-04-04 08:06:01.799716,Chopok EMEP,x,x,95,x,x,3,5,x,x
2022-04-04 08:06:01.799716,Bystričany Rozvodňa SSE,37,35,x,24,x,x,x,x,x
2022-04-04 08:06:01.799716,Bratislava Trnavské Mýto,18,13,x,x,339,64,123,0.5,x
2022-04-04 08:06:01.799716,Bratislava Púchovská,16,13,x,2,243,12,13,0.2,x
2022-04-04 08:06:01.799716,Bratislava Mamateyova,16,12,10,2,x,43,46,x,x
2022-04-04 08:06:01.799716,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2022-04-04 08:06:01.799716,Bratislava Jeséniova,11,10,59,2,x,11,10,x,x
2022-04-04 08:06:01.799716,Bardejov Pod Vinbargom,16,15,42,x,x,18,21,x,x
2022-04-04 08:06:01.799716,Banská Bystrica Štefánikovo nábrežie,39,27,x,12,1127,65,146,0.5,x
2022-04-04 08:06:01.799716,Banská Bystrica Zelená,6,8,49,x,x,13,15,x,x
2022-04-04 07:06:01.984034,Žilina Obežná,23,17,40,x,416,14,17,x,x
2022-04-04 07:06:01.984034,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-04-04 07:06:01.984034,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Vranov nad Top. M.R.Štefánika,18,14,x,6,x,x,x,x,x
2022-04-04 07:06:01.984034,Veľká Ida Letná,19,12,x,x,*,x,x,x,x
2022-04-04 07:06:01.984034,Trnava Kollárova,22,17,x,x,726,30,52,0.7,x
2022-04-04 07:06:01.984034,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
