Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-29 08:06:04.131453,Žilina Obežná,17,10,12,x,487,*,*,x,x
2023-05-29 08:06:04.131453,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-05-29 08:06:04.131453,Žarnovica Dolná,19,24,x,x,x,11,27,x,x
2023-05-29 08:06:04.131453,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-05-29 08:06:04.131453,Vranov nad Top. M. R. Štefánika,14,7,x,3,x,x,x,x,x
2023-05-29 08:06:04.131453,Veľká Ida Letná,26,10,x,x,315,x,x,x,x
2023-05-29 08:06:04.131453,Trnava Kollárova,17,10,x,x,534,44,114,0.4,x
2023-05-29 08:06:04.131453,Trenčín Hasičská,*,*,x,2,207,21,28,*,x
2023-05-29 08:06:04.131453,Trebišov T. G. Masaryka,13,6,60,x,x,5,8,x,x
2023-05-29 08:06:04.131453,Topoľníky Aszód EMEP,11,10,26,3,x,4,5,x,PDL
2023-05-29 08:06:04.131453,Strážske Mierová,20,10,x,x,x,x,x,x,x
2023-05-29 08:06:04.131453,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,3,3,x,x
2023-05-29 08:06:04.131453,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.1
2023-05-29 08:06:04.131453,Sereď Vinárska,18,11,x,x,x,19,33,x,x
2023-05-29 08:06:04.131453,Senica Hviezdoslavova,20,11,x,19,x,x,x,x,x
2023-05-29 08:06:04.131453,Senec Boldocká,20,9,26,x,232,36,70,x,x
2023-05-29 08:06:04.131453,Ružomberok Riadok,16,8,18,4,242,22,44,0.4,x
2023-05-29 08:06:04.131453,Rovinka mobilná AMS,19,x,x,2,161,17,25,0.7,x
2023-05-29 08:06:04.131453,Rohožník Senická,18,10,x,11,1133,14,34,0.2,x
2023-05-29 08:06:04.131453,Púchov 1. mája,17,11,x,1,255,10,13,x,x
2023-05-29 08:06:04.131453,Prievidza Malonecpalská,9,7,50,13,x,6,7,x,x
2023-05-29 08:06:04.131453,Prešov Arm. gen. L. Svobodu,18,11,x,x,990,38,91,0.2,x
2023-05-29 08:06:04.131453,Poprad Železničná,15,9,x,x,x,18,24,x,x
