Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-09 08:06:02.588890,Žilina Obežná,10,9,26,x,332,16,23,x,x
2024-08-09 08:06:02.588890,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Žarnovica,10,5,x,x,x,19,27,x,x
2024-08-09 08:06:02.588890,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Vranov nad Top. M. R. Štefánika,8,5,x,8,x,x,x,x,x
2024-08-09 08:06:02.588890,Veľká Ida Letná,25,13,x,x,452,x,x,x,x
2024-08-09 08:06:02.588890,Trnava Kollárova,15,8,x,x,984,38,72,0.2,x
2024-08-09 08:06:02.588890,Trenčín Hasičská,13,4,x,PDL,265,22,41,0.1,x
2024-08-09 08:06:02.588890,Trebišov T. G. Masaryka,3,4,93,x,x,2,3,x,x
2024-08-09 08:06:02.588890,Topoľníky Aszód EMEP,11,7,44,PDL,x,6,8,x,*
2024-08-09 08:06:02.588890,Strážske Mierová,10,7,x,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,4,4,x,x
2024-08-09 08:06:02.588890,Starina Vodná nádrž EMEP,x,x,37,x,x,2,3,x,*
2024-08-09 08:06:02.588890,Sereď Vinárska,8,9,x,x,x,11,16,x,x
2024-08-09 08:06:02.588890,Senica Hviezdoslavova,1,3,x,37,x,x,x,x,x
2024-08-09 08:06:02.588890,Senec Boldocká,16,6,30,x,308,24,58,x,x
2024-08-09 08:06:02.588890,Ružomberok Riadok,10,5,38,8,676,9,12,*,x
2024-08-09 08:06:02.588890,Rovinka mobilná AMS,4,x,x,4,217,18,21,*,x
2024-08-09 08:06:02.588890,Rohožník Senická,8,3,x,14,477,PDL,19,*,x
2024-08-09 08:06:02.588890,Púchov 1. mája,8,8,x,PDL,179,7,13,x,x
2024-08-09 08:06:02.588890,Prievidza Malonecpalská,10,6,65,*,x,7,12,x,x
2024-08-09 08:06:02.588890,Prešov Arm. gen. L. Svobodu,14,11,x,x,311,59,127,*,x
2024-08-09 08:06:02.588890,Poprad Železničná,7,5,x,x,x,10,13,x,x
2024-08-09 08:06:02.588890,Plášťovce,8,7,27,x,x,6,10,x,x
2024-08-09 08:06:02.588890,Pezinok Obrancov mieru,8,7,47,x,x,10,13,x,x
2024-08-09 08:06:02.588890,Oščadnica,11,7,41,4,x,4,6,x,x
2024-08-09 08:06:02.588890,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-09 08:06:02.588890,Nitra Janíkovce,6,5,39,x,x,15,19,x,x
2024-08-09 08:06:02.588890,Martin Jesenského,12,9,x,x,797,*,*,*,x
2024-08-09 08:06:02.588890,Lučenec Gemerská cesta,8,5,87,x,*,4,6,*,x
2024-08-09 08:06:02.588890,Liptovský Mikuláš Školská,9,3,x,PDL,x,7,8,x,x
2024-08-09 08:06:02.588890,Krompachy SNP,12,13,x,*,*,9,15,*,x
2024-08-09 08:06:02.588890,Košice Štefánikova,10,5,x,7,*,11,16,*,x
2024-08-09 08:06:02.588890,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Košice Amurská,7,5,x,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Komárno Vnútorná okružná,8,9,62,x,x,8,10,x,x
2024-08-09 08:06:02.588890,Kolonické sedlo,9,10,x,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-08-09 08:06:02.588890,Jelšava Jesenského,13,5,33,x,x,7,9,x,x
2024-08-09 08:06:02.588890,Humenné Nám. slobody,10,8,74,x,x,5,6,x,x
2024-08-09 08:06:02.588890,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2024-08-09 08:06:02.588890,Handlová Morovnianska cesta,13,3,x,32,x,x,x,x,x
2024-08-09 08:06:02.588890,Gánovce Meteo. st,x,x,62,x,x,4,6,x,x
2024-08-09 08:06:02.588890,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-09 08:06:02.588890,Bystričany Rozvodňa SSE,10,8,x,2,x,x,x,x,x
2024-08-09 08:06:02.588890,Bratislava Trnavské Mýto,12,6,x,x,176,43,89,*,x
2024-08-09 08:06:02.588890,Bratislava Púchovská,14,2,x,5,191,7,8,*,x
2024-08-09 08:06:02.588890,Bratislava Mamateyova,11,7,38,PDL,x,18,22,x,x
2024-08-09 08:06:02.588890,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
