Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-10 08:06:01.959609,Žilina Obežná,8,6,48,x,202,22,34,x,x
2023-11-10 08:06:01.959609,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2023-11-10 08:06:01.959609,Zvolen J. Alexyho,23,14,x,x,x,x,x,x,x
2023-11-10 08:06:01.959609,Vranov nad Top. M. R. Štefánika,11,8,x,2,x,x,x,x,x
2023-11-10 08:06:01.959609,Veľká Ida Letná,15,9,x,x,822,x,x,x,x
2023-11-10 08:06:01.959609,Trnava Kollárova,14,9,x,x,633,46,94,0.6,x
2023-11-10 08:06:01.959609,Trenčín Hasičská,16,11,x,10,*,25,57,0.3,x
2023-11-10 08:06:01.959609,Trebišov T. G. Masaryka,12,6,37,x,x,10,14,x,x
2023-11-10 08:06:01.959609,Topoľníky Aszód EMEP,10,7,41,3,x,6,13,x,*
2023-11-10 08:06:01.959609,Strážske Mierová,10,7,x,x,x,x,x,x,x
2023-11-10 08:06:01.959609,Stará Lesná AÚ SAV EMEP,9,7,61,x,x,*,*,x,x
2023-11-10 08:06:01.959609,Starina Vodná nádrž EMEP,x,x,52,x,x,3,3,x,1.2
2023-11-10 08:06:01.959609,Sereď Vinárska,10,7,x,x,x,6,8,x,x
2023-11-10 08:06:01.959609,Senica Hviezdoslavova,18,8,x,32,x,x,x,x,x
2023-11-10 08:06:01.959609,Senec Boldocká,13,6,14,x,387,36,90,x,x
2023-11-10 08:06:01.959609,Ružomberok Riadok,10,8,52,11,320,13,22,0.1,x
2023-11-10 08:06:01.959609,Rovinka mobilná AMS,*,x,x,PDL,277,22,35,0.3,x
2023-11-10 08:06:01.959609,Rohožník Senická,26,19,x,19,124,13,38,0.8,x
2023-11-10 08:06:01.959609,Púchov 1. mája,17,11,x,1,302,32,38,x,x
2023-11-10 08:06:01.959609,Prievidza Malonecpalská,13,9,*,*,x,9,11,x,x
2023-11-10 08:06:01.959609,Prešov Arm. gen. L. Svobodu,16,6,x,x,332,26,52,0.4,x
2023-11-10 08:06:01.959609,Poprad Železničná,12,6,x,x,x,28,34,x,x
2023-11-10 08:06:01.959609,Plášťovce,13,13,12,x,x,6,10,x,x
2023-11-10 08:06:01.959609,Pezinok Obrancov mieru,16,14,8,x,x,15,24,x,x
2023-11-10 08:06:01.959609,Oščadnica,11,8,64,5,x,1,2,x,x
2023-11-10 08:06:01.959609,Nitra Štúrova,25,7,x,14,341,47,163,0.2,x
2023-11-10 08:06:01.959609,Nitra Janíkovce,13,12,*,x,x,5,6,x,x
2023-11-10 08:06:01.959609,Martin Jesenského,14,8,x,x,425,25,44,0.1,x
2023-11-10 08:06:01.959609,Lučenec Gemerská cesta,22,12,4,x,366,34,86,0.1,x
2023-11-10 08:06:01.959609,Liptovský Mikuláš Školská,5,5,x,2,x,*,*,x,x
