Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-25 08:06:02.280362,Žilina Obežná,34,27,2,x,514,27,154,x,x
2021-10-25 08:06:02.280362,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Žarnovica Dolná,34,31,x,x,x,18,57,x,x
2021-10-25 08:06:02.280362,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Vranov nad Top. M.R.Štefánika,26,18,x,6,x,x,x,x,x
2021-10-25 08:06:02.280362,Veľká Ida Letná,29,17,x,x,572,x,x,x,x
2021-10-25 08:06:02.280362,Trnava Kollárova,19,12,x,x,86,40,69,0.7,x
2021-10-25 08:06:02.280362,Trenčín Hasičská,23,9,x,4,296,26,51,0.6,x
2021-10-25 08:06:02.280362,Trebišov T. G. Masaryka,26,18,PDL,x,x,23,96,x,x
2021-10-25 08:06:02.280362,Topoľníky Aszód EMEP,16,11,23,6,x,6,9,x,1.4
2021-10-25 08:06:02.280362,Strážske Mierová,21,13,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Stará Lesná AÚ SAV EMEP,5,PDL,27,x,x,4,5,x,x
2021-10-25 08:06:02.280362,Starina Vodná nádrž EMEP,x,x,27,x,x,4,6,x,1.1
2021-10-25 08:06:02.280362,Sereď Vinárska,12,11,x,x,x,*,*,x,x
2021-10-25 08:06:02.280362,Senica Hviezdoslavova,15,5,x,18,x,x,x,x,x
2021-10-25 08:06:02.280362,Senec Boldocká,28,26,11,x,526,37,113,x,x
2021-10-25 08:06:02.280362,Ružomberok Riadok,27,19,3,15,644,21,99,1.4,x
2021-10-25 08:06:02.280362,Rovinka mobilná AMS,16,x,x,10,227,15,18,0.4,x
2021-10-25 08:06:02.280362,Púchov 1. mája,20,12,x,4,480,22,55,x,x
2021-10-25 08:06:02.280362,Prievidza Malonecpalská,10,7,*,13,x,14,16,x,x
2021-10-25 08:06:02.280362,Prešov Arm.gen. Ľ. Svobodu,31,21,x,x,703,34,282,1.7,x
2021-10-25 08:06:02.280362,Poprad Železničná,16,4,x,x,x,40,130,x,x
2021-10-25 08:06:02.280362,Plášťovce,25,31,3,x,x,18,71,x,x
2021-10-25 08:06:02.280362,Pezinok,17,9,x,x,275,16,22,x,x
2021-10-25 08:06:02.280362,Nitra Štúrova,22,12,x,11,*,54,204,0.6,x
2021-10-25 08:06:02.280362,Nitra Janíkovce,8,3,48,x,x,9,10,x,x
2021-10-25 08:06:02.280362,Martin Jesenského,43,19,x,x,201,27,152,1.1,x
2021-10-25 08:06:02.280362,Malacky Mierové námestie,12,7,x,7,854,26,34,0.3,x
2021-10-25 08:06:02.280362,Krompachy SNP,25,17,x,7,676,15,88,1.7,x
2021-10-25 08:06:02.280362,Košice Štefánikova,18,13,x,6,501,27,95,0.6,x
2021-10-25 08:06:02.280362,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Košice Amurská,50,22,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Komárno Vnútorná okružná,39,16,12,x,x,28,35,x,x
2021-10-25 08:06:02.280362,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Kojšovská Hoľa,x,x,72,x,x,7,8,x,x
2021-10-25 08:06:02.280362,Jelšava Jesenského,34,28,15,x,x,11,14,x,x
2021-10-25 08:06:02.280362,Ivanka pri Dunaji mobilná AMS,17,11,7,x,295,38,59,x,x
2021-10-25 08:06:02.280362,Humenné Nám. slobody,19,14,7,x,x,12,20,x,x
2021-10-25 08:06:02.280362,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Hencovce mobilná AMS,23,18,x,8,367,10,14,x,x
2021-10-25 08:06:02.280362,Handlová Morovianska cesta,19,13,x,5,x,x,x,x,x
2021-10-25 08:06:02.280362,Gánovce Meteo. st,x,x,33,x,x,*,*,x,x
2021-10-25 08:06:02.280362,Chopok EMEP,x,x,81,x,x,PDL,PDL,x,x
2021-10-25 08:06:02.280362,Bystričany Rozvodňa SSE,15,11,x,8,x,x,x,x,x
2021-10-25 08:06:02.280362,Bratislava Trnavské Mýto,22,11,x,x,441,55,165,0.7,x
2021-10-25 08:06:02.280362,Bratislava Púchovská,17,10,x,3,313,39,73,x,x
2021-10-25 08:06:02.280362,Bratislava Mamateyova,14,10,7,10,x,37,46,x,x
2021-10-25 08:06:02.280362,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2021-10-25 08:06:02.280362,Bratislava Jeséniova,15,14,31,17,x,25,28,x,x
2021-10-25 08:06:02.280362,Bardejov Pod Vinbargom,20,15,PDL,x,x,14,62,x,x
2021-10-25 08:06:02.280362,Banská Bystrica Štefánikovo nábrežie,47,25,x,5,379,30,190,*,x
2021-10-25 08:06:02.280362,Banská Bystrica Zelená,9,7,29,x,x,8,11,x,x
2021-10-25 07:06:01.634188,Žilina Obežná,34,27,2,x,471,19,63,x,x
2021-10-25 07:06:01.634188,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
