Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-26 08:06:01.855401,Žilina Obežná,14,7,*,x,193,14,23,x,x
2023-07-26 08:06:01.855401,Žiar nad Hronom Jilemnického,17,4,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Žarnovica Dolná,9,3,x,x,x,5,9,x,x
2023-07-26 08:06:01.855401,Zvolen J. Alexyho,11,3,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Vranov nad Top. M. R. Štefánika,13,7,x,10,x,x,x,x,x
2023-07-26 08:06:01.855401,Veľká Ida Letná,16,8,x,x,601,x,x,x,x
2023-07-26 08:06:01.855401,Trnava Kollárova,6,3,x,x,*,24,53,0.2,x
2023-07-26 08:06:01.855401,Trenčín Hasičská,18,9,x,5,228,15,21,0.1,x
2023-07-26 08:06:01.855401,Trebišov T. G. Masaryka,11,3,86,x,x,3,6,x,x
2023-07-26 08:06:01.855401,Topoľníky Aszód EMEP,3,3,58,4,x,4,6,x,1.9
2023-07-26 08:06:01.855401,Strážske Mierová,10,2,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,3,4,x,x
2023-07-26 08:06:01.855401,Starina Vodná nádrž EMEP,x,x,44,x,x,4,4,x,1.1
2023-07-26 08:06:01.855401,Sereď Vinárska,PDL,PDL,x,x,x,9,12,x,x
2023-07-26 08:06:01.855401,Senica Hviezdoslavova,7,2,x,11,x,x,x,x,x
2023-07-26 08:06:01.855401,Senec Boldocká,7,2,53,x,232,11,19,x,x
2023-07-26 08:06:01.855401,Ružomberok Riadok,10,PDL,18,6,241,12,18,0.2,x
2023-07-26 08:06:01.855401,Rovinka mobilná AMS,14,x,x,39,187,24,27,3.5,x
2023-07-26 08:06:01.855401,Rohožník Senická,4,PDL,x,7,405,PDL,3,0.1,x
2023-07-26 08:06:01.855401,Púchov 1. mája,12,5,x,2,255,16,21,x,x
2023-07-26 08:06:01.855401,Prievidza Malonecpalská,13,3,PDL,*,x,12,26,x,x
2023-07-26 08:06:01.855401,Prešov Arm. gen. L. Svobodu,20,6,x,x,231,41,109,0.2,x
2023-07-26 08:06:01.855401,Poprad Železničná,10,5,x,x,x,6,7,x,x
2023-07-26 08:06:01.855401,Plášťovce,9,8,25,x,x,8,12,x,x
2023-07-26 08:06:01.855401,Pezinok Obrancov mieru,*,*,63,x,x,3,5,x,x
2023-07-26 08:06:01.855401,Oščadnica,9,5,16,PDL,x,3,6,x,x
2023-07-26 08:06:01.855401,Nitra Štúrova,11,4,x,14,224,*,*,PDL,x
2023-07-26 08:06:01.855401,Nitra Janíkovce,9,2,*,x,x,6,8,x,x
2023-07-26 08:06:01.855401,Martin Jesenského,19,3,x,x,255,11,19,PDL,x
2023-07-26 08:06:01.855401,Lučenec Gemerská cesta,15,6,20,x,202,13,27,0.1,x
2023-07-26 08:06:01.855401,Liptovský Mikuláš Školská,20,5,x,2,x,10,20,x,x
2023-07-26 08:06:01.855401,Krompachy SNP,10,6,x,14,523,8,27,0.6,x
2023-07-26 08:06:01.855401,Košice Štefánikova,10,5,x,13,394,*,*,0.2,x
2023-07-26 08:06:01.855401,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Košice Amurská,7,5,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Komárno Vnútorná okružná,9,5,45,x,x,10,12,x,x
2023-07-26 08:06:01.855401,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Kojšovská hoľa,x,x,90,x,x,1,2,x,x
2023-07-26 08:06:01.855401,Jelšava Jesenského,15,3,27,x,x,6,8,x,x
2023-07-26 08:06:01.855401,Humenné Nám. slobody,14,3,47,x,x,11,13,x,x
2023-07-26 08:06:01.855401,Hnúšťa Hlavná,13,2,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Handlová Morovianska cesta,9,2,x,13,x,x,x,x,x
2023-07-26 08:06:01.855401,Gánovce Meteo. st,x,x,*,x,x,5,10,x,x
2023-07-26 08:06:01.855401,Chopok EMEP,x,x,101,x,x,PDL,1,x,x
2023-07-26 08:06:01.855401,Bystričany Rozvodňa SSE,19,7,x,*,x,x,x,x,x
2023-07-26 08:06:01.855401,Bratislava Trnavské Mýto,6,3,x,x,246,*,*,0.1,x
2023-07-26 08:06:01.855401,Bratislava Púchovská,6,PDL,x,6,218,9,14,0.7,x
2023-07-26 08:06:01.855401,Bratislava Padlých hrdinov mobilná AMS,8,PDL,x,x,182,10,13,x,x
2023-07-26 08:06:01.855401,Bratislava Mamateyova,3,2,55,PDL,x,9,11,x,x
2023-07-26 08:06:01.855401,Bratislava Kamenné nám.,13,PDL,x,x,x,x,x,x,x
2023-07-26 08:06:01.855401,Bratislava Jeséniova,8,PDL,53,2,x,8,8,x,x
2023-07-26 08:06:01.855401,Bardejov Pod Vinbargom,15,8,15,x,x,11,16,x,x
2023-07-26 08:06:01.855401,Banská Bystrica Štefánikovo nábrežie,16,PDL,x,9,881,*,*,0.5,x
2023-07-26 08:06:01.855401,Banská Bystrica Zelená,10,3,*,x,x,*,*,x,x
2023-07-26 07:06:05.112903,Žilina Obežná,11,6,11,x,163,12,19,x,x
2023-07-26 07:06:05.112903,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Žarnovica Dolná,11,2,x,x,x,3,6,x,x
2023-07-26 07:06:05.112903,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Vranov nad Top. M. R. Štefánika,11,4,x,10,x,x,x,x,x
2023-07-26 07:06:05.112903,Veľká Ida Letná,10,9,x,x,470,x,x,x,x
2023-07-26 07:06:05.112903,Trnava Kollárova,6,6,x,x,*,15,35,0.2,x
2023-07-26 07:06:05.112903,Trenčín Hasičská,17,9,x,5,231,15,29,0.1,x
2023-07-26 07:06:05.112903,Trebišov T. G. Masaryka,11,6,85,x,x,4,7,x,x
2023-07-26 07:06:05.112903,Topoľníky Aszód EMEP,4,2,58,4,x,4,6,x,2.1
2023-07-26 07:06:05.112903,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,2,3,x,x
2023-07-26 07:06:05.112903,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1.2
2023-07-26 07:06:05.112903,Sereď Vinárska,3,PDL,x,x,x,7,9,x,x
2023-07-26 07:06:05.112903,Senica Hviezdoslavova,5,2,x,11,x,x,x,x,x
2023-07-26 07:06:05.112903,Senec Boldocká,5,PDL,58,x,228,10,16,x,x
2023-07-26 07:06:05.112903,Ružomberok Riadok,9,2,18,6,223,9,13,0.2,x
2023-07-26 07:06:05.112903,Rovinka mobilná AMS,6,x,x,29,185,23,25,2.6,x
2023-07-26 07:06:05.112903,Rohožník Senická,4,PDL,x,7,369,*,*,0.1,x
2023-07-26 07:06:05.112903,Púchov 1. mája,8,PDL,x,2,243,8,11,x,x
2023-07-26 07:06:05.112903,Prievidza Malonecpalská,14,4,5,*,x,5,8,x,x
2023-07-26 07:06:05.112903,Prešov Arm. gen. L. Svobodu,15,6,x,x,197,*,*,0.1,x
2023-07-26 07:06:05.112903,Poprad Železničná,8,PDL,x,x,x,4,4,x,x
2023-07-26 07:06:05.112903,Plášťovce,8,7,12,x,x,8,14,x,x
2023-07-26 07:06:05.112903,Pezinok Obrancov mieru,1,*,67,x,x,3,5,x,x
2023-07-26 07:06:05.112903,Oščadnica,6,4,12,PDL,x,2,4,x,x
2023-07-26 07:06:05.112903,Nitra Štúrova,18,6,x,14,222,13,24,0.1,x
2023-07-26 07:06:05.112903,Nitra Janíkovce,7,9,*,x,x,7,8,x,x
2023-07-26 07:06:05.112903,Martin Jesenského,17,4,x,x,257,7,16,PDL,x
2023-07-26 07:06:05.112903,Lučenec Gemerská cesta,12,5,32,x,178,7,12,PDL,x
2023-07-26 07:06:05.112903,Liptovský Mikuláš Školská,17,5,x,2,x,6,12,x,x
2023-07-26 07:06:05.112903,Krompachy SNP,11,8,x,14,548,10,23,0.5,x
2023-07-26 07:06:05.112903,Košice Štefánikova,8,3,x,13,396,13,19,0.2,x
2023-07-26 07:06:05.112903,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Košice Amurská,7,4,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Komárno Vnútorná okružná,7,3,43,x,x,11,13,x,x
2023-07-26 07:06:05.112903,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2023-07-26 07:06:05.112903,Jelšava Jesenského,13,5,19,x,x,5,6,x,x
2023-07-26 07:06:05.112903,Humenné Nám. slobody,15,5,36,x,x,5,7,x,x
2023-07-26 07:06:05.112903,Hnúšťa Hlavná,15,3,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Handlová Morovianska cesta,10,3,x,13,x,x,x,x,x
2023-07-26 07:06:05.112903,Gánovce Meteo. st,x,x,*,x,x,4,9,x,x
2023-07-26 07:06:05.112903,Chopok EMEP,x,x,102,x,x,1,1,x,x
2023-07-26 07:06:05.112903,Bystričany Rozvodňa SSE,17,4,x,*,x,x,x,x,x
2023-07-26 07:06:05.112903,Bratislava Trnavské Mýto,6,3,x,x,221,12,24,0.1,x
2023-07-26 07:06:05.112903,Bratislava Púchovská,7,2,x,6,201,6,7,0.7,x
2023-07-26 07:06:05.112903,Bratislava Padlých hrdinov mobilná AMS,10,2,x,x,174,8,10,x,x
2023-07-26 07:06:05.112903,Bratislava Mamateyova,3,PDL,59,PDL,x,7,9,x,x
2023-07-26 07:06:05.112903,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2023-07-26 07:06:05.112903,Bratislava Jeséniova,4,PDL,60,2,x,6,6,x,x
2023-07-26 07:06:05.112903,Bardejov Pod Vinbargom,9,1,18,x,x,7,8,x,x
2023-07-26 07:06:05.112903,Banská Bystrica Štefánikovo nábrežie,13,PDL,x,9,769,13,38,0.4,x
2023-07-26 07:06:05.112903,Banská Bystrica Zelená,10,PDL,*,x,x,*,*,x,x
2023-07-26 06:06:06.949332,Žilina Obežná,11,2,19,x,137,8,9,x,x
2023-07-26 06:06:06.949332,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Žarnovica Dolná,9,3,x,x,x,3,5,x,x
2023-07-26 06:06:06.949332,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Vranov nad Top. M. R. Štefánika,13,5,x,10,x,x,x,x,x
2023-07-26 06:06:06.949332,Veľká Ida Letná,15,12,x,x,471,x,x,x,x
2023-07-26 06:06:06.949332,Trnava Kollárova,6,4,x,x,*,7,12,0.2,x
2023-07-26 06:06:06.949332,Trenčín Hasičská,19,7,x,5,219,17,23,0.1,x
2023-07-26 06:06:06.949332,Trebišov T. G. Masaryka,5,6,86,x,x,2,5,x,x
2023-07-26 06:06:06.949332,Topoľníky Aszód EMEP,6,PDL,62,4,x,3,5,x,1.7
2023-07-26 06:06:06.949332,Strážske Mierová,10,7,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Stará Lesná AÚ SAV EMEP,10,PDL,*,x,x,2,3,x,x
2023-07-26 06:06:06.949332,Starina Vodná nádrž EMEP,x,x,52,x,x,1,1,x,1.2
2023-07-26 06:06:06.949332,Sereď Vinárska,9,PDL,x,x,x,7,9,x,x
2023-07-26 06:06:06.949332,Senica Hviezdoslavova,8,4,x,11,x,x,x,x,x
2023-07-26 06:06:06.949332,Senec Boldocká,7,3,66,x,233,5,6,x,x
2023-07-26 06:06:06.949332,Ružomberok Riadok,7,3,20,5,207,8,11,0.2,x
2023-07-26 06:06:06.949332,Rovinka mobilná AMS,20,x,x,13,185,9,10,2.6,x
2023-07-26 06:06:06.949332,Rohožník Senická,1,PDL,x,7,375,PDL,PDL,0.1,x
2023-07-26 06:06:06.949332,Púchov 1. mája,13,4,x,1,238,7,12,x,x
2023-07-26 06:06:06.949332,Prievidza Malonecpalská,11,3,*,*,x,9,18,x,x
2023-07-26 06:06:06.949332,Prešov Arm. gen. L. Svobodu,13,6,x,x,148,20,38,0.1,x
2023-07-26 06:06:06.949332,Poprad Železničná,15,5,x,x,x,4,4,x,x
2023-07-26 06:06:06.949332,Plášťovce,4,3,16,x,x,6,9,x,x
2023-07-26 06:06:06.949332,Pezinok Obrancov mieru,PDL,*,71,x,x,1,3,x,x
2023-07-26 06:06:06.949332,Oščadnica,7,3,12,PDL,x,1,3,x,x
2023-07-26 06:06:06.949332,Nitra Štúrova,21,8,x,13,215,12,26,0.1,x
2023-07-26 06:06:06.949332,Nitra Janíkovce,18,11,*,x,x,10,12,x,x
2023-07-26 06:06:06.949332,Martin Jesenského,18,6,x,x,245,6,7,PDL,x
2023-07-26 06:06:06.949332,Lučenec Gemerská cesta,12,3,24,x,169,5,8,0.1,x
2023-07-26 06:06:06.949332,Liptovský Mikuláš Školská,21,4,x,2,x,4,9,x,x
2023-07-26 06:06:06.949332,Krompachy SNP,7,1,x,13,518,5,8,0.4,x
2023-07-26 06:06:06.949332,Košice Štefánikova,5,3,x,14,380,5,7,0.2,x
2023-07-26 06:06:06.949332,Košice Ďumbierska,x,x,87,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Košice Amurská,9,4,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Komárno Vnútorná okružná,5,3,51,x,x,5,7,x,x
2023-07-26 06:06:06.949332,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Kojšovská hoľa,x,x,95,x,x,1,2,x,x
2023-07-26 06:06:06.949332,Jelšava Jesenského,13,4,25,x,x,3,4,x,x
2023-07-26 06:06:06.949332,Humenné Nám. slobody,15,8,38,x,x,3,5,x,x
2023-07-26 06:06:06.949332,Hnúšťa Hlavná,10,1,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Handlová Morovianska cesta,7,PDL,x,13,x,x,x,x,x
2023-07-26 06:06:06.949332,Gánovce Meteo. st,x,x,*,x,x,4,9,x,x
2023-07-26 06:06:06.949332,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-07-26 06:06:06.949332,Bystričany Rozvodňa SSE,15,4,x,*,x,x,x,x,x
2023-07-26 06:06:06.949332,Bratislava Trnavské Mýto,2,2,x,x,214,8,13,0.1,x
2023-07-26 06:06:06.949332,Bratislava Púchovská,7,3,x,6,208,5,7,0.7,x
2023-07-26 06:06:06.949332,Bratislava Padlých hrdinov mobilná AMS,9,2,x,x,173,7,7,x,x
2023-07-26 06:06:06.949332,Bratislava Mamateyova,1,PDL,63,PDL,x,5,7,x,x
2023-07-26 06:06:06.949332,Bratislava Kamenné nám.,8,22,x,x,x,x,x,x,x
2023-07-26 06:06:06.949332,Bratislava Jeséniova,4,PDL,64,2,x,6,6,x,x
2023-07-26 06:06:06.949332,Bardejov Pod Vinbargom,6,PDL,22,x,x,4,3,x,x
2023-07-26 06:06:06.949332,Banská Bystrica Štefánikovo nábrežie,13,PDL,x,9,745,8,20,0.5,x
2023-07-26 06:06:06.949332,Banská Bystrica Zelená,8,2,*,x,x,*,*,x,x
2023-07-26 05:06:03.833050,Žilina Obežná,15,5,19,x,143,5,5,x,x
2023-07-26 05:06:03.833050,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Žarnovica Dolná,10,3,x,x,x,2,5,x,x
2023-07-26 05:06:03.833050,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Vranov nad Top. M. R. Štefánika,13,4,x,9,x,x,x,x,x
2023-07-26 05:06:03.833050,Veľká Ida Letná,37,24,x,x,619,x,x,x,x
2023-07-26 05:06:03.833050,Trnava Kollárova,7,5,x,x,*,7,10,0.2,x
2023-07-26 05:06:03.833050,Trenčín Hasičská,12,4,x,5,214,13,16,0.1,x
2023-07-26 05:06:03.833050,Trebišov T. G. Masaryka,2,4,82,x,x,PDL,3,x,x
2023-07-26 05:06:03.833050,Topoľníky Aszód EMEP,7,4,62,4,x,2,5,x,1.8
2023-07-26 05:06:03.833050,Strážske Mierová,6,2,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Stará Lesná AÚ SAV EMEP,11,2,*,x,x,3,4,x,x
2023-07-26 05:06:03.833050,Starina Vodná nádrž EMEP,x,x,50,x,x,2,1,x,1.1
2023-07-26 05:06:03.833050,Sereď Vinárska,21,4,x,x,x,10,11,x,x
2023-07-26 05:06:03.833050,Senica Hviezdoslavova,7,4,x,*,x,x,x,x,x
2023-07-26 05:06:03.833050,Senec Boldocká,7,6,69,x,240,3,4,x,x
2023-07-26 05:06:03.833050,Ružomberok Riadok,2,4,22,6,220,6,7,0.2,x
2023-07-26 05:06:03.833050,Rovinka mobilná AMS,19,x,x,27,191,22,24,1.5,x
2023-07-26 05:06:03.833050,Rohožník Senická,4,PDL,x,8,378,PDL,PDL,0.1,x
2023-07-26 05:06:03.833050,Púchov 1. mája,14,6,x,1,237,7,10,x,x
2023-07-26 05:06:03.833050,Prievidza Malonecpalská,15,5,16,*,x,*,*,x,x
2023-07-26 05:06:03.833050,Prešov Arm. gen. L. Svobodu,13,5,x,x,129,14,21,0.1,x
2023-07-26 05:06:03.833050,Poprad Železničná,17,9,x,x,x,12,12,x,x
2023-07-26 05:06:03.833050,Plášťovce,6,10,17,x,x,7,10,x,x
2023-07-26 05:06:03.833050,Pezinok Obrancov mieru,PDL,*,74,x,x,1,3,x,x
2023-07-26 05:06:03.833050,Oščadnica,8,5,15,PDL,x,PDL,3,x,x
2023-07-26 05:06:03.833050,Nitra Štúrova,18,PDL,x,*,217,13,28,0.1,x
2023-07-26 05:06:03.833050,Nitra Janíkovce,9,2,*,x,x,10,12,x,x
2023-07-26 05:06:03.833050,Martin Jesenského,16,4,x,x,253,7,9,PDL,x
2023-07-26 05:06:03.833050,Lučenec Gemerská cesta,13,5,31,x,174,6,10,0.1,x
2023-07-26 05:06:03.833050,Liptovský Mikuláš Školská,18,4,x,2,x,4,8,x,x
2023-07-26 05:06:03.833050,Krompachy SNP,7,PDL,x,13,500,3,5,0.4,x
2023-07-26 05:06:03.833050,Košice Štefánikova,6,3,x,14,386,4,5,0.2,x
2023-07-26 05:06:03.833050,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Košice Amurská,4,2,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Komárno Vnútorná okružná,9,5,45,x,x,7,9,x,x
2023-07-26 05:06:03.833050,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2023-07-26 05:06:03.833050,Jelšava Jesenského,18,1,27,x,x,3,4,x,x
2023-07-26 05:06:03.833050,Humenné Nám. slobody,13,4,44,x,x,2,4,x,x
2023-07-26 05:06:03.833050,Hnúšťa Hlavná,10,1,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Handlová Morovianska cesta,5,3,x,14,x,x,x,x,x
2023-07-26 05:06:03.833050,Gánovce Meteo. st,x,x,*,x,x,5,8,x,x
2023-07-26 05:06:03.833050,Chopok EMEP,x,x,107,x,x,PDL,PDL,x,x
2023-07-26 05:06:03.833050,Bystričany Rozvodňa SSE,11,2,x,*,x,x,x,x,x
2023-07-26 05:06:03.833050,Bratislava Trnavské Mýto,6,2,x,x,217,7,10,0.1,x
2023-07-26 05:06:03.833050,Bratislava Púchovská,7,1,x,6,210,5,7,0.7,x
2023-07-26 05:06:03.833050,Bratislava Padlých hrdinov mobilná AMS,8,1,x,x,176,6,7,x,x
2023-07-26 05:06:03.833050,Bratislava Mamateyova,1,PDL,66,PDL,x,3,6,x,x
2023-07-26 05:06:03.833050,Bratislava Kamenné nám.,5,7,x,x,x,x,x,x,x
2023-07-26 05:06:03.833050,Bratislava Jeséniova,6,5,64,2,x,6,6,x,x
2023-07-26 05:06:03.833050,Bardejov Pod Vinbargom,10,4,25,x,x,4,4,x,x
2023-07-26 05:06:03.833050,Banská Bystrica Štefánikovo nábrežie,13,PDL,x,9,746,6,12,0.5,x
2023-07-26 05:06:03.833050,Banská Bystrica Zelená,9,4,*,x,x,*,*,x,x
2023-07-26 04:06:07.973325,Žilina Obežná,11,5,23,x,134,6,7,x,x
2023-07-26 04:06:07.973325,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2023-07-26 04:06:07.973325,Žarnovica Dolná,10,2,x,x,x,2,4,x,x
2023-07-26 04:06:07.973325,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2023-07-26 04:06:07.973325,Vranov nad Top. M. R. Štefánika,8,2,x,*,x,x,x,x,x
2023-07-26 04:06:07.973325,Veľká Ida Letná,15,11,x,x,775,x,x,x,x
2023-07-26 04:06:07.973325,Trnava Kollárova,10,7,x,x,*,8,12,0.3,x
2023-07-26 04:06:07.973325,Trenčín Hasičská,12,3,x,5,219,10,12,0.1,x
2023-07-26 04:06:07.973325,Trebišov T. G. Masaryka,6,4,75,x,x,2,5,x,x
2023-07-26 04:06:07.973325,Topoľníky Aszód EMEP,8,7,36,4,x,4,7,x,2.4
2023-07-26 04:06:07.973325,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-07-26 04:06:07.973325,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,2,3,x,x
2023-07-26 04:06:07.973325,Starina Vodná nádrž EMEP,x,x,34,x,x,2,1,x,1.2
2023-07-26 04:06:07.973325,Sereď Vinárska,18,6,x,x,x,14,16,x,x
2023-07-26 04:06:07.973325,Senica Hviezdoslavova,8,3,x,12,x,x,x,x,x
2023-07-26 04:06:07.973325,Senec Boldocká,5,4,66,x,251,3,3,x,x
2023-07-26 04:06:07.973325,Ružomberok Riadok,6,PDL,27,6,*,4,5,0.2,x
2023-07-26 04:06:07.973325,Rovinka mobilná AMS,4,x,x,20,193,23,24,0.5,x
2023-07-26 04:06:07.973325,Rohožník Senická,7,3,x,7,386,PDL,PDL,0.1,x
2023-07-26 04:06:07.973325,Púchov 1. mája,9,3,x,1,238,4,6,x,x
2023-07-26 04:06:07.973325,Prievidza Malonecpalská,22,4,16,*,x,4,6,x,x
2023-07-26 04:06:07.973325,Prešov Arm. gen. L. Svobodu,12,6,x,x,122,10,18,0.1,x
2023-07-26 04:06:07.973325,Poprad Železničná,12,7,x,x,x,4,5,x,x
2023-07-26 04:06:07.973325,Plášťovce,6,4,23,x,x,8,10,x,x
2023-07-26 04:06:07.973325,Pezinok Obrancov mieru,2,*,74,x,x,1,3,x,x
2023-07-26 04:06:07.973325,Oščadnica,11,7,16,*,x,1,3,x,x
2023-07-26 04:06:07.973325,Nitra Štúrova,17,1,x,15,264,17,33,0.1,x
2023-07-26 04:06:07.973325,Nitra Janíkovce,10,5,*,x,x,13,16,x,x
2023-07-26 04:06:07.973325,Martin Jesenského,20,4,x,x,*,6,9,PDL,x
2023-07-26 04:06:07.973325,Lučenec Gemerská cesta,9,2,38,x,*,5,9,0.1,x
2023-07-26 04:06:07.973325,Liptovský Mikuláš Školská,17,3,x,2,x,5,10,x,x
2023-07-26 04:06:07.973325,Krompachy SNP,5,2,x,13,507,2,3,0.4,x
2023-07-26 04:06:07.973325,Košice Štefánikova,5,2,x,14,390,4,5,0.2,x
2023-07-26 04:06:07.973325,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
