Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-19 08:06:05.815680,Žilina Obežná,102,73,2,x,1434,40,145,x,x
2022-12-19 08:06:05.815680,Žiar nad Hronom Jilemnického,21,21,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Žarnovica Dolná,40,37,x,x,x,25,52,x,x
2022-12-19 08:06:05.815680,Zvolen J. Alexyho,19,19,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Vranov nad Top. M. R. Štefánika,35,37,x,PDL,x,x,x,x,x
2022-12-19 08:06:05.815680,Veľká Ida Letná,54,36,x,x,548,x,x,x,x
2022-12-19 08:06:05.815680,Trnava Kollárova,43,37,x,x,377,31,59,2.4,x
2022-12-19 08:06:05.815680,Trenčín Hasičská,74,68,x,9,1028,45,90,4.7,x
2022-12-19 08:06:05.815680,Trebišov T. G. Masaryka,21,16,29,x,x,18,19,x,x
2022-12-19 08:06:05.815680,Topoľníky Aszód EMEP,48,42,24,PDL,x,17,16,x,1.2
2022-12-19 08:06:05.815680,Strážske Mierová,21,29,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Stará Lesná AÚ SAV EMEP,1,PDL,56,x,x,5,6,x,x
2022-12-19 08:06:05.815680,Starina Vodná nádrž EMEP,x,x,45,x,x,3,4,x,1.2
2022-12-19 08:06:05.815680,Sereď Vinárska,50,38,x,x,x,11,14,x,x
2022-12-19 08:06:05.815680,Senica Hviezdoslavova,29,33,x,4,x,x,x,x,x
2022-12-19 08:06:05.815680,Senec Boldocká,46,45,20,x,499,20,27,x,x
2022-12-19 08:06:05.815680,Ružomberok Riadok,43,37,14,PDL,683,31,65,2.9,x
2022-12-19 08:06:05.815680,Rovinka mobilná AMS,44,x,x,5,451,PDL,PDL,*,x
2022-12-19 08:06:05.815680,Rohožník Senická,30,29,x,4,523,13,21,1.8,x
2022-12-19 08:06:05.815680,Púchov 1. mája,57,43,x,2,765,32,44,x,x
2022-12-19 08:06:05.815680,Prievidza Malonecpalská,22,21,26,16,x,32,58,x,x
2022-12-19 08:06:05.815680,Prešov Arm. gen. L. Svobodu,56,41,x,x,1166,54,331,3.5,x
2022-12-19 08:06:05.815680,Poprad Železničná,26,15,x,x,x,63,136,x,x
2022-12-19 08:06:05.815680,Plášťovce,74,66,PDL,x,x,21,67,x,x
2022-12-19 08:06:05.815680,Pezinok Obrancov mieru,50,47,30,x,x,18,20,x,x
2022-12-19 08:06:05.815680,Oščadnica,16,12,24,4,x,24,30,x,x
2022-12-19 08:06:05.815680,Nižný Hrušov mobilná AMS,29,*,x,x,423,11,15,x,x
2022-12-19 08:06:05.815680,Nitra Štúrova,39,33,x,10,355,24,59,*,x
2022-12-19 08:06:05.815680,Nitra Janíkovce,39,32,30,x,x,10,11,x,x
2022-12-19 08:06:05.815680,Martin Jesenského,78,67,x,x,1033,40,127,4.5,x
2022-12-19 08:06:05.815680,Lučenec Gemerská cesta,46,44,15,x,513,28,60,1.3,x
2022-12-19 08:06:05.815680,Liptovský Mikuláš Školská,29,21,x,PDL,x,40,58,x,x
2022-12-19 08:06:05.815680,Krompachy SNP,44,35,x,PDL,518,*,*,3.4,x
2022-12-19 08:06:05.815680,Košice Štefánikova,59,33,x,PDL,647,24,51,2.7,x
2022-12-19 08:06:05.815680,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Košice Amurská,44,46,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Komárno Vnútorná okružná,51,42,12,x,x,34,42,x,x
2022-12-19 08:06:05.815680,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Kojšovská hoľa,x,x,76,x,x,PDL,2,x,x
2022-12-19 08:06:05.815680,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2022-12-19 08:06:05.815680,Humenné Nám. slobody,24,22,30,x,x,9,11,x,x
2022-12-19 08:06:05.815680,Hnúšťa Hlavná,8,7,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Hencovce mobilná AMS,33,28,x,x,399,8,11,x,x
2022-12-19 08:06:05.815680,Handlová Morovianska cesta,17,15,x,1,x,x,x,x,x
2022-12-19 08:06:05.815680,Gánovce Meteo. st,x,x,21,x,x,28,31,x,x
2022-12-19 08:06:05.815680,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-19 08:06:05.815680,Bystričany Rozvodňa SSE,28,24,x,14,x,x,x,x,x
2022-12-19 08:06:05.815680,Bratislava Trnavské Mýto,47,43,x,x,534,38,93,1.2,x
2022-12-19 08:06:05.815680,Bratislava Púchovská,50,43,x,1,452,22,28,1.2,x
2022-12-19 08:06:05.815680,Bratislava Padlých hrdinov mobilná AMS,50,42,x,x,PDL,21,23,x,x
2022-12-19 08:06:05.815680,Bratislava Mamateyova,42,33,25,4,x,15,15,x,x
2022-12-19 08:06:05.815680,Bratislava Kamenné nám.,51,47,x,x,x,x,x,x,x
2022-12-19 08:06:05.815680,Bratislava Jeséniova,50,44,21,3,x,22,25,x,x
2022-12-19 08:06:05.815680,Bardejov Pod Vinbargom,41,33,PDL,x,x,34,45,x,x
2022-12-19 08:06:05.815680,Banská Bystrica Štefánikovo nábrežie,15,16,x,PDL,257,29,89,2,x
2022-12-19 08:06:05.815680,Banská Bystrica Zelená,22,23,*,x,x,20,23,x,x
2022-12-19 07:06:02.462064,Žilina Obežná,104,73,3,x,1277,36,77,x,x
2022-12-19 07:06:02.462064,Žiar nad Hronom Jilemnického,20,19,x,x,x,x,x,x,x
2022-12-19 07:06:02.462064,Žarnovica Dolná,36,34,x,x,x,23,34,x,x
2022-12-19 07:06:02.462064,Zvolen J. Alexyho,18,18,x,x,x,x,x,x,x
2022-12-19 07:06:02.462064,Vranov nad Top. M. R. Štefánika,32,35,x,PDL,x,x,x,x,x
2022-12-19 07:06:02.462064,Veľká Ida Letná,51,35,x,x,518,x,x,x,x
2022-12-19 07:06:02.462064,Trnava Kollárova,43,35,x,x,336,22,39,2.4,x
2022-12-19 07:06:02.462064,Trenčín Hasičská,67,65,x,9,1050,42,72,4.8,x
2022-12-19 07:06:02.462064,Trebišov T. G. Masaryka,24,20,33,x,x,13,14,x,x
2022-12-19 07:06:02.462064,Topoľníky Aszód EMEP,55,44,18,PDL,x,15,15,x,1.3
2022-12-19 07:06:02.462064,Strážske Mierová,23,31,x,x,x,x,x,x,x
2022-12-19 07:06:02.462064,Stará Lesná AÚ SAV EMEP,1,3,57,x,x,5,5,x,x
2022-12-19 07:06:02.462064,Starina Vodná nádrž EMEP,x,x,48,x,x,PDL,2,x,0.9
2022-12-19 07:06:02.462064,Sereď Vinárska,47,37,x,x,x,11,14,x,x
2022-12-19 07:06:02.462064,Senica Hviezdoslavova,31,37,x,*,x,x,x,x,x
2022-12-19 07:06:02.462064,Senec Boldocká,48,44,17,x,520,18,21,x,x
2022-12-19 07:06:02.462064,Ružomberok Riadok,36,33,18,PDL,*,23,38,2.8,x
2022-12-19 07:06:02.462064,Rovinka mobilná AMS,43,x,x,5,454,PDL,PDL,*,x
2022-12-19 07:06:02.462064,Rohožník Senická,33,30,x,3,560,11,17,2.3,x
2022-12-19 07:06:02.462064,Púchov 1. mája,66,49,x,2,968,33,56,x,x
2022-12-19 07:06:02.462064,Prievidza Malonecpalská,19,18,25,16,x,27,50,x,x
2022-12-19 07:06:02.462064,Prešov Arm. gen. L. Svobodu,57,47,x,x,1079,45,224,3.9,x
2022-12-19 07:06:02.462064,Poprad Železničná,26,19,x,x,x,62,115,x,x
2022-12-19 07:06:02.462064,Plášťovce,50,48,PDL,x,x,16,33,x,x
2022-12-19 07:06:02.462064,Pezinok Obrancov mieru,48,45,32,x,x,15,17,x,x
2022-12-19 07:06:02.462064,Oščadnica,17,14,31,4,x,16,19,x,x
2022-12-19 07:06:02.462064,Nižný Hrušov mobilná AMS,33,*,x,x,424,7,11,x,x
2022-12-19 07:06:02.462064,Nitra Štúrova,38,31,x,10,321,22,47,*,x
