Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-07 08:06:02.086192,Žilina Obežná,28,25,5,x,266,21,37,x,x
2021-12-07 08:06:02.086192,Žiar nad Hronom Jilemnického,28,23,x,x,x,x,x,x,x
2021-12-07 08:06:02.086192,Žarnovica Dolná,20,22,x,x,x,17,41,x,x
2021-12-07 08:06:02.086192,Zvolen J. Alexyho,25,26,x,x,x,x,x,x,x
2021-12-07 08:06:02.086192,Vranov nad Top. M.R.Štefánika,21,21,x,10,x,x,x,x,x
2021-12-07 08:06:02.086192,Veľká Ida Letná,24,16,x,x,776,x,x,x,x
2021-12-07 08:06:02.086192,Trnava Kollárova,31,21,x,x,503,41,185,1.7,x
2021-12-07 08:06:02.086192,Trenčín Hasičská,19,15,x,4,379,21,61,1.5,x
2021-12-07 08:06:02.086192,Trebišov T. G. Masaryka,27,21,5,x,x,15,20,x,x
2021-12-07 08:06:02.086192,Topoľníky Aszód EMEP,17,16,15,11,x,9,11,x,1.5
2021-12-07 08:06:02.086192,Strážske Mierová,20,22,x,x,x,x,x,x,x
2021-12-07 08:06:02.086192,Stará Lesná AÚ SAV EMEP,19,16,PDL,x,x,22,25,x,x
2021-12-07 08:06:02.086192,Starina Vodná nádrž EMEP,x,x,14,x,x,8,9,x,1.8
2021-12-07 08:06:02.086192,Sereď Vinárska,19,18,x,x,x,*,*,x,x
2021-12-07 08:06:02.086192,Senica Hviezdoslavova,22,18,x,16,x,x,x,x,x
2021-12-07 08:06:02.086192,Senec Boldocká,33,23,4,x,509,38,135,x,x
2021-12-07 08:06:02.086192,Ružomberok Riadok,20,21,5,4,917,20,56,3.1,x
2021-12-07 08:06:02.086192,Rovinka mobilná AMS,17,x,x,13,374,21,23,1.5,x
2021-12-07 08:06:02.086192,Púchov 1. mája,24,20,x,7,479,17,39,x,x
2021-12-07 08:06:02.086192,Prievidza Malonecpalská,20,20,4,25,x,19,35,x,x
2021-12-07 08:06:02.086192,Prešov Arm.gen. Ľ. Svobodu,16,14,x,x,776,25,118,2.5,x
2021-12-07 08:06:02.086192,Poprad Železničná,21,20,x,x,x,24,35,x,x
2021-12-07 08:06:02.086192,Plášťovce,42,40,2,x,x,12,30,x,x
2021-12-07 08:06:02.086192,Pezinok,21,11,x,x,PDL,20,35,x,x
2021-12-07 08:06:02.086192,Nitra Štúrova,17,14,x,16,991,28,77,1.3,x
2021-12-07 08:06:02.086192,Nitra mobilná AMS,13,17,7,x,370,23,34,x,x
2021-12-07 08:06:02.086192,Nitra Janíkovce,16,12,*,x,x,17,20,x,x
2021-12-07 08:06:02.086192,Martin Jesenského,26,26,x,x,180,23,70,2.3,x
2021-12-07 08:06:02.086192,Malacky Mierové námestie,32,23,x,9,794,15,117,2.3,x
