Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-23 08:06:01.695617,Žilina Obežná,26,16,36,x,518,13,17,x,x
2022-07-23 08:06:01.695617,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Žarnovica Dolná,16,13,x,x,x,9,12,x,x
2022-07-23 08:06:01.695617,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Vranov nad Top. M. R. Štefánika,17,10,x,6,x,x,x,x,x
2022-07-23 08:06:01.695617,Veľká Ida Letná,34,11,x,x,371,x,x,x,x
2022-07-23 08:06:01.695617,Trnava Kollárova,26,17,x,x,349,22,32,0.3,x
2022-07-23 08:06:01.695617,Trenčín Hasičská,25,13,x,5,238,19,19,0.3,x
2022-07-23 08:06:01.695617,Trebišov T. G. Masaryka,18,7,56,x,x,5,5,x,x
2022-07-23 08:06:01.695617,Topoľníky Aszód EMEP,20,14,39,2,x,4,5,x,1.4
2022-07-23 08:06:01.695617,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Stará Lesná AÚ SAV EMEP,21,12,21,x,x,2,1,x,x
2022-07-23 08:06:01.695617,Starina Vodná nádrž EMEP,x,x,68,x,x,2,2,x,1.1
2022-07-23 08:06:01.695617,Sereď Vinárska,22,14,x,x,x,7,10,x,x
2022-07-23 08:06:01.695617,Senica Hviezdoslavova,18,15,x,9,x,x,x,x,x
2022-07-23 08:06:01.695617,Senec Boldocká,25,14,54,x,235,19,34,x,x
2022-07-23 08:06:01.695617,Ružomberok Riadok,23,27,26,7,379,13,22,0.2,x
2022-07-23 08:06:01.695617,Rovinka mobilná AMS,21,x,x,7,195,12,14,0.3,x
2022-07-23 08:06:01.695617,Rohožník Senická,28,21,x,x,648,12,15,0.2,x
2022-07-23 08:06:01.695617,Púchov 1. mája,18,11,x,16,186,6,6,x,x
2022-07-23 08:06:01.695617,Prievidza Malonecpalská,20,12,80,24,x,5,6,x,x
2022-07-23 08:06:01.695617,Prešov Arm. gen. L. Svobodu,25,17,x,x,296,30,65,0.3,x
2022-07-23 08:06:01.695617,Poprad Železničná,20,15,x,x,x,10,14,x,x
2022-07-23 08:06:01.695617,Plášťovce,*,*,*,x,x,*,*,x,x
2022-07-23 08:06:01.695617,Pezinok Obrancov mieru,15,11,83,x,x,5,8,x,x
2022-07-23 08:06:01.695617,Oščadnica,16,14,24,3,x,3,5,x,x
2022-07-23 08:06:01.695617,Nitra Štúrova,25,14,x,5,195,30,54,0.3,x
2022-07-23 08:06:01.695617,Nitra Janíkovce,18,9,89,x,x,5,6,x,x
2022-07-23 08:06:01.695617,Martin Jesenského,35,20,x,x,574,*,*,0.3,x
2022-07-23 08:06:01.695617,Lučenec Gemerská cesta,20,14,x,x,206,9,12,0.3,x
2022-07-23 08:06:01.695617,Liptovský Mikuláš Školská,22,13,x,1,x,9,13,x,x
2022-07-23 08:06:01.695617,Krompachy SNP,20,10,x,6,370,7,17,0.2,x
2022-07-23 08:06:01.695617,Košice Štefánikova,30,20,x,9,382,6,9,0.6,x
2022-07-23 08:06:01.695617,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Košice Amurská,25,18,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Komárno Vnútorná okružná,22,13,49,x,x,22,26,x,x
2022-07-23 08:06:01.695617,Kolonické sedlo,24,10,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Kojšovská hoľa,x,x,135,x,x,PDL,PDL,x,x
2022-07-23 08:06:01.695617,Jelšava Jesenského,15,7,31,x,x,3,6,x,x
2022-07-23 08:06:01.695617,Humenné Nám. slobody,14,17,51,x,x,4,5,x,x
2022-07-23 08:06:01.695617,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Hencovce mobilná AMS,15,9,x,x,172,3,4,x,x
2022-07-23 08:06:01.695617,Handlová Morovianska cesta,17,12,x,12,x,x,x,x,x
2022-07-23 08:06:01.695617,Gánovce Meteo. st,x,x,22,x,x,9,14,x,x
2022-07-23 08:06:01.695617,Chopok EMEP,x,x,141,x,x,2,3,x,x
2022-07-23 08:06:01.695617,Bystričany Rozvodňa SSE,26,16,x,17,x,x,x,x,x
2022-07-23 08:06:01.695617,Bratislava Trnavské Mýto,25,11,x,x,224,28,37,0.1,x
2022-07-23 08:06:01.695617,Bratislava Púchovská,22,15,x,5,189,22,25,0.1,x
2022-07-23 08:06:01.695617,Bratislava Mamateyova,21,15,75,6,x,22,20,x,x
2022-07-23 08:06:01.695617,Bratislava Kamenné nám.,24,*,x,x,x,x,x,x,x
2022-07-23 08:06:01.695617,Bratislava Jeséniova,20,12,96,*,x,10,12,x,x
2022-07-23 08:06:01.695617,Bardejov Pod Vinbargom,14,10,23,x,x,9,13,x,x
2022-07-23 08:06:01.695617,Banská Bystrica Štefánikovo nábrežie,20,15,x,8,405,7,15,0.2,x
2022-07-23 08:06:01.695617,Banská Bystrica Zelená,21,17,47,x,x,5,7,x,x
2022-07-23 07:06:03.058111,Žilina Obežná,31,18,31,x,*,14,20,x,x
2022-07-23 07:06:03.058111,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2022-07-23 07:06:03.058111,Žarnovica Dolná,18,16,x,x,x,7,10,x,x
2022-07-23 07:06:03.058111,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2022-07-23 07:06:03.058111,Vranov nad Top. M. R. Štefánika,15,13,x,6,x,x,x,x,x
2022-07-23 07:06:03.058111,Veľká Ida Letná,39,16,x,x,346,x,x,x,x
2022-07-23 07:06:03.058111,Trnava Kollárova,24,15,x,x,348,18,24,0.3,x
2022-07-23 07:06:03.058111,Trenčín Hasičská,22,12,x,5,230,16,15,0.3,x
2022-07-23 07:06:03.058111,Trebišov T. G. Masaryka,18,9,54,x,x,5,5,x,x
2022-07-23 07:06:03.058111,Topoľníky Aszód EMEP,19,12,43,2,x,4,5,x,1.3
2022-07-23 07:06:03.058111,Strážske Mierová,13,9,x,x,x,x,x,x,x
2022-07-23 07:06:03.058111,Stará Lesná AÚ SAV EMEP,16,11,32,x,x,2,2,x,x
2022-07-23 07:06:03.058111,Starina Vodná nádrž EMEP,x,x,68,x,x,2,3,x,1
2022-07-23 07:06:03.058111,Sereď Vinárska,21,14,x,x,x,7,8,x,x
2022-07-23 07:06:03.058111,Senica Hviezdoslavova,20,15,x,8,x,x,x,x,x
2022-07-23 07:06:03.058111,Senec Boldocká,20,11,55,x,218,16,20,x,x
2022-07-23 07:06:03.058111,Ružomberok Riadok,22,27,32,7,374,12,20,0.2,x
2022-07-23 07:06:03.058111,Rovinka mobilná AMS,17,x,x,7,191,12,13,0.3,x
2022-07-23 07:06:03.058111,Rohožník Senická,28,14,x,x,621,9,13,0.2,x
2022-07-23 07:06:03.058111,Púchov 1. mája,16,11,x,16,186,6,5,x,x
