Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-21 08:06:02.129504,Žilina Obežná,30,19,14,x,457,25,45,x,x
2022-07-21 08:06:02.129504,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Žarnovica Dolná,22,17,x,x,x,*,*,x,x
2022-07-21 08:06:02.129504,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Vranov nad Top. M. R. Štefánika,25,15,x,6,x,x,x,x,x
2022-07-21 08:06:02.129504,Veľká Ida Letná,35,10,x,x,329,x,x,x,x
2022-07-21 08:06:02.129504,Trnava Kollárova,26,11,x,x,*,*,*,0.5,x
2022-07-21 08:06:02.129504,Trenčín Hasičská,21,14,x,5,215,23,27,0.3,x
2022-07-21 08:06:02.129504,Trebišov T. G. Masaryka,18,11,70,x,x,8,9,x,x
2022-07-21 08:06:02.129504,Topoľníky Aszód EMEP,13,8,36,2,x,3,4,x,1.6
2022-07-21 08:06:02.129504,Strážske Mierová,18,13,x,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Stará Lesná AÚ SAV EMEP,19,11,38,x,x,3,3,x,x
2022-07-21 08:06:02.129504,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1.3
2022-07-21 08:06:02.129504,Sereď Vinárska,38,17,x,x,x,38,63,x,x
2022-07-21 08:06:02.129504,Senica Hviezdoslavova,29,12,x,8,x,x,x,x,x
2022-07-21 08:06:02.129504,Senec Boldocká,22,14,37,x,259,35,57,x,x
2022-07-21 08:06:02.129504,Ružomberok Riadok,27,26,15,6,373,36,57,0.3,x
2022-07-21 08:06:02.129504,Rovinka mobilná AMS,23,x,x,7,193,22,28,0.3,x
2022-07-21 08:06:02.129504,Rohožník Senická,24,11,x,x,607,21,55,0.2,x
2022-07-21 08:06:02.129504,Púchov 1. mája,21,13,x,16,186,*,*,x,x
2022-07-21 08:06:02.129504,Prievidza Malonecpalská,16,9,85,23,x,5,7,x,x
2022-07-21 08:06:02.129504,Prešov Arm. gen. L. Svobodu,25,17,x,x,366,51,124,0.4,x
2022-07-21 08:06:02.129504,Poprad Železničná,25,12,x,x,x,37,51,x,x
2022-07-21 08:06:02.129504,Plášťovce,21,10,57,x,x,*,*,x,x
2022-07-21 08:06:02.129504,Pezinok Obrancov mieru,14,7,65,x,x,12,16,x,x
2022-07-21 08:06:02.129504,Oščadnica,16,10,43,3,x,3,4,x,x
2022-07-21 08:06:02.129504,Nitra Štúrova,29,14,x,5,238,*,*,0.3,x
2022-07-21 08:06:02.129504,Nitra Janíkovce,21,6,31,x,x,25,30,x,x
2022-07-21 08:06:02.129504,Martin Jesenského,41,20,x,x,600,26,55,0.3,x
2022-07-21 08:06:02.129504,Lučenec Gemerská cesta,32,17,x,x,215,28,54,0.3,x
2022-07-21 08:06:02.129504,Liptovský Mikuláš Školská,26,16,x,1,x,20,25,x,x
2022-07-21 08:06:02.129504,Krompachy SNP,27,16,x,5,379,*,*,0.4,x
2022-07-21 08:06:02.129504,Košice Štefánikova,26,12,x,7,261,23,37,0.2,x
2022-07-21 08:06:02.129504,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Košice Amurská,19,13,x,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Komárno Vnútorná okružná,35,16,21,x,x,45,72,x,x
2022-07-21 08:06:02.129504,Kolonické sedlo,17,5,x,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Kojšovská hoľa,x,x,103,x,x,1,PDL,x,x
2022-07-21 08:06:02.129504,Jelšava Jesenského,24,9,56,x,x,6,8,x,x
2022-07-21 08:06:02.129504,Humenné Nám. slobody,15,19,42,x,x,6,7,x,x
2022-07-21 08:06:02.129504,Hnúšťa Hlavná,22,13,x,x,x,x,x,x,x
2022-07-21 08:06:02.129504,Hencovce mobilná AMS,18,6,x,x,142,4,6,x,x
2022-07-21 08:06:02.129504,Handlová Morovianska cesta,17,12,x,13,x,x,x,x,x
2022-07-21 08:06:02.129504,Gánovce Meteo. st,x,x,37,x,x,19,24,x,x
2022-07-21 08:06:02.129504,Chopok EMEP,x,x,128,x,x,2,2,x,x
2022-07-21 08:06:02.129504,Bystričany Rozvodňa SSE,25,16,x,19,x,x,x,x,x
2022-07-21 08:06:02.129504,Bratislava Trnavské Mýto,31,12,x,x,295,50,96,0.2,x
2022-07-21 08:06:02.129504,Bratislava Púchovská,23,8,x,5,314,54,85,0.3,x
