Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-07 08:06:02.469744,Žilina Obežná,8,6,53,x,92,5,8,x,x
2024-02-07 08:06:02.469744,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Žarnovica,7,6,x,x,x,3,6,x,x
2024-02-07 08:06:02.469744,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Vranov nad Top. M. R. Štefánika,15,10,x,11,x,x,x,x,x
2024-02-07 08:06:02.469744,Veľká Ida Letná,10,5,x,x,249,x,x,x,x
2024-02-07 08:06:02.469744,Trnava Kollárova,8,5,x,x,1449,13,22,0.1,x
2024-02-07 08:06:02.469744,Trenčín Hasičská,13,9,x,4,217,19,35,0.2,x
2024-02-07 08:06:02.469744,Trebišov T. G. Masaryka,8,6,32,x,x,19,22,x,x
2024-02-07 08:06:02.469744,Topoľníky Aszód EMEP,11,3,33,1,x,6,8,x,*
2024-02-07 08:06:02.469744,Strážske Mierová,27,19,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-07 08:06:02.469744,Starina Vodná nádrž EMEP,x,x,23,x,x,2,2,x,0.9
2024-02-07 08:06:02.469744,Sereď Vinárska,4,PDL,x,x,x,11,14,x,x
2024-02-07 08:06:02.469744,Senica Hviezdoslavova,25,12,x,16,x,x,x,x,x
2024-02-07 08:06:02.469744,Senec Boldocká,10,6,56,x,182,18,29,x,x
2024-02-07 08:06:02.469744,Ružomberok Riadok,7,5,59,10,*,7,12,PDL,x
2024-02-07 08:06:02.469744,Rožňava mobilná AMS,27,17,13,6,402,12,24,x,x
2024-02-07 08:06:02.469744,Rovinka mobilná AMS,13,x,x,*,198,PDL,PDL,1,x
2024-02-07 08:06:02.469744,Rohožník Senická,10,5,x,13,661,PDL,PDL,PDL,x
2024-02-07 08:06:02.469744,Púchov 1. mája,13,7,x,3,196,5,7,x,x
2024-02-07 08:06:02.469744,Prievidza Malonecpalská,8,4,51,*,x,10,17,x,x
2024-02-07 08:06:02.469744,Prešov Arm. gen. L. Svobodu,17,10,x,x,397,38,76,0.5,x
2024-02-07 08:06:02.469744,Poprad Železničná,7,5,x,x,x,9,9,x,x
2024-02-07 08:06:02.469744,Plášťovce,34,28,8,x,x,19,37,x,x
2024-02-07 08:06:02.469744,Piešťany mobilná AMS,6,10,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Pezinok Obrancov mieru,7,3,66,x,x,5,8,x,x
2024-02-07 08:06:02.469744,Oščadnica,9,3,62,1,x,1,1,x,x
2024-02-07 08:06:02.469744,Nitra Štúrova,11,3,x,12,252,23,37,0.1,x
2024-02-07 08:06:02.469744,Nitra Janíkovce,12,8,35,x,x,9,9,x,x
2024-02-07 08:06:02.469744,Martin Jesenského,13,5,x,x,381,9,16,PDL,x
2024-02-07 08:06:02.469744,Lučenec Gemerská cesta,8,3,70,x,254,13,18,PDL,x
2024-02-07 08:06:02.469744,Liptovský Mikuláš Školská,8,4,x,3,x,9,10,x,x
2024-02-07 08:06:02.469744,Krompachy SNP,17,14,x,8,714,26,84,1.1,x
2024-02-07 08:06:02.469744,Košice Štefánikova,10,9,x,12,338,43,106,0.5,x
2024-02-07 08:06:02.469744,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Košice Amurská,17,10,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Komárno Vnútorná okružná,15,8,23,x,x,30,42,x,x
2024-02-07 08:06:02.469744,Kolonické sedlo,11,12,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Kojšovská hoľa,x,x,63,x,x,1,3,x,x
2024-02-07 08:06:02.469744,Jelšava Jesenského,38,19,9,x,x,10,14,x,x
2024-02-07 08:06:02.469744,Humenné Nám. slobody,31,18,6,x,x,18,36,x,x
2024-02-07 08:06:02.469744,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-02-07 08:06:02.469744,Handlová Morovianska cesta,8,4,x,16,x,x,x,x,x
2024-02-07 08:06:02.469744,Gánovce Meteo. st,x,x,*,x,x,1,4,x,x
2024-02-07 08:06:02.469744,Chopok EMEP,x,x,82,x,x,PDL,3,x,x
2024-02-07 08:06:02.469744,Bystričany Rozvodňa SSE,8,5,x,*,x,x,x,x,x
2024-02-07 08:06:02.469744,Brezno mobilná AMS,13,7,x,x,656,7,11,x,x
2024-02-07 08:06:02.469744,Bratislava Trnavské Mýto,15,3,x,x,*,41,73,0.1,x
2024-02-07 08:06:02.469744,Bratislava Púchovská,8,3,x,PDL,*,*,*,0.1,x
2024-02-07 08:06:02.469744,Bratislava Mamateyova,5,1,30,3,x,34,37,x,x
2024-02-07 08:06:02.469744,Bratislava Kamenné nám.,11,2,x,x,x,x,x,x,x
