Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-09 08:04:01.627595,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Žilina Obežná,36,27,3,x,677,20,108,x,x
2020-12-09 08:04:01.627595,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Žarnovica mobilná AMS,5,9,x,1,226,3,5,x,x
2020-12-09 08:04:01.627595,Vranov nad Top. M.R.Štefánika,10,9,x,4,x,x,x,x,x
2020-12-09 08:04:01.627595,Veľká Ida Letná,37,47,x,x,788,x,x,x,x
2020-12-09 08:04:01.627595,Trnava Kollárova,10,4,x,x,387,46,192,0.5,x
2020-12-09 08:04:01.627595,Trenčín Hasičská,29,18,x,4,1189,30,88,1.5,x
2020-12-09 08:04:01.627595,Topoľníky Aszód EMEP,2,4,16,9,x,7,20,x,1.4
2020-12-09 08:04:01.627595,Strážske Mierová,19,20,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Starina Vodná nádrž EMEP,x,x,27,x,x,*,*,x,1.2
2020-12-09 08:04:01.627595,Stará Lesná AÚ SAV EMEP,4,4,55,x,x,3,9,x,x
2020-12-09 08:04:01.627595,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-12-09 08:04:01.627595,Senica Hviezdoslavova,2,PDL,x,2,x,x,x,x,x
2020-12-09 08:04:01.627595,Ružomberok Riadok,15,9,2,3,*,29,113,1.6,x
2020-12-09 08:04:01.627595,Rovinka mobilná AMS,13,x,x,7,199,9,11,0.6,x
2020-12-09 08:04:01.627595,Prievidza Malonecpalská,4,5,30,9,x,10,14,x,x
2020-12-09 08:04:01.627595,Prešov Arm.gen. Ľ. Svobodu,27,21,x,x,678,31,219,0.9,x
2020-12-09 08:04:01.627595,Pezinok,9,PDL,x,x,314,18,28,x,x
2020-12-09 08:04:01.627595,Nitra Štúrova,12,3,x,18,362,36,98,0.4,x
2020-12-09 08:04:01.627595,Nitra Janíkovce,2,3,54,x,x,4,3,x,x
2020-12-09 08:04:01.627595,Martin Jesenského,33,34,x,x,671,31,218,2,x
2020-12-09 08:04:01.627595,Malacky Mierové námestie,7,3,x,*,942,21,65,0.4,x
2020-12-09 08:04:01.627595,Krompachy SNP,9,8,x,6,421,10,16,0.9,x
2020-12-09 08:04:01.627595,Košice Štefánikova,20,15,x,5,391,25,68,0.7,x
2020-12-09 08:04:01.627595,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Košice Amurská,19,14,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Kojšovská Hoľa,x,x,57,x,x,2,2,x,x
2020-12-09 08:04:01.627595,Jelšava Jesenského,24,17,13,x,x,6,11,x,x
2020-12-09 08:04:01.627595,Humenné Nám. slobody,18,14,8,x,x,8,10,x,x
2020-12-09 08:04:01.627595,Hnúšta Hlavná,12,8,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Handlová Morovianska cesta,5,4,x,13,x,x,x,x,x
2020-12-09 08:04:01.627595,Gánovce Meteo. st,x,x,50,x,x,4,5,x,x
2020-12-09 08:04:01.627595,Chopok EMEP,x,x,88,x,x,PDL,6,x,x
2020-12-09 08:04:01.627595,Bystričany Rozvodňa SSE,5,2,x,*,x,x,x,x,x
2020-12-09 08:04:01.627595,Bratislava Trnavské Mýto,13,4,x,x,302,31,77,0.5,x
2020-12-09 08:04:01.627595,Bratislava Mamateyova,6,4,*,3,x,4,6,x,x
2020-12-09 08:04:01.627595,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2020-12-09 08:04:01.627595,Bratislava Jeséniova,9,7,29,5,x,8,10,x,x
2020-12-09 08:04:01.627595,Bardejov Pod Vinbargom,20,17,9,x,x,16,24,x,x
2020-12-09 08:04:01.627595,Banská Bystrica Zelená,1,3,39,x,x,4,7,x,x
2020-12-09 08:04:01.627595,Banská Bystrica Štefánikovo nábrežie,12,6,x,20,1241,38,223,0.7,x
2020-12-09 07:04:02.339288,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Žilina Obežná,30,23,*,x,585,16,58,x,x
2020-12-09 07:04:02.339288,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Žarnovica mobilná AMS,6,7,x,1,227,3,5,x,x
2020-12-09 07:04:02.339288,Vranov nad Top. M.R.Štefánika,9,12,x,4,x,x,x,x,x
2020-12-09 07:04:02.339288,Veľká Ida Letná,20,17,x,x,336,x,x,x,x
2020-12-09 07:04:02.339288,Trnava Kollárova,8,3,x,x,321,31,68,0.5,x
2020-12-09 07:04:02.339288,Trenčín Hasičská,27,17,x,4,1124,29,61,1.5,x
2020-12-09 07:04:02.339288,Topoľníky Aszód EMEP,5,6,15,8,x,7,22,x,1.4
2020-12-09 07:04:02.339288,Strážske Mierová,22,21,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Starina Vodná nádrž EMEP,x,x,26,x,x,2,2,x,0.8
2020-12-09 07:04:02.339288,Stará Lesná AÚ SAV EMEP,3,3,53,x,x,3,9,x,x
2020-12-09 07:04:02.339288,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-12-09 07:04:02.339288,Senica Hviezdoslavova,1,PDL,x,2,x,x,x,x,x
2020-12-09 07:04:02.339288,Ružomberok Riadok,15,10,3,*,836,20,59,1.9,x
2020-12-09 07:04:02.339288,Rovinka mobilná AMS,13,x,x,7,203,6,7,0.7,x
2020-12-09 07:04:02.339288,Prievidza Malonecpalská,4,7,*,8,x,8,10,x,x
2020-12-09 07:04:02.339288,Prešov Arm.gen. Ľ. Svobodu,24,21,x,x,665,33,165,0.8,x
2020-12-09 07:04:02.339288,Pezinok,5,PDL,x,x,258,12,19,x,x
2020-12-09 07:04:02.339288,Nitra Štúrova,9,2,x,19,298,27,69,0.3,x
2020-12-09 07:04:02.339288,Nitra Janíkovce,2,3,*,x,x,4,3,x,x
2020-12-09 07:04:02.339288,Martin Jesenského,30,32,x,x,651,28,205,1.5,x
2020-12-09 07:04:02.339288,Malacky Mierové námestie,4,PDL,x,4,812,11,35,0.4,x
2020-12-09 07:04:02.339288,Krompachy SNP,8,9,x,6,472,5,9,0.5,x
2020-12-09 07:04:02.339288,Košice Štefánikova,16,11,x,5,355,23,56,0.5,x
2020-12-09 07:04:02.339288,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Košice Amurská,18,12,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Kojšovská Hoľa,x,x,58,x,x,1,1,x,x
2020-12-09 07:04:02.339288,Jelšava Jesenského,29,21,13,x,x,7,13,x,x
2020-12-09 07:04:02.339288,Humenné Nám. slobody,21,16,10,x,x,5,7,x,x
2020-12-09 07:04:02.339288,Hnúšta Hlavná,13,12,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Handlová Morovianska cesta,6,5,x,13,x,x,x,x,x
2020-12-09 07:04:02.339288,Gánovce Meteo. st,x,x,50,x,x,3,4,x,x
2020-12-09 07:04:02.339288,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-09 07:04:02.339288,Bystričany Rozvodňa SSE,7,6,x,*,x,x,x,x,x
2020-12-09 07:04:02.339288,Bratislava Trnavské Mýto,11,8,x,x,266,15,32,0.5,x
2020-12-09 07:04:02.339288,Bratislava Mamateyova,7,8,*,3,x,3,6,x,x
2020-12-09 07:04:02.339288,Bratislava Kamenné nám.,7,5,x,x,x,x,x,x,x
2020-12-09 07:04:02.339288,Bratislava Jeséniova,11,8,34,4,x,5,7,x,x
2020-12-09 07:04:02.339288,Bardejov Pod Vinbargom,21,18,13,x,x,13,18,x,x
2020-12-09 07:04:02.339288,Banská Bystrica Zelená,2,3,38,x,x,3,6,x,x
2020-12-09 07:04:02.339288,Banská Bystrica Štefánikovo nábrežie,4,4,x,19,1112,31,163,0.4,x
2020-12-09 06:04:01.680611,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Žilina Obežná,31,24,3,x,*,15,36,x,x
2020-12-09 06:04:01.680611,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Žarnovica mobilná AMS,7,7,x,6,264,4,7,x,x
2020-12-09 06:04:01.680611,Vranov nad Top. M.R.Štefánika,11,14,x,5,x,x,x,x,x
2020-12-09 06:04:01.680611,Veľká Ida Letná,18,15,x,x,312,x,x,x,x
2020-12-09 06:04:01.680611,Trnava Kollárova,8,2,x,x,271,16,28,0.4,x
2020-12-09 06:04:01.680611,Trenčín Hasičská,27,17,x,4,1105,27,37,1.5,x
2020-12-09 06:04:01.680611,Topoľníky Aszód EMEP,6,6,13,9,x,7,21,x,1.5
2020-12-09 06:04:01.680611,Strážske Mierová,26,24,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,1.6
2020-12-09 06:04:01.680611,Stará Lesná AÚ SAV EMEP,4,4,56,x,x,3,9,x,x
2020-12-09 06:04:01.680611,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-12-09 06:04:01.680611,Senica Hviezdoslavova,PDL,PDL,x,2,x,x,x,x,x
2020-12-09 06:04:01.680611,Ružomberok Riadok,16,12,6,2,826,*,*,2.2,x
2020-12-09 06:04:01.680611,Rovinka mobilná AMS,13,x,x,7,219,5,5,0.8,x
2020-12-09 06:04:01.680611,Prievidza Malonecpalská,4,5,26,8,x,7,9,x,x
2020-12-09 06:04:01.680611,Prešov Arm.gen. Ľ. Svobodu,22,20,x,x,523,24,73,0.7,x
2020-12-09 06:04:01.680611,Pezinok,3,2,x,x,235,9,11,x,x
2020-12-09 06:04:01.680611,Nitra Štúrova,3,PDL,x,19,260,11,27,0.3,x
2020-12-09 06:04:01.680611,Nitra Janíkovce,3,4,52,x,x,*,*,x,x
2020-12-09 06:04:01.680611,Martin Jesenského,30,34,x,x,523,19,79,1.5,x
2020-12-09 06:04:01.680611,Malacky Mierové námestie,2,4,x,3,801,5,23,0.4,x
2020-12-09 06:04:01.680611,Krompachy SNP,9,7,x,7,377,7,10,0.6,x
2020-12-09 06:04:01.680611,Košice Štefánikova,15,11,x,4,319,14,26,0.5,x
2020-12-09 06:04:01.680611,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Košice Amurská,15,12,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Kojšovská Hoľa,x,x,59,x,x,1,1,x,x
2020-12-09 06:04:01.680611,Jelšava Jesenského,21,16,*,x,x,*,*,x,x
2020-12-09 06:04:01.680611,Humenné Nám. slobody,23,18,8,x,x,6,7,x,x
2020-12-09 06:04:01.680611,Hnúšta Hlavná,13,9,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Handlová Morovianska cesta,5,4,x,13,x,x,x,x,x
2020-12-09 06:04:01.680611,Gánovce Meteo. st,x,x,50,x,x,2,3,x,x
2020-12-09 06:04:01.680611,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-09 06:04:01.680611,Bystričany Rozvodňa SSE,2,6,x,*,x,x,x,x,x
2020-12-09 06:04:01.680611,Bratislava Trnavské Mýto,10,6,x,x,253,10,18,0.6,x
2020-12-09 06:04:01.680611,Bratislava Mamateyova,10,10,*,3,x,3,5,x,x
2020-12-09 06:04:01.680611,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2020-12-09 06:04:01.680611,Bratislava Jeséniova,14,13,39,7,x,5,7,x,x
2020-12-09 06:04:01.680611,Bardejov Pod Vinbargom,18,20,24,x,x,9,10,x,x
2020-12-09 06:04:01.680611,Banská Bystrica Zelená,1,PDL,39,x,x,4,7,x,x
2020-12-09 06:04:01.680611,Banská Bystrica Štefánikovo nábrežie,PDL,3,x,19,967,22,65,0.5,x
2020-12-09 05:04:02.158761,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Žilina Obežná,36,29,3,x,541,15,32,x,x
2020-12-09 05:04:02.158761,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Žarnovica mobilná AMS,7,8,x,5,265,3,6,x,x
2020-12-09 05:04:02.158761,Vranov nad Top. M.R.Štefánika,10,10,x,5,x,x,x,x,x
2020-12-09 05:04:02.158761,Veľká Ida Letná,19,15,x,x,267,x,x,x,x
2020-12-09 05:04:02.158761,Trnava Kollárova,8,3,x,x,284,14,19,0.5,x
2020-12-09 05:04:02.158761,Trenčín Hasičská,26,15,x,4,1104,24,32,1.5,x
2020-12-09 05:04:02.158761,Topoľníky Aszód EMEP,9,6,19,9,x,7,17,x,1.5
2020-12-09 05:04:02.158761,Strážske Mierová,26,24,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,1.5
2020-12-09 05:04:02.158761,Stará Lesná AÚ SAV EMEP,8,5,57,x,x,3,9,x,x
2020-12-09 05:04:02.158761,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-12-09 05:04:02.158761,Senica Hviezdoslavova,PDL,PDL,x,2,x,x,x,x,x
2020-12-09 05:04:02.158761,Ružomberok Riadok,9,7,7,3,969,11,15,1.8,x
2020-12-09 05:04:02.158761,Rovinka mobilná AMS,11,x,x,7,236,5,5,0.8,x
2020-12-09 05:04:02.158761,Prievidza Malonecpalská,6,7,31,8,x,5,7,x,x
2020-12-09 05:04:02.158761,Prešov Arm.gen. Ľ. Svobodu,25,24,x,x,512,25,62,0.8,x
2020-12-09 05:04:02.158761,Pezinok,4,3,x,x,261,7,9,x,x
2020-12-09 05:04:02.158761,Nitra Štúrova,4,PDL,x,18,260,5,10,0.4,x
2020-12-09 05:04:02.158761,Nitra Janíkovce,2,3,51,x,x,2,PDL,x,x
2020-12-09 05:04:02.158761,Martin Jesenského,33,36,x,x,634,16,51,1.8,x
2020-12-09 05:04:02.158761,Malacky Mierové námestie,4,5,x,3,813,4,20,0.4,x
2020-12-09 05:04:02.158761,Krompachy SNP,5,6,x,6,385,3,5,0.5,x
2020-12-09 05:04:02.158761,Košice Štefánikova,16,13,x,3,335,19,25,0.6,x
2020-12-09 05:04:02.158761,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Košice Amurská,12,10,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Kojšovská Hoľa,x,x,60,x,x,1,1,x,x
2020-12-09 05:04:02.158761,Jelšava Jesenského,17,15,10,x,x,13,20,x,x
2020-12-09 05:04:02.158761,Humenné Nám. slobody,24,23,6,x,x,7,9,x,x
2020-12-09 05:04:02.158761,Hnúšta Hlavná,13,11,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Handlová Morovianska cesta,3,2,x,12,x,x,x,x,x
2020-12-09 05:04:02.158761,Gánovce Meteo. st,x,x,47,x,x,3,4,x,x
2020-12-09 05:04:02.158761,Chopok EMEP,x,x,*,x,x,PDL,6,x,x
2020-12-09 05:04:02.158761,Bystričany Rozvodňa SSE,3,6,x,*,x,x,x,x,x
2020-12-09 05:04:02.158761,Bratislava Trnavské Mýto,10,6,x,x,265,6,8,0.6,x
2020-12-09 05:04:02.158761,Bratislava Mamateyova,10,9,*,4,x,4,6,x,x
2020-12-09 05:04:02.158761,Bratislava Kamenné nám.,8,9,x,x,x,x,x,x,x
2020-12-09 05:04:02.158761,Bratislava Jeséniova,13,11,35,5,x,6,8,x,x
2020-12-09 05:04:02.158761,Bardejov Pod Vinbargom,19,18,23,x,x,8,9,x,x
2020-12-09 05:04:02.158761,Banská Bystrica Zelená,4,3,45,x,x,3,5,x,x
2020-12-09 05:04:02.158761,Banská Bystrica Štefánikovo nábrežie,5,5,x,19,893,9,12,0.5,x
2020-12-09 04:04:01.560172,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-09 04:04:01.560172,Žilina Obežná,41,33,4,x,579,16,36,x,x
2020-12-09 04:04:01.560172,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-12-09 04:04:01.560172,Žarnovica mobilná AMS,6,7,x,4,245,3,5,x,x
2020-12-09 04:04:01.560172,Vranov nad Top. M.R.Štefánika,11,13,x,5,x,x,x,x,x
2020-12-09 04:04:01.560172,Veľká Ida Letná,19,16,x,x,337,x,x,x,x
2020-12-09 04:04:01.560172,Trnava Kollárova,7,3,x,x,288,12,16,0.5,x
2020-12-09 04:04:01.560172,Trenčín Hasičská,24,15,x,4,1200,26,34,1.4,x
2020-12-09 04:04:01.560172,Topoľníky Aszód EMEP,6,7,25,9,x,8,15,x,1.8
2020-12-09 04:04:01.560172,Strážske Mierová,25,26,x,x,x,x,x,x,x
2020-12-09 04:04:01.560172,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,1.7
