Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-03 08:06:02.325865,Žilina Obežná,19,13,4,x,338,38,64,x,x
2024-02-03 08:06:02.325865,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2024-02-03 08:06:02.325865,Žarnovica,10,9,x,x,x,5,8,x,x
2024-02-03 08:06:02.325865,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-02-03 08:06:02.325865,Vranov nad Top. M. R. Štefánika,41,37,x,8,x,x,x,x,x
2024-02-03 08:06:02.325865,Veľká Ida Letná,18,18,x,x,464,x,x,x,x
2024-02-03 08:06:02.325865,Trnava Kollárova,8,7,x,x,1322,10,19,0.2,x
2024-02-03 08:06:02.325865,Trenčín Hasičská,8,6,x,5,269,25,44,0.3,x
2024-02-03 08:06:02.325865,Trebišov T. G. Masaryka,41,36,17,x,x,14,16,x,x
2024-02-03 08:06:02.325865,Topoľníky Aszód EMEP,6,4,53,PDL,x,4,6,x,*
2024-02-03 08:06:02.325865,Strážske Mierová,31,26,x,x,x,x,x,x,x
2024-02-03 08:06:02.325865,Stará Lesná AÚ SAV EMEP,2,4,39,x,x,7,8,x,x
2024-02-03 08:06:02.325865,Starina Vodná nádrž EMEP,x,x,28,x,x,10,12,x,1.3
2024-02-03 08:06:02.325865,Sereď Vinárska,3,3,x,x,x,8,9,x,x
2024-02-03 08:06:02.325865,Senica Hviezdoslavova,16,12,x,13,x,x,x,x,x
2024-02-03 08:06:02.325865,Senec Boldocká,5,3,58,x,177,6,9,x,x
2024-02-03 08:06:02.325865,Ružomberok Riadok,8,8,36,9,768,14,21,0.2,x
2024-02-03 08:06:02.325865,Rovinka mobilná AMS,11,x,x,13,181,PDL,PDL,1.3,x
2024-02-03 08:06:02.325865,Rohožník Senická,9,6,x,9,676,PDL,5,PDL,x
2024-02-03 08:06:02.325865,Púchov 1. mája,27,21,x,3,414,20,26,x,x
2024-02-03 08:06:02.325865,Prievidza Malonecpalská,13,12,47,*,x,6,9,x,x
2024-02-03 08:06:02.325865,Prešov Arm. gen. L. Svobodu,26,19,x,x,458,36,76,0.8,x
2024-02-03 08:06:02.325865,Poprad Železničná,10,9,x,x,x,33,50,x,x
2024-02-03 08:06:02.325865,Plášťovce,20,16,44,x,x,6,9,x,x
2024-02-03 08:06:02.325865,Pezinok Obrancov mieru,3,5,56,x,x,4,6,x,x
2024-02-03 08:06:02.325865,Oščadnica,16,13,21,3,x,10,11,x,x
2024-02-03 08:06:02.325865,Nitra Štúrova,7,6,x,9,243,12,19,0.1,x
2024-02-03 08:06:02.325865,Nitra Janíkovce,9,7,35,x,x,9,10,x,x
2024-02-03 08:06:02.325865,Martin Jesenského,14,9,x,x,409,10,14,0.1,x
2024-02-03 08:06:02.325865,Lučenec Gemerská cesta,14,13,61,x,*,10,14,PDL,x
2024-02-03 08:06:02.325865,Liptovský Mikuláš Školská,10,9,x,3,x,*,*,x,x
2024-02-03 08:06:02.325865,Krompachy SNP,42,40,x,*,865,25,43,2.8,x
