Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-02 08:04:02.047386,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Žilina Obežná,30,21,*,x,274,12,50,x,x
2020-10-02 08:04:02.047386,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Žarnovica mobilná AMS,16,12,x,4,471,5,6,x,x
2020-10-02 08:04:02.047386,Vranov nad Top. M.R.Štefánika,18,16,x,4,x,x,x,x,x
2020-10-02 08:04:02.047386,Veľká Ida Letná,16,14,x,x,334,x,x,x,x
2020-10-02 08:04:02.047386,Trnava Kollárova,18,16,x,x,412,32,211,1,x
2020-10-02 08:04:02.047386,Trenčín Hasičská,19,7,x,9,983,36,146,0.6,x
2020-10-02 08:04:02.047386,Topoľníky Aszód EMEP,17,9,*,18,x,8,9,x,1.4
2020-10-02 08:04:02.047386,Strážske Mierová,18,10,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Starina Vodná nádrž EMEP,x,x,23,x,x,3,4,x,1.4
2020-10-02 08:04:02.047386,Stará Lesná AÚ SAV EMEP,PDL,2,23,x,x,*,*,x,x
2020-10-02 08:04:02.047386,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-10-02 08:04:02.047386,Ružomberok Riadok,6,7,PDL,6,642,13,57,1.1,x
2020-10-02 08:04:02.047386,Rovinka mobilná AMS,15,x,x,5,322,18,39,1.1,x
2020-10-02 08:04:02.047386,Prievidza Malonecpalská,11,12,*,24,x,14,43,x,x
2020-10-02 08:04:02.047386,Prešov Arm.gen. Ľ. Svobodu,12,5,x,x,441,24,118,0.5,x
2020-10-02 08:04:02.047386,Nitra Štúrova,19,7,x,38,897,36,179,0.5,x
2020-10-02 08:04:02.047386,Nitra Janíkovce,12,12,12,x,x,11,11,x,x
2020-10-02 08:04:02.047386,Martin Jesenského,9,*,x,x,1429,23,80,0.7,x
2020-10-02 08:04:02.047386,Malacky Mierové námestie,19,10,x,4,965,12,184,0.4,x
2020-10-02 08:04:02.047386,Krompachy SNP,13,7,x,14,439,13,31,0.6,x
2020-10-02 08:04:02.047386,Košice Štefánikova,17,13,x,6,333,23,61,0.3,x
2020-10-02 08:04:02.047386,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Košice Amurská,16,12,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Kolonické sedlo,PDL,1,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Kojšovská Hoľa,x,x,19,x,x,5,8,x,x
2020-10-02 08:04:02.047386,Jelšava Jesenského,12,PDL,12,x,x,6,12,x,x
2020-10-02 08:04:02.047386,Humenné Nám. slobody,10,7,25,x,x,6,7,x,x
2020-10-02 08:04:02.047386,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Handlová Morovianska cesta,8,5,x,13,x,x,x,x,x
2020-10-02 08:04:02.047386,Gánovce Meteo. st,x,x,21,x,x,5,6,x,x
2020-10-02 08:04:02.047386,Chopok EMEP,x,x,45,x,x,3,8,x,x
2020-10-02 08:04:02.047386,Bystričany Rozvodňa SSE,9,3,x,*,x,x,x,x,x
2020-10-02 08:04:02.047386,Bratislava Trnavské Mýto,28,12,x,x,505,37,181,1,x
2020-10-02 08:04:02.047386,Bratislava Mamateyova,32,7,PDL,2,x,28,93,x,x
2020-10-02 08:04:02.047386,Bratislava Kamenné nám.,28,21,x,x,x,x,x,x,x
2020-10-02 08:04:02.047386,Bratislava Jeséniova,34,17,25,3,x,11,13,x,x
2020-10-02 08:04:02.047386,Banská Bystrica Zelená,12,2,2,x,x,14,17,x,x
2020-10-02 08:04:02.047386,Banská Bystrica Štefánikovo nábrežie,10,6,x,13,*,15,88,0.5,x
2020-10-02 07:04:02.353783,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2020-10-02 07:04:02.353783,Žilina Obežná,15,8,3,x,381,14,45,x,x
2020-10-02 07:04:02.353783,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2020-10-02 07:04:02.353783,Žarnovica mobilná AMS,13,10,x,4,473,7,11,x,x
2020-10-02 07:04:02.353783,Vranov nad Top. M.R.Štefánika,14,13,x,4,x,x,x,x,x
2020-10-02 07:04:02.353783,Veľká Ida Letná,17,13,x,x,*,x,x,x,x
2020-10-02 07:04:02.353783,Trnava Kollárova,22,18,x,x,410,25,197,0.9,x
2020-10-02 07:04:02.353783,Trenčín Hasičská,14,5,x,9,863,25,74,0.5,x
2020-10-02 07:04:02.353783,Topoľníky Aszód EMEP,16,9,5,18,x,5,6,x,1.2
2020-10-02 07:04:02.353783,Strážske Mierová,12,8,x,x,x,x,x,x,x
2020-10-02 07:04:02.353783,Starina Vodná nádrž EMEP,x,x,24,x,x,4,5,x,1.8
2020-10-02 07:04:02.353783,Stará Lesná AÚ SAV EMEP,PDL,2,23,x,x,4,11,x,x
2020-10-02 07:04:02.353783,Senica Hviezdoslavova,19,8,x,14,x,x,x,x,x
2020-10-02 07:04:02.353783,Ružomberok Riadok,6,4,PDL,6,633,12,36,1,x
2020-10-02 07:04:02.353783,Rovinka mobilná AMS,21,x,x,5,343,15,35,1.1,x
2020-10-02 07:04:02.353783,Prievidza Malonecpalská,9,10,7,25,x,14,19,x,x
2020-10-02 07:04:02.353783,Prešov Arm.gen. Ľ. Svobodu,13,3,x,x,395,21,84,0.6,x
2020-10-02 07:04:02.353783,Nitra Štúrova,16,7,x,37,740,*,*,0.5,x
2020-10-02 07:04:02.353783,Nitra Janíkovce,13,12,8,x,x,14,16,x,x
2020-10-02 07:04:02.353783,Martin Jesenského,5,PDL,x,x,1406,19,77,0.6,x
2020-10-02 07:04:02.353783,Malacky Mierové námestie,13,7,x,4,916,9,126,0.3,x
2020-10-02 07:04:02.353783,Krompachy SNP,10,5,x,14,458,14,38,0.4,x
2020-10-02 07:04:02.353783,Košice Štefánikova,18,15,x,6,291,15,36,0.3,x
2020-10-02 07:04:02.353783,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-10-02 07:04:02.353783,Košice Amurská,18,15,x,x,x,x,x,x,x
2020-10-02 07:04:02.353783,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2020-10-02 07:04:02.353783,Kojšovská Hoľa,x,x,18,x,x,6,10,x,x
2020-10-02 07:04:02.353783,Jelšava Jesenského,10,PDL,13,x,x,5,10,x,x
