Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-13 08:06:03.077674,Žilina Obežná,52,49,PDL,x,999,40,163,x,x
2023-02-13 08:06:03.077674,Žiar nad Hronom Jilemnického,25,22,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Žarnovica Dolná,36,33,x,x,x,34,78,x,x
2023-02-13 08:06:03.077674,Zvolen J. Alexyho,33,27,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Vranov nad Top. M. R. Štefánika,29,27,x,3,x,x,x,x,x
2023-02-13 08:06:03.077674,Veľká Ida Letná,59,58,x,x,957,x,x,x,x
2023-02-13 08:06:03.077674,Trnava Kollárova,36,16,x,x,726,59,261,2.6,x
2023-02-13 08:06:03.077674,Trenčín Hasičská,45,36,x,11,711,34,68,2.9,x
2023-02-13 08:06:03.077674,Trebišov T. G. Masaryka,22,17,PDL,x,x,44,107,x,x
2023-02-13 08:06:03.077674,Topoľníky Aszód EMEP,23,14,13,PDL,x,7,7,x,*
2023-02-13 08:06:03.077674,Strážske Mierová,37,31,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Stará Lesná AÚ SAV EMEP,8,8,58,x,x,6,7,x,x
2023-02-13 08:06:03.077674,Starina Vodná nádrž EMEP,x,x,50,x,x,3,4,x,1.3
2023-02-13 08:06:03.077674,Sereď Vinárska,41,25,x,x,x,40,89,x,x
2023-02-13 08:06:03.077674,Senica Hviezdoslavova,27,19,x,8,x,x,x,x,x
2023-02-13 08:06:03.077674,Senec Boldocká,33,19,PDL,x,980,62,236,x,x
2023-02-13 08:06:03.077674,Ružomberok Riadok,31,30,3,1,906,53,105,2.6,x
2023-02-13 08:06:03.077674,Rovinka mobilná AMS,20,x,x,1,282,31,53,1.3,x
2023-02-13 08:06:03.077674,Rohožník Senická,29,20,x,6,1178,18,103,1.7,x
2023-02-13 08:06:03.077674,Púchov 1. mája,35,32,x,4,576,24,45,x,x
2023-02-13 08:06:03.077674,Prievidza Malonecpalská,26,21,PDL,*,x,45,189,x,x
2023-02-13 08:06:03.077674,Prešov Arm. gen. L. Svobodu,45,42,x,x,1155,56,374,3,x
2023-02-13 08:06:03.077674,Poprad Železničná,11,11,x,x,x,*,*,x,x
2023-02-13 08:06:03.077674,Plášťovce,49,45,4,x,x,*,*,x,x
2023-02-13 08:06:03.077674,Pezinok Obrancov mieru,20,17,3,x,x,35,63,x,x
2023-02-13 08:06:03.077674,Oščadnica,74,72,4,9,x,28,36,x,x
2023-02-13 08:06:03.077674,Nitra Štúrova,31,24,x,3,885,3,255,0.7,x
2023-02-13 08:06:03.077674,Nitra Janíkovce,23,21,7,x,x,37,59,x,x
2023-02-13 08:06:03.077674,Martin Jesenského,42,38,x,x,927,49,100,2.4,x
2023-02-13 08:06:03.077674,Lučenec Gemerská cesta,56,51,PDL,x,1083,26,87,5.6,x
2023-02-13 08:06:03.077674,Liptovský Mikuláš Školská,*,16,x,5,x,52,70,x,x
2023-02-13 08:06:03.077674,Krompachy SNP,93,96,x,4,1128,30,58,7.4,x
2023-02-13 08:06:03.077674,Košice Štefánikova,29,24,x,*,799,51,197,1.9,x
2023-02-13 08:06:03.077674,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Košice Amurská,41,31,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Komárno Vnútorná okružná,27,18,PDL,x,x,33,126,x,x
2023-02-13 08:06:03.077674,Kolonické sedlo,10,13,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2023-02-13 08:06:03.077674,Jelšava Jesenského,69,37,16,x,x,11,16,x,x
2023-02-13 08:06:03.077674,Humenné Nám. slobody,25,43,38,x,x,10,11,x,x
2023-02-13 08:06:03.077674,Hnúšťa Hlavná,37,31,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Handlová Morovianska cesta,21,13,x,*,x,x,x,x,x
2023-02-13 08:06:03.077674,Gánovce Meteo. st,x,x,40,x,x,25,27,x,x
2023-02-13 08:06:03.077674,Chopok EMEP,x,x,84,x,x,PDL,PDL,x,x
2023-02-13 08:06:03.077674,Bystričany Rozvodňa SSE,34,24,x,43,x,x,x,x,x
2023-02-13 08:06:03.077674,Bratislava Trnavské Mýto,27,18,x,x,585,64,292,0.5,x
2023-02-13 08:06:03.077674,Bratislava Púchovská,25,13,x,3,347,43,89,0.9,x
2023-02-13 08:06:03.077674,Bratislava Padlých hrdinov mobilná AMS,27,22,x,x,PDL,43,144,x,x
2023-02-13 08:06:03.077674,Bratislava Mamateyova,21,16,*,PDL,x,32,42,x,x
2023-02-13 08:06:03.077674,Bratislava Kamenné nám.,25,18,x,x,x,x,x,x,x
2023-02-13 08:06:03.077674,Bratislava Jeséniova,11,7,66,3,x,6,8,x,x
2023-02-13 08:06:03.077674,Bardejov Pod Vinbargom,42,43,2,x,x,35,49,x,x
2023-02-13 08:06:03.077674,Banská Bystrica Štefánikovo nábrežie,43,42,x,3,1582,36,183,2.9,x
2023-02-13 08:06:03.077674,Banská Bystrica Zelená,25,23,*,x,x,16,19,x,x
2023-02-13 07:06:02.559365,Žilina Obežná,51,50,PDL,x,933,39,119,x,x
2023-02-13 07:06:02.559365,Žiar nad Hronom Jilemnického,18,17,x,x,x,x,x,x,x
2023-02-13 07:06:02.559365,Žarnovica Dolná,28,25,x,x,x,26,43,x,x
2023-02-13 07:06:02.559365,Zvolen J. Alexyho,30,25,x,x,x,x,x,x,x
2023-02-13 07:06:02.559365,Vranov nad Top. M. R. Štefánika,26,25,x,3,x,x,x,x,x
2023-02-13 07:06:02.559365,Veľká Ida Letná,39,27,x,x,617,x,x,x,x
2023-02-13 07:06:02.559365,Trnava Kollárova,29,12,x,x,757,55,295,1.7,x
2023-02-13 07:06:02.559365,Trenčín Hasičská,40,35,x,11,636,32,51,2.6,x
2023-02-13 07:06:02.559365,Trebišov T. G. Masaryka,21,18,3,x,x,41,74,x,x
2023-02-13 07:06:02.559365,Topoľníky Aszód EMEP,20,14,19,PDL,x,8,8,x,*
2023-02-13 07:06:02.559365,Strážske Mierová,37,30,x,x,x,x,x,x,x
2023-02-13 07:06:02.559365,Stará Lesná AÚ SAV EMEP,8,PDL,59,x,x,4,5,x,x
2023-02-13 07:06:02.559365,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,1.3
2023-02-13 07:06:02.559365,Sereď Vinárska,43,27,x,x,x,*,*,x,x
2023-02-13 07:06:02.559365,Senica Hviezdoslavova,20,12,x,7,x,x,x,x,x
2023-02-13 07:06:02.559365,Senec Boldocká,24,16,PDL,x,555,54,148,x,x
2023-02-13 07:06:02.559365,Ružomberok Riadok,40,33,12,PDL,796,36,56,2.2,x
2023-02-13 07:06:02.559365,Rovinka mobilná AMS,24,x,x,1,324,29,36,1.6,x
