Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-13 09:04:01.426984,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Žilina Obežná,44,37,PDL,x,934,34,178,x,x
2021-01-13 09:04:01.426984,Žiar nad Hronom Jilemnického,4,5,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Žarnovica mobilná AMS,14,10,x,2,229,6,9,x,x
2021-01-13 09:04:01.426984,Vranov nad Top. M.R.Štefánika,31,31,x,7,x,x,x,x,x
2021-01-13 09:04:01.426984,Veľká Ida Letná,40,35,x,x,*,x,x,x,x
2021-01-13 09:04:01.426984,Trnava Kollárova,4,PDL,x,x,395,36,77,0.4,x
2021-01-13 09:04:01.426984,Trenčín Hasičská,12,2,x,5,933,42,114,0.5,x
2021-01-13 09:04:01.426984,Topoľníky Aszód EMEP,2,1,63,20,x,7,7,x,1
2021-01-13 09:04:01.426984,Strážske Mierová,34,33,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Starina Vodná nádrž EMEP,x,x,32,x,x,24,41,x,1.5
2021-01-13 09:04:01.426984,Stará Lesná AÚ SAV EMEP,14,12,40,x,x,8,15,x,x
2021-01-13 09:04:01.426984,Sereď Vinárska,3,PDL,x,x,x,44,54,x,x
2021-01-13 09:04:01.426984,Senica Hviezdoslavova,6,1,x,2,x,x,x,x,x
2021-01-13 09:04:01.426984,Ružomberok Riadok,10,7,39,3,909,24,41,1.4,x
2021-01-13 09:04:01.426984,Rovinka mobilná AMS,9,x,x,16,142,23,26,1.1,x
2021-01-13 09:04:01.426984,Prievidza Malonecpalská,19,15,14,13,x,56,101,x,x
2021-01-13 09:04:01.426984,Prešov Arm.gen. Ľ. Svobodu,42,34,x,x,624,49,167,1.9,x
2021-01-13 09:04:01.426984,Pezinok,12,3,x,x,165,10,13,x,x
2021-01-13 09:04:01.426984,Nitra Štúrova,8,2,x,15,419,*,*,0.3,x
2021-01-13 09:04:01.426984,Nitra Janíkovce,6,10,63,x,x,12,12,x,x
2021-01-13 09:04:01.426984,Martin Jesenského,22,9,x,x,234,36,85,0.6,x
2021-01-13 09:04:01.426984,Malacky Mierové námestie,7,3,x,3,148,36,92,0.4,x
2021-01-13 09:04:01.426984,Krompachy SNP,30,28,x,9,743,31,83,1.8,x
2021-01-13 09:04:01.426984,Košice Štefánikova,40,31,x,7,629,45,119,1.4,x
2021-01-13 09:04:01.426984,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Košice Amurská,39,38,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Kojšovská Hoľa,x,x,56,x,x,4,5,x,x
2021-01-13 09:04:01.426984,Jelšava Jesenského,42,35,9,x,x,18,27,x,x
2021-01-13 09:04:01.426984,Humenné Nám. slobody,28,25,*,x,x,29,36,x,x
2021-01-13 09:04:01.426984,Hnúšta Hlavná,34,31,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Handlová Morovianska cesta,6,12,x,14,x,x,x,x,x
2021-01-13 09:04:01.426984,Gánovce Meteo. st,x,x,49,x,x,11,13,x,x
2021-01-13 09:04:01.426984,Chopok EMEP,x,x,68,x,x,3,8,x,x
2021-01-13 09:04:01.426984,Bystričany Rozvodňa SSE,14,18,x,2,x,x,x,x,x
2021-01-13 09:04:01.426984,Bratislava Trnavské Mýto,6,PDL,x,x,225,25,49,0.3,x
2021-01-13 09:04:01.426984,Bratislava Mamateyova,4,PDL,58,4,x,12,13,x,x
2021-01-13 09:04:01.426984,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-01-13 09:04:01.426984,Bratislava Jeséniova,3,PDL,59,4,x,7,9,x,x
2021-01-13 09:04:01.426984,Bardejov Pod Vinbargom,32,24,2,x,x,36,107,x,x
2021-01-13 09:04:01.426984,Banská Bystrica Zelená,5,19,71,x,x,5,8,x,x
2021-01-13 09:04:01.426984,Banská Bystrica Štefánikovo nábrežie,12,8,x,22,1032,9,14,0.4,x
2021-01-13 08:04:02.371871,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2021-01-13 08:04:02.371871,Žilina Obežná,34,33,PDL,x,829,31,142,x,x
2021-01-13 08:04:02.371871,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2021-01-13 08:04:02.371871,Žarnovica mobilná AMS,17,12,x,2,242,5,7,x,x
2021-01-13 08:04:02.371871,Vranov nad Top. M.R.Štefánika,31,29,x,7,x,x,x,x,x
2021-01-13 08:04:02.371871,Veľká Ida Letná,45,40,x,x,428,x,x,x,x
2021-01-13 08:04:02.371871,Trnava Kollárova,8,4,x,x,366,31,80,0.4,x
2021-01-13 08:04:02.371871,Trenčín Hasičská,15,3,x,5,899,28,58,0.4,x
2021-01-13 08:04:02.371871,Topoľníky Aszód EMEP,4,1,55,20,x,8,8,x,1
2021-01-13 08:04:02.371871,Strážske Mierová,34,33,x,x,x,x,x,x,x
2021-01-13 08:04:02.371871,Starina Vodná nádrž EMEP,x,x,37,x,x,10,10,x,1.8
2021-01-13 08:04:02.371871,Stará Lesná AÚ SAV EMEP,9,11,40,x,x,8,14,x,x
2021-01-13 08:04:02.371871,Sereď Vinárska,6,1,x,x,x,23,29,x,x
