Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-29 08:06:02.347556,Žilina Obežná,23,14,31,x,465,30,38,x,x
2023-04-29 08:06:02.347556,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-04-29 08:06:02.347556,Zvolen J. Alexyho,19,17,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Vranov nad Top. M. R. Štefánika,27,18,x,1,x,x,x,x,x
2023-04-29 08:06:02.347556,Veľká Ida Letná,34,19,x,x,233,x,x,x,x
2023-04-29 08:06:02.347556,Trnava Kollárova,28,21,x,x,416,28,43,0.5,x
2023-04-29 08:06:02.347556,Trenčín Hasičská,13,5,x,1,*,22,27,0.3,x
2023-04-29 08:06:02.347556,Trebišov T. G. Masaryka,27,18,48,x,x,9,12,x,x
2023-04-29 08:06:02.347556,Topoľníky Aszód EMEP,23,*,43,2,x,6,6,x,1.3
2023-04-29 08:06:02.347556,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Stará Lesná AÚ SAV EMEP,17,12,*,x,x,5,6,x,x
2023-04-29 08:06:02.347556,Starina Vodná nádrž EMEP,x,x,57,x,x,2,2,x,1.2
2023-04-29 08:06:02.347556,Sereď Vinárska,22,18,x,x,x,7,9,x,x
2023-04-29 08:06:02.347556,Senica Hviezdoslavova,23,17,x,15,x,x,x,x,x
2023-04-29 08:06:02.347556,Senec Boldocká,21,18,46,x,215,*,*,x,x
2023-04-29 08:06:02.347556,Ružomberok Riadok,16,12,65,3,122,*,*,0.4,x
2023-04-29 08:06:02.347556,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-29 08:06:02.347556,Rohožník Senická,24,18,x,7,1111,9,11,*,x
2023-04-29 08:06:02.347556,Púchov 1. mája,18,16,x,1,278,6,8,x,x
2023-04-29 08:06:02.347556,Prievidza Malonecpalská,18,15,84,28,x,6,8,x,x
2023-04-29 08:06:02.347556,Prešov Arm. gen. L. Svobodu,30,21,x,x,916,44,98,0.4,x
2023-04-29 08:06:02.347556,Poprad Železničná,22,14,x,x,x,9,11,x,x
2023-04-29 08:06:02.347556,Plášťovce,16,10,64,x,x,5,7,x,x
2023-04-29 08:06:02.347556,Pezinok Obrancov mieru,14,11,72,x,x,6,7,x,x
2023-04-29 08:06:02.347556,Oščadnica,13,11,68,5,x,3,4,x,x
2023-04-29 08:06:02.347556,Nitra Štúrova,24,14,x,9,477,21,37,0.1,x
2023-04-29 08:06:02.347556,Nitra Janíkovce,20,11,83,x,x,6,6,x,x
2023-04-29 08:06:02.347556,Martin Jesenského,20,17,x,x,207,17,23,0.4,x
2023-04-29 08:06:02.347556,Lučenec Gemerská cesta,17,14,38,x,*,6,7,0.1,x
2023-04-29 08:06:02.347556,Liptovský Mikuláš Školská,16,11,x,2,x,11,13,x,x
2023-04-29 08:06:02.347556,Krompachy SNP,22,14,x,11,549,24,41,0.6,x
2023-04-29 08:06:02.347556,Košice Štefánikova,21,13,x,18,332,27,39,0.5,x
2023-04-29 08:06:02.347556,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Košice Amurská,23,13,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Komárno Vnútorná okružná,21,12,68,x,x,10,12,x,x
2023-04-29 08:06:02.347556,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Kojšovská hoľa,x,x,96,x,x,4,6,x,x
2023-04-29 08:06:02.347556,Jelšava Jesenského,33,22,32,x,x,6,7,x,x
2023-04-29 08:06:02.347556,Humenné Nám. slobody,14,19,46,x,x,4,6,x,x
2023-04-29 08:06:02.347556,Hnúšťa Hlavná,20,13,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Handlová Morovianska cesta,19,15,x,7,x,x,x,x,x
2023-04-29 08:06:02.347556,Gánovce Meteo. st,x,x,71,x,x,4,6,x,x
2023-04-29 08:06:02.347556,Chopok EMEP,x,x,97,x,x,10,16,x,x
2023-04-29 08:06:02.347556,Bystričany Rozvodňa SSE,18,12,x,35,x,x,x,x,x
2023-04-29 08:06:02.347556,Bratislava Trnavské Mýto,26,13,x,x,220,17,25,1.5,x
2023-04-29 08:06:02.347556,Bratislava Púchovská,25,15,x,4,194,9,10,0.8,x
2023-04-29 08:06:02.347556,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-29 08:06:02.347556,Bratislava Mamateyova,20,14,67,*,x,13,14,x,x
2023-04-29 08:06:02.347556,Bratislava Kamenné nám.,24,16,x,x,x,x,x,x,x
2023-04-29 08:06:02.347556,Bratislava Jeséniova,20,15,72,1,x,5,9,x,x
2023-04-29 08:06:02.347556,Beluša mobilná AMS,28,19,x,x,332,x,x,x,x
2023-04-29 08:06:02.347556,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-04-29 08:06:02.347556,Banská Bystrica Štefánikovo nábrežie,19,13,x,12,456,31,69,0.3,x
2023-04-29 08:06:02.347556,Banská Bystrica Zelená,16,12,*,x,x,4,5,x,x
2023-04-29 07:06:02.395707,Žilina Obežná,20,13,51,x,431,18,21,x,x
2023-04-29 07:06:02.395707,Žiar nad Hronom Jilemnického,23,11,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Žarnovica Dolná,18,16,x,x,x,6,6,x,x
2023-04-29 07:06:02.395707,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Vranov nad Top. M. R. Štefánika,27,20,x,PDL,x,x,x,x,x
2023-04-29 07:06:02.395707,Veľká Ida Letná,28,18,x,x,221,x,x,x,x
2023-04-29 07:06:02.395707,Trnava Kollárova,26,17,x,x,401,23,40,0.4,x
2023-04-29 07:06:02.395707,Trenčín Hasičská,12,5,x,2,202,21,28,0.2,x
