Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-26 08:06:02.147691,Žilina Obežná,22,14,*,x,827,14,44,x,x
2021-08-26 08:06:02.147691,Žiar nad Hronom Jilemnického,42,14,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Žarnovica mobilná AMS,19,14,x,7,271,20,27,x,x
2021-08-26 08:06:02.147691,Žarnovica Dolná,17,11,x,x,x,14,24,x,x
2021-08-26 08:06:02.147691,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Vranov nad Top. M.R.Štefánika,9,2,x,9,x,x,x,x,x
2021-08-26 08:06:02.147691,Veľká Ida Letná,19,5,x,x,503,x,x,x,x
2021-08-26 08:06:02.147691,Trnava Kollárova,22,12,x,x,1397,36,72,0.6,x
2021-08-26 08:06:02.147691,Trenčín Hasičská,19,PDL,x,3,310,16,32,0.6,x
2021-08-26 08:06:02.147691,Trebišov T. G. Masaryka,19,9,8,x,x,21,35,x,x
2021-08-26 08:06:02.147691,Topoľníky Aszód EMEP,11,6,17,PDL,x,5,7,x,PDL
2021-08-26 08:06:02.147691,Strážske Mierová,15,7,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Stará Lesná AÚ SAV EMEP,6,3,PDL,x,x,2,4,x,x
2021-08-26 08:06:02.147691,Starina Vodná nádrž EMEP,x,x,26,x,x,1,2,x,1.4
2021-08-26 08:06:02.147691,Sereď Vinárska,13,5,x,x,x,13,15,x,x
2021-08-26 08:06:02.147691,Senica Hviezdoslavova,8,PDL,x,13,x,x,x,x,x
2021-08-26 08:06:02.147691,Ružomberok Riadok,19,10,12,12,290,15,37,0.5,x
2021-08-26 08:06:02.147691,Rovinka mobilná AMS,9,x,x,8,133,6,7,0.1,x
2021-08-26 08:06:02.147691,Prievidza Malonecpalská,20,14,*,26,x,15,23,x,x
2021-08-26 08:06:02.147691,Prešov Arm.gen. Ľ. Svobodu,19,11,x,x,729,*,*,0.5,x
2021-08-26 08:06:02.147691,Poprad Železničná,11,2,x,x,x,25,91,x,x
2021-08-26 08:06:02.147691,Plášťovce,19,11,11,x,x,4,10,x,x
2021-08-26 08:06:02.147691,Pezinok,7,3,x,x,220,18,21,x,x
2021-08-26 08:06:02.147691,Nitra Štúrova,35,11,x,9,827,30,181,0.9,x
2021-08-26 08:06:02.147691,Nitra Janíkovce,14,9,31,x,x,8,10,x,x
2021-08-26 08:06:02.147691,Martin Jesenského,28,12,x,x,196,21,105,0.4,x
2021-08-26 08:06:02.147691,Malacky Mierové námestie,13,2,x,6,*,PDL,*,0.2,x
2021-08-26 08:06:02.147691,Krompachy SNP,17,10,x,11,304,9,43,0.3,x
2021-08-26 08:06:02.147691,Košice Štefánikova,21,7,x,14,357,11,20,0.2,x
2021-08-26 08:06:02.147691,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Košice Amurská,20,10,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Komárno Vnútorná okružná,45,15,17,x,x,24,33,x,x
2021-08-26 08:06:02.147691,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Kojšovská Hoľa,x,x,69,x,x,5,7,x,x
2021-08-26 08:06:02.147691,Jelšava Jesenského,13,5,7,x,x,7,12,x,x
2021-08-26 08:06:02.147691,Humenné Nám. slobody,13,2,14,x,x,6,9,x,x
2021-08-26 08:06:02.147691,Hnúšta Hlavná,12,4,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Handlová Morovianska cesta,19,11,x,24,x,x,x,x,x
2021-08-26 08:06:02.147691,Gánovce Meteo. st,x,x,14,x,x,17,30,x,x
2021-08-26 08:06:02.147691,Chopok EMEP,x,x,100,x,x,2,3,x,x
2021-08-26 08:06:02.147691,Bystričany Rozvodňa SSE,33,23,x,*,x,x,x,x,x
2021-08-26 08:06:02.147691,Bratislava Trnavské Mýto,14,PDL,x,x,414,65,155,0.4,x
2021-08-26 08:06:02.147691,Bratislava Púchovská,6,8,x,2,210,6,7,x,x
2021-08-26 08:06:02.147691,Bratislava Mamateyova,8,2,26,5,x,28,32,x,x
2021-08-26 08:06:02.147691,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2021-08-26 08:06:02.147691,Bratislava Jeséniova,7,2,70,9,x,7,8,x,x
2021-08-26 08:06:02.147691,Bardejov Pod Vinbargom,11,6,10,x,x,9,13,x,x
2021-08-26 08:06:02.147691,Banská Bystrica Štefánikovo nábrežie,29,12,x,20,1159,28,145,0.3,x
2021-08-26 08:06:02.147691,Banská Bystrica Zelená,18,8,17,x,x,10,15,x,x
2021-08-26 07:06:01.576913,Žilina Obežná,18,12,4,x,802,8,29,x,x
2021-08-26 07:06:01.576913,Žiar nad Hronom Jilemnického,46,12,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Žarnovica mobilná AMS,19,14,x,7,264,19,23,x,x
2021-08-26 07:06:01.576913,Žarnovica Dolná,14,13,x,x,x,8,11,x,x
2021-08-26 07:06:01.576913,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Vranov nad Top. M.R.Štefánika,11,2,x,9,x,x,x,x,x
2021-08-26 07:06:01.576913,Veľká Ida Letná,18,7,x,x,480,x,x,x,x
2021-08-26 07:06:01.576913,Trnava Kollárova,17,8,x,x,1421,30,78,0.5,x
2021-08-26 07:06:01.576913,Trenčín Hasičská,17,PDL,x,3,272,13,19,0.5,x
2021-08-26 07:06:01.576913,Trebišov T. G. Masaryka,17,8,12,x,x,17,21,x,x
2021-08-26 07:06:01.576913,Topoľníky Aszód EMEP,10,7,17,PDL,x,5,7,x,PDL
2021-08-26 07:06:01.576913,Strážske Mierová,17,7,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Stará Lesná AÚ SAV EMEP,7,4,PDL,x,x,2,4,x,x
2021-08-26 07:06:01.576913,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,0.7
2021-08-26 07:06:01.576913,Sereď Vinárska,15,11,x,x,x,12,12,x,x
2021-08-26 07:06:01.576913,Senica Hviezdoslavova,9,1,x,14,x,x,x,x,x
2021-08-26 07:06:01.576913,Ružomberok Riadok,13,10,12,12,225,9,15,0.3,x
2021-08-26 07:06:01.576913,Rovinka mobilná AMS,10,x,x,8,129,7,7,0.1,x
2021-08-26 07:06:01.576913,Prievidza Malonecpalská,17,15,8,26,x,*,*,x,x
2021-08-26 07:06:01.576913,Prešov Arm.gen. Ľ. Svobodu,15,9,x,x,674,20,102,0.4,x
2021-08-26 07:06:01.576913,Poprad Železničná,7,5,x,x,x,16,39,x,x
2021-08-26 07:06:01.576913,Plášťovce,16,PDL,11,x,x,4,12,x,x
2021-08-26 07:06:01.576913,Pezinok,9,5,x,x,179,7,8,x,x
2021-08-26 07:06:01.576913,Nitra Štúrova,27,9,x,9,747,25,137,0.3,x
2021-08-26 07:06:01.576913,Nitra Janíkovce,17,8,12,x,x,14,17,x,x
2021-08-26 07:06:01.576913,Martin Jesenského,26,11,x,x,98,11,15,0.4,x
2021-08-26 07:06:01.576913,Malacky Mierové námestie,6,PDL,x,6,755,PDL,*,0.2,x
2021-08-26 07:06:01.576913,Krompachy SNP,14,5,x,12,331,7,26,0.3,x
2021-08-26 07:06:01.576913,Košice Štefánikova,18,8,x,14,368,14,33,0.2,x
2021-08-26 07:06:01.576913,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Košice Amurská,17,8,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Komárno Vnútorná okružná,36,15,15,x,x,18,22,x,x
2021-08-26 07:06:01.576913,Kolonické sedlo,13,2,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
2021-08-26 07:06:01.576913,Jelšava Jesenského,16,6,7,x,x,4,5,x,x
2021-08-26 07:06:01.576913,Humenné Nám. slobody,15,4,16,x,x,5,6,x,x
2021-08-26 07:06:01.576913,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Handlová Morovianska cesta,20,12,x,24,x,x,x,x,x
2021-08-26 07:06:01.576913,Gánovce Meteo. st,x,x,11,x,x,16,23,x,x
2021-08-26 07:06:01.576913,Chopok EMEP,x,x,106,x,x,2,2,x,x
2021-08-26 07:06:01.576913,Bystričany Rozvodňa SSE,34,22,x,7,x,x,x,x,x
2021-08-26 07:06:01.576913,Bratislava Trnavské Mýto,8,PDL,x,x,310,39,86,0.2,x
2021-08-26 07:06:01.576913,Bratislava Púchovská,7,9,x,2,195,4,5,x,x
2021-08-26 07:06:01.576913,Bratislava Mamateyova,9,1,46,5,x,11,13,x,x
2021-08-26 07:06:01.576913,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-08-26 07:06:01.576913,Bratislava Jeséniova,7,3,69,9,x,5,6,x,x
2021-08-26 07:06:01.576913,Bardejov Pod Vinbargom,12,7,13,x,x,6,8,x,x
2021-08-26 07:06:01.576913,Banská Bystrica Štefánikovo nábrežie,23,10,x,19,1126,19,78,0.2,x
2021-08-26 07:06:01.576913,Banská Bystrica Zelená,17,8,*,x,x,3,6,x,x
2021-08-26 06:06:02.365353,Žilina Obežná,16,11,8,x,754,*,*,x,x
2021-08-26 06:06:02.365353,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Žarnovica mobilná AMS,24,15,x,7,244,10,13,x,x
2021-08-26 06:06:02.365353,Žarnovica Dolná,14,12,x,x,x,5,8,x,x
2021-08-26 06:06:02.365353,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Vranov nad Top. M.R.Štefánika,12,2,x,9,x,x,x,x,x
2021-08-26 06:06:02.365353,Veľká Ida Letná,15,6,x,x,470,x,x,x,x
2021-08-26 06:06:02.365353,Trnava Kollárova,14,8,x,x,1320,14,25,0.3,x
2021-08-26 06:06:02.365353,Trenčín Hasičská,16,PDL,x,3,263,11,13,0.5,x
2021-08-26 06:06:02.365353,Trebišov T. G. Masaryka,14,9,25,x,x,10,11,x,x
2021-08-26 06:06:02.365353,Topoľníky Aszód EMEP,10,6,24,PDL,x,6,9,x,PDL
2021-08-26 06:06:02.365353,Strážske Mierová,18,7,x,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Stará Lesná AÚ SAV EMEP,10,6,PDL,x,x,*,*,x,x
2021-08-26 06:06:02.365353,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,1.4
2021-08-26 06:06:02.365353,Sereď Vinárska,13,12,x,x,x,16,16,x,x
2021-08-26 06:06:02.365353,Senica Hviezdoslavova,6,1,x,12,x,x,x,x,x
2021-08-26 06:06:02.365353,Ružomberok Riadok,17,11,17,11,*,5,8,0.3,x
2021-08-26 06:06:02.365353,Rovinka mobilná AMS,9,x,x,8,143,8,8,0.1,x
2021-08-26 06:06:02.365353,Prievidza Malonecpalská,19,12,16,26,x,6,8,x,x
2021-08-26 06:06:02.365353,Prešov Arm.gen. Ľ. Svobodu,14,10,x,x,555,17,35,0.4,x
2021-08-26 06:06:02.365353,Poprad Železničná,6,4,x,x,x,14,29,x,x
2021-08-26 06:06:02.365353,Plášťovce,15,9,11,x,x,4,7,x,x
2021-08-26 06:06:02.365353,Pezinok,9,6,x,x,186,4,5,x,x
2021-08-26 06:06:02.365353,Nitra Štúrova,22,8,x,8,699,14,60,0.3,x
2021-08-26 06:06:02.365353,Nitra Janíkovce,17,6,17,x,x,11,11,x,x
2021-08-26 06:06:02.365353,Martin Jesenského,24,11,x,x,117,12,24,0.4,x
2021-08-26 06:06:02.365353,Malacky Mierové námestie,8,3,x,6,718,PDL,*,0.2,x
2021-08-26 06:06:02.365353,Krompachy SNP,13,7,x,11,245,3,9,0.3,x
2021-08-26 06:06:02.365353,Košice Štefánikova,17,9,x,14,343,7,13,0.2,x
2021-08-26 06:06:02.365353,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Košice Amurská,13,8,x,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Komárno Vnútorná okružná,31,13,16,x,x,18,22,x,x
2021-08-26 06:06:02.365353,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
2021-08-26 06:06:02.365353,Jelšava Jesenského,14,4,12,x,x,3,4,x,x
2021-08-26 06:06:02.365353,Humenné Nám. slobody,15,5,23,x,x,2,3,x,x
2021-08-26 06:06:02.365353,Hnúšta Hlavná,12,5,x,x,x,x,x,x,x
2021-08-26 06:06:02.365353,Handlová Morovianska cesta,18,14,x,24,x,x,x,x,x
