Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-13 08:06:01.729754,Žilina Obežná,21,14,*,x,800,14,39,x,x
2021-08-13 08:06:01.729754,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Žarnovica mobilná AMS,12,7,x,7,187,15,20,x,x
2021-08-13 08:06:01.729754,Žarnovica Dolná,30,12,x,x,x,11,17,x,x
2021-08-13 08:06:01.729754,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Vranov nad Top. M.R.Štefánika,15,6,x,7,x,x,x,x,x
2021-08-13 08:06:01.729754,Veľká Ida Letná,16,9,x,x,386,x,x,x,x
2021-08-13 08:06:01.729754,Trnava Kollárova,28,15,x,x,1290,46,132,0.6,x
2021-08-13 08:06:01.729754,Trenčín Hasičská,22,6,x,*,258,18,23,0.3,x
2021-08-13 08:06:01.729754,Trebišov T. G. Masaryka,12,8,36,x,x,9,12,x,x
2021-08-13 08:06:01.729754,Topoľníky Aszód EMEP,5,7,39,PDL,x,2,4,x,PDL
2021-08-13 08:06:01.729754,Strážske Mierová,24,9,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Stará Lesná AÚ SAV EMEP,11,6,7,x,x,2,3,x,x
2021-08-13 08:06:01.729754,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,2,x,1.7
2021-08-13 08:06:01.729754,Sereď Vinárska,14,11,x,x,x,7,7,x,x
2021-08-13 08:06:01.729754,Senica Hviezdoslavova,13,8,x,7,x,x,x,x,x
2021-08-13 08:06:01.729754,Ružomberok Riadok,23,8,*,8,PDL,15,31,0.2,x
2021-08-13 08:06:01.729754,Rovinka mobilná AMS,15,x,x,7,165,7,8,0.1,x
2021-08-13 08:06:01.729754,Prievidza Malonecpalská,12,11,*,18,x,4,5,x,x
2021-08-13 08:06:01.729754,Prešov Arm.gen. Ľ. Svobodu,20,11,x,x,624,36,114,0.4,x
2021-08-13 08:06:01.729754,Poprad Železničná,17,6,x,x,x,26,46,x,x
2021-08-13 08:06:01.729754,Plášťovce,16,12,74,x,x,7,10,x,x
2021-08-13 08:06:01.729754,Pezinok,18,8,x,x,213,11,14,x,x
2021-08-13 08:06:01.729754,Nitra Štúrova,24,12,x,5,793,44,86,0.2,x
2021-08-13 08:06:01.729754,Nitra Janíkovce,16,8,68,x,x,5,6,x,x
2021-08-13 08:06:01.729754,Nitra - mobilná AMS,11,10,x,8,201,16,20,x,x
2021-08-13 08:06:01.729754,Martin Jesenského,33,13,x,x,113,17,61,0.3,x
2021-08-13 08:06:01.729754,Malacky Mierové námestie,19,11,x,5,758,20,63,0.3,x
2021-08-13 08:06:01.729754,Krompachy SNP,17,10,x,6,*,13,60,0.3,x
2021-08-13 08:06:01.729754,Košice Štefánikova,16,9,x,9,275,11,18,0.1,x
2021-08-13 08:06:01.729754,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Košice Amurská,15,9,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Komárno Vnútorná okružná,26,12,53,x,x,9,10,x,x
2021-08-13 08:06:01.729754,Kolonické sedlo,22,9,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Kojšovská Hoľa,x,x,101,x,x,3,2,x,x
2021-08-13 08:06:01.729754,Jelšava Jesenského,10,6,*,x,x,2,3,x,x
2021-08-13 08:06:01.729754,Humenné Nám. slobody,16,13,22,x,x,5,7,x,x
2021-08-13 08:06:01.729754,Hnúšta Hlavná,11,7,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Handlová Morovianska cesta,15,16,x,7,x,x,x,x,x
2021-08-13 08:06:01.729754,Gánovce Meteo. st,x,x,10,x,x,18,34,x,x
2021-08-13 08:06:01.729754,Chopok EMEP,x,x,120,x,x,PDL,1,x,x
2021-08-13 08:06:01.729754,Bystričany Rozvodňa SSE,20,14,x,6,x,x,x,x,x
2021-08-13 08:06:01.729754,Bratislava Trnavské Mýto,18,9,x,x,270,30,55,0.2,x
2021-08-13 08:06:01.729754,Bratislava Púchovská,15,6,x,3,*,14,20,x,x
2021-08-13 08:06:01.729754,Bratislava Mamateyova,17,11,60,6,x,12,15,x,x
2021-08-13 08:06:01.729754,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2021-08-13 08:06:01.729754,Bratislava Jeséniova,14,10,69,9,x,7,8,x,x
2021-08-13 08:06:01.729754,Bardejov Pod Vinbargom,16,2,12,x,x,11,21,x,x
2021-08-13 08:06:01.729754,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2021-08-13 08:06:01.729754,Banská Bystrica Zelená,23,7,34,x,x,5,9,x,x
2021-08-13 07:06:02.156208,Žilina Obežná,15,10,9,x,747,9,19,x,x
2021-08-13 07:06:02.156208,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Žarnovica mobilná AMS,12,9,x,7,183,10,13,x,x
2021-08-13 07:06:02.156208,Žarnovica Dolná,28,9,x,x,x,6,10,x,x
2021-08-13 07:06:02.156208,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Vranov nad Top. M.R.Štefánika,16,5,x,7,x,x,x,x,x
2021-08-13 07:06:02.156208,Veľká Ida Letná,14,9,x,x,382,x,x,x,x
2021-08-13 07:06:02.156208,Trnava Kollárova,22,11,x,x,1247,39,97,0.4,x
2021-08-13 07:06:02.156208,Trenčín Hasičská,25,7,x,*,260,16,19,0.3,x
2021-08-13 07:06:02.156208,Trebišov T. G. Masaryka,15,10,37,x,x,8,10,x,x
2021-08-13 07:06:02.156208,Topoľníky Aszód EMEP,12,7,40,PDL,x,2,4,x,PDL
2021-08-13 07:06:02.156208,Strážske Mierová,21,10,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Stará Lesná AÚ SAV EMEP,7,7,12,x,x,1,2,x,x
2021-08-13 07:06:02.156208,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,1.4
2021-08-13 07:06:02.156208,Sereď Vinárska,11,9,x,x,x,5,5,x,x
2021-08-13 07:06:02.156208,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-13 07:06:02.156208,Ružomberok Riadok,15,10,*,8,PDL,7,16,0.2,x
2021-08-13 07:06:02.156208,Rovinka mobilná AMS,12,x,x,7,157,6,6,0.1,x
2021-08-13 07:06:02.156208,Prievidza Malonecpalská,14,11,51,19,x,3,3,x,x
2021-08-13 07:06:02.156208,Prešov Arm.gen. Ľ. Svobodu,15,7,x,x,569,28,89,0.3,x
2021-08-13 07:06:02.156208,Poprad Železničná,10,2,x,x,x,14,17,x,x
2021-08-13 07:06:02.156208,Plášťovce,15,11,68,x,x,8,14,x,x
2021-08-13 07:06:02.156208,Pezinok,15,7,x,x,180,8,10,x,x
2021-08-13 07:06:02.156208,Nitra Štúrova,23,11,x,5,763,34,59,0.1,x
2021-08-13 07:06:02.156208,Nitra Janíkovce,14,6,*,x,x,5,5,x,x
2021-08-13 07:06:02.156208,Nitra - mobilná AMS,12,6,x,8,194,8,10,x,x
2021-08-13 07:06:02.156208,Martin Jesenského,28,15,x,x,94,20,99,0.2,x
2021-08-13 07:06:02.156208,Malacky Mierové námestie,16,10,x,4,811,22,107,0.2,x
2021-08-13 07:06:02.156208,Krompachy SNP,14,8,x,6,271,13,48,0.2,x
2021-08-13 07:06:02.156208,Košice Štefánikova,14,6,x,10,268,11,19,0.1,x
2021-08-13 07:06:02.156208,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Košice Amurská,12,10,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Komárno Vnútorná okružná,23,11,57,x,x,6,7,x,x
2021-08-13 07:06:02.156208,Kolonické sedlo,21,8,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Kojšovská Hoľa,x,x,105,x,x,3,3,x,x
2021-08-13 07:06:02.156208,Jelšava Jesenského,11,6,26,x,x,1,2,x,x
2021-08-13 07:06:02.156208,Humenné Nám. slobody,16,12,23,x,x,5,7,x,x
2021-08-13 07:06:02.156208,Hnúšta Hlavná,14,6,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Handlová Morovianska cesta,13,17,x,7,x,x,x,x,x
2021-08-13 07:06:02.156208,Gánovce Meteo. st,x,x,11,x,x,15,18,x,x
2021-08-13 07:06:02.156208,Chopok EMEP,x,x,118,x,x,PDL,1,x,x
2021-08-13 07:06:02.156208,Bystričany Rozvodňa SSE,15,13,x,6,x,x,x,x,x
2021-08-13 07:06:02.156208,Bratislava Trnavské Mýto,14,6,x,x,230,14,21,0.1,x
2021-08-13 07:06:02.156208,Bratislava Púchovská,12,8,x,*,212,11,16,x,x
2021-08-13 07:06:02.156208,Bratislava Mamateyova,12,10,63,5,x,7,8,x,x
2021-08-13 07:06:02.156208,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2021-08-13 07:06:02.156208,Bratislava Jeséniova,12,13,69,9,x,6,7,x,x
2021-08-13 07:06:02.156208,Bardejov Pod Vinbargom,10,PDL,6,x,x,11,23,x,x
2021-08-13 07:06:02.156208,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2021-08-13 07:06:02.156208,Banská Bystrica Zelená,23,7,40,x,x,2,4,x,x
2021-08-13 06:06:02.216686,Žilina Obežná,18,10,11,x,697,6,11,x,x
2021-08-13 06:06:02.216686,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2021-08-13 06:06:02.216686,Žarnovica mobilná AMS,12,8,x,7,181,10,12,x,x
2021-08-13 06:06:02.216686,Žarnovica Dolná,25,8,x,x,x,5,9,x,x
