Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-21 16:04:02.421693,Zvolen J. Alexyho,33,22,x,x,x,x,x,x,x
2020-09-21 16:04:02.421693,Žilina Obežná,29,11,71,x,119,15,30,x,x
2020-09-21 16:04:02.421693,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2020-09-21 16:04:02.421693,Žarnovica mobilná AMS,48,x,x,4,265,4,4,x,x
2020-09-21 16:04:02.421693,Vranov nad Top. M.R.Štefánika,20,14,x,4,x,x,x,x,x
2020-09-21 16:04:02.421693,Veľká Ida Letná,31,14,x,x,271,x,x,x,x
2020-09-21 16:04:02.421693,Trnava Kollárova,30,14,x,x,167,42,66,0.3,x
2020-09-21 16:04:02.421693,Trenčín Hasičská,37,17,x,9,762,44,83,0.3,x
2020-09-21 16:04:02.421693,Topoľníky Aszód EMEP,35,18,105,13,x,3,4,x,0.8
2020-09-21 16:04:02.421693,Strážske Mierová,18,6,x,x,x,x,x,x,x
2020-09-21 16:04:02.421693,Starina Vodná nádrž EMEP,x,x,78,x,x,1,1,x,1.4
2020-09-21 16:04:02.421693,Stará Lesná AÚ SAV EMEP,2,6,93,x,x,3,9,x,x
2020-09-21 16:04:02.421693,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-21 16:04:02.421693,Ružomberok Riadok,34,21,60,7,432,19,33,0.5,x
2020-09-21 16:04:02.421693,Rovinka mobilná AMS,43,x,x,6,158,5,5,0.4,x
2020-09-21 16:04:02.421693,Prievidza Malonecpalská,18,12,95,*,x,7,11,x,x
2020-09-21 16:04:02.421693,Prešov Arm.gen. Ľ. Svobodu,31,15,x,x,338,46,100,0.3,x
2020-09-21 16:04:02.421693,Nitra Štúrova,40,25,x,38,684,41,72,0.2,x
2020-09-21 16:04:02.421693,Nitra Janíkovce,14,24,115,x,x,4,3,x,x
2020-09-21 16:04:02.421693,Martin Jesenského,27,13,x,x,*,20,38,0.3,x
2020-09-21 16:04:02.421693,Malacky Mierové námestie,38,22,x,4,777,18,40,0.2,x
2020-09-21 16:04:02.421693,Krompachy SNP,23,16,x,10,382,20,48,0.2,x
2020-09-21 16:04:02.421693,Košice Štefánikova,50,22,x,17,573,32,49,0.2,x
2020-09-21 16:04:02.421693,Košice Ďumbierska,x,x,89,x,x,x,x,x,x
2020-09-21 16:04:02.421693,Košice Amurská,34,31,x,x,x,x,x,x,x
2020-09-21 16:04:02.421693,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2020-09-21 16:04:02.421693,Kojšovská Hoľa,x,x,92,x,x,4,4,x,x
