Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-04 08:06:01.870571,Žilina Obežná,14,6,7,x,134,40,87,x,x
2024-04-04 08:06:01.870571,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Žarnovica,12,8,x,x,x,15,18,x,x
2024-04-04 08:06:01.870571,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Vranov nad Top. M. R. Štefánika,12,7,x,9,x,x,x,x,x
2024-04-04 08:06:01.870571,Veľká Ida Letná,17,10,x,x,346,x,x,x,x
2024-04-04 08:06:01.870571,Trnava Kollárova,3,PDL,x,x,803,30,49,0.1,x
2024-04-04 08:06:01.870571,Trenčín Hasičská,17,4,x,6,299,39,74,0.2,x
2024-04-04 08:06:01.870571,Trebišov T. G. Masaryka,15,8,30,x,x,18,21,x,x
2024-04-04 08:06:01.870571,Topoľníky Aszód EMEP,1,PDL,31,2,x,7,9,x,*
2024-04-04 08:06:01.870571,Strážske Mierová,14,7,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Stará Lesná AÚ SAV EMEP,3,3,48,x,x,3,4,x,x
2024-04-04 08:06:01.870571,Starina Vodná nádrž EMEP,x,x,32,x,x,4,4,x,0.7
2024-04-04 08:06:01.870571,Sereď Vinárska,6,4,x,x,x,*,*,x,x
2024-04-04 08:06:01.870571,Senica Hviezdoslavova,7,2,x,5,x,x,x,x,x
2024-04-04 08:06:01.870571,Senec Boldocká,6,3,44,x,264,33,63,x,x
2024-04-04 08:06:01.870571,Ružomberok Riadok,9,2,10,2,382,30,71,0.1,x
2024-04-04 08:06:01.870571,Rožňava mobilná AMS,21,8,24,6,243,14,19,x,x
2024-04-04 08:06:01.870571,Rovinka mobilná AMS,3,x,x,2,173,13,17,0.5,x
2024-04-04 08:06:01.870571,Rohožník Senická,5,5,x,9,276,PDL,PDL,0.2,x
2024-04-04 08:06:01.870571,Púchov 1. mája,16,7,x,3,234,24,29,x,x
2024-04-04 08:06:01.870571,Prievidza Malonecpalská,9,3,21,*,x,23,39,x,x
2024-04-04 08:06:01.870571,Prešov Arm. gen. L. Svobodu,26,12,x,x,*,51,216,0.6,x
2024-04-04 08:06:01.870571,Poprad Železničná,10,5,x,x,x,43,58,x,x
2024-04-04 08:06:01.870571,Plášťovce,27,17,14,x,x,13,24,x,x
2024-04-04 08:06:01.870571,Piešťany mobilná AMS,*,*,x,3,208,26,31,x,x
2024-04-04 08:06:01.870571,Pezinok Obrancov mieru,4,PDL,41,x,x,20,25,x,x
2024-04-04 08:06:01.870571,Oščadnica,5,3,13,1,x,6,9,x,x
2024-04-04 08:06:01.870571,Nitra Štúrova,13,4,x,2,422,*,*,PDL,x
2024-04-04 08:06:01.870571,Nitra Janíkovce,3,1,17,x,x,15,17,x,x
2024-04-04 08:06:01.870571,Martin Jesenského,9,7,x,x,591,38,90,0.1,x
2024-04-04 08:06:01.870571,Lučenec Gemerská cesta,21,9,27,x,259,*,*,PDL,x
2024-04-04 08:06:01.870571,Liptovský Mikuláš Školská,11,7,x,5,x,26,34,x,x
2024-04-04 08:06:01.870571,Krompachy SNP,12,6,x,10,460,14,18,0.7,x
2024-04-04 08:06:01.870571,Košice Štefánikova,26,8,x,9,455,40,110,0.7,x
2024-04-04 08:06:01.870571,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Košice Amurská,27,13,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Komárno Vnútorná okružná,2,PDL,52,x,x,18,19,x,x
2024-04-04 08:06:01.870571,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Kojšovská hoľa,x,x,96,x,x,PDL,2,x,x
2024-04-04 08:06:01.870571,Jelšava Jesenského,6,3,36,x,x,6,7,x,x
2024-04-04 08:06:01.870571,Humenné Nám. slobody,15,5,29,x,x,7,8,x,x
2024-04-04 08:06:01.870571,Hnúšťa Hlavná,26,9,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Handlová Morovianska cesta,14,7,x,16,x,x,x,x,x
2024-04-04 08:06:01.870571,Gánovce Meteo. st,x,x,54,x,x,8,10,x,x
2024-04-04 08:06:01.870571,Chopok EMEP,x,x,112,x,x,PDL,1,x,x
2024-04-04 08:06:01.870571,Bystričany Rozvodňa SSE,8,4,x,*,x,x,x,x,x
2024-04-04 08:06:01.870571,Bratislava Trnavské Mýto,3,2,x,x,282,55,111,0.1,x
2024-04-04 08:06:01.870571,Bratislava Púchovská,6,2,x,2,185,8,15,0.1,x
2024-04-04 08:06:01.870571,Bratislava Mamateyova,3,PDL,49,3,x,19,21,x,x
2024-04-04 08:06:01.870571,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2024-04-04 08:06:01.870571,Bratislava Jeséniova,2,PDL,66,PDL,x,3,4,x,x
2024-04-04 08:06:01.870571,Bardejov Pod Vinbargom,7,4,7,x,x,17,44,x,x
2024-04-04 08:06:01.870571,Banská Bystrica Štefánikovo nábrežie,31,11,x,13,556,46,152,0.1,x
2024-04-04 08:06:01.870571,Banská Bystrica Zelená,7,1,28,x,x,11,13,x,x
2024-04-04 07:06:02.105084,Žilina Obežná,8,6,19,x,101,17,24,x,x
