Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-29 08:06:01.771206,Žilina Obežná,24,12,*,x,355,21,126,x,x
2023-09-29 08:06:01.771206,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Žarnovica Dolná,32,17,x,x,x,12,26,x,x
2023-09-29 08:06:01.771206,Zvolen J. Alexyho,15,5,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Vranov nad Top. M. R. Štefánika,18,9,x,5,x,x,x,x,x
2023-09-29 08:06:01.771206,Veľká Ida Letná,36,8,x,x,678,x,x,x,x
2023-09-29 08:06:01.771206,Trnava Kollárova,28,19,x,x,462,49,136,0.5,x
2023-09-29 08:06:01.771206,Trenčín Hasičská,24,12,x,7,248,26,35,0.3,x
2023-09-29 08:06:01.771206,Trebišov T. G. Masaryka,27,14,10,x,x,18,23,x,x
2023-09-29 08:06:01.771206,Topoľníky Aszód EMEP,16,18,13,7,x,3,5,x,*
2023-09-29 08:06:01.771206,Strážske Mierová,18,11,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Stará Lesná AÚ SAV EMEP,13,8,20,x,x,4,6,x,x
2023-09-29 08:06:01.771206,Starina Vodná nádrž EMEP,x,x,27,x,x,3,3,x,0.9
2023-09-29 08:06:01.771206,Sereď Vinárska,27,15,x,x,x,31,50,x,x
2023-09-29 08:06:01.771206,Senica Hviezdoslavova,29,16,x,23,x,x,x,x,x
2023-09-29 08:06:01.771206,Senec Boldocká,23,13,14,x,258,32,65,x,x
2023-09-29 08:06:01.771206,Ružomberok Riadok,18,11,4,6,393,22,48,0.1,x
2023-09-29 08:06:01.771206,Rovinka mobilná AMS,27,x,x,5,205,28,36,0.4,x
2023-09-29 08:06:01.771206,Rohožník Senická,30,12,x,11,223,33,104,0.4,x
2023-09-29 08:06:01.771206,Púchov 1. mája,14,2,x,PDL,264,21,35,x,x
2023-09-29 08:06:01.771206,Prievidza Malonecpalská,18,12,*,14,x,9,11,x,x
2023-09-29 08:06:01.771206,Prešov Arm. gen. L. Svobodu,26,13,x,x,486,26,215,0.5,x
2023-09-29 08:06:01.771206,Poprad Železničná,19,9,x,x,x,22,49,x,x
2023-09-29 08:06:01.771206,Plášťovce,12,10,14,x,x,12,22,x,x
2023-09-29 08:06:01.771206,Pezinok Obrancov mieru,18,9,*,x,x,7,10,x,x
2023-09-29 08:06:01.771206,Oščadnica,11,8,3,3,x,4,6,x,x
2023-09-29 08:06:01.771206,Nitra Štúrova,37,14,x,6,332,34,122,0.1,x
2023-09-29 08:06:01.771206,Nitra Janíkovce,24,17,*,x,x,29,56,x,x
2023-09-29 08:06:01.771206,Martin Jesenského,30,14,x,x,*,19,62,0.1,x
2023-09-29 08:06:01.771206,Lučenec Gemerská cesta,21,9,2,x,219,19,66,PDL,x
2023-09-29 08:06:01.771206,Liptovský Mikuláš Školská,25,7,x,PDL,x,25,47,x,x
2023-09-29 08:06:01.771206,Krompachy SNP,22,8,x,9,331,8,18,0.7,x
2023-09-29 08:06:01.771206,Košice Štefánikova,23,8,x,13,456,11,17,0.4,x
2023-09-29 08:06:01.771206,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Košice Amurská,24,13,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Komárno Vnútorná okružná,23,13,21,x,x,19,21,x,x
2023-09-29 08:06:01.771206,Kolonické sedlo,21,10,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Kojšovská hoľa,x,x,110,x,x,1,2,x,x
2023-09-29 08:06:01.771206,Jelšava Jesenského,22,10,23,x,x,1,2,x,x
2023-09-29 08:06:01.771206,Humenné Nám. slobody,7,9,13,x,x,5,6,x,x
2023-09-29 08:06:01.771206,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Handlová Morovianska cesta,22,9,x,PDL,x,x,x,x,x
2023-09-29 08:06:01.771206,Gánovce Meteo. st,x,x,4,x,x,19,33,x,x
2023-09-29 08:06:01.771206,Chopok EMEP,x,x,109,x,x,1,2,x,x
2023-09-29 08:06:01.771206,Bystričany Rozvodňa SSE,23,13,x,10,x,x,x,x,x
2023-09-29 08:06:01.771206,Brezno mobilná AMS,25,15,x,x,330,17,101,x,x
2023-09-29 08:06:01.771206,Bratislava Trnavské Mýto,40,14,x,x,273,*,*,0.2,x
2023-09-29 08:06:01.771206,Bratislava Púchovská,42,17,x,PDL,319,37,59,0.7,x
2023-09-29 08:06:01.771206,Bratislava Padlých hrdinov mobilná AMS,22,11,x,x,170,28,29,x,x
2023-09-29 08:06:01.771206,Bratislava Mamateyova,24,7,21,1,x,46,52,x,x
2023-09-29 08:06:01.771206,Bratislava Kamenné nám.,27,12,x,x,x,x,x,x,x
2023-09-29 08:06:01.771206,Bratislava Jeséniova,30,15,73,5,x,6,7,x,x
2023-09-29 08:06:01.771206,Bardejov Pod Vinbargom,13,8,PDL,x,x,8,28,x,x
2023-09-29 08:06:01.771206,Banská Bystrica Štefánikovo nábrežie,30,8,x,9,426,30,138,*,x
2023-09-29 08:06:01.771206,Banská Bystrica Zelená,17,12,35,x,x,5,6,x,x
2023-09-29 07:06:01.979009,Žilina Obežná,18,12,5,x,179,13,34,x,x
2023-09-29 07:06:01.979009,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-29 07:06:01.979009,Žarnovica Dolná,24,13,x,x,x,8,16,x,x
2023-09-29 07:06:01.979009,Zvolen J. Alexyho,17,7,x,x,x,x,x,x,x
2023-09-29 07:06:01.979009,Vranov nad Top. M. R. Štefánika,19,10,x,5,x,x,x,x,x
2023-09-29 07:06:01.979009,Veľká Ida Letná,29,9,x,x,691,x,x,x,x
2023-09-29 07:06:01.979009,Trnava Kollárova,31,20,x,x,465,37,99,0.4,x
2023-09-29 07:06:01.979009,Trenčín Hasičská,24,13,x,7,242,21,26,0.3,x
2023-09-29 07:06:01.979009,Trebišov T. G. Masaryka,22,10,10,x,x,15,18,x,x
2023-09-29 07:06:01.979009,Topoľníky Aszód EMEP,16,19,17,6,x,4,8,x,*
2023-09-29 07:06:01.979009,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-09-29 07:06:01.979009,Stará Lesná AÚ SAV EMEP,15,8,21,x,x,3,4,x,x
2023-09-29 07:06:01.979009,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,0.9
2023-09-29 07:06:01.979009,Sereď Vinárska,25,14,x,x,x,24,33,x,x
