Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-02 08:06:02.655313,Žilina Obežná,13,6,5,x,487,23,63,x,x
2022-09-02 08:06:02.655313,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Žarnovica Dolná,11,7,x,x,x,16,25,x,x
2022-09-02 08:06:02.655313,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Vranov nad Top. M. R. Štefánika,9,3,x,10,x,x,x,x,x
2022-09-02 08:06:02.655313,Veľká Ida Letná,45,23,x,x,1639,x,x,x,x
2022-09-02 08:06:02.655313,Trnava Kollárova,10,5,x,x,312,30,74,0.3,x
2022-09-02 08:06:02.655313,Trenčín Hasičská,7,2,x,6,142,13,14,0.1,x
2022-09-02 08:06:02.655313,Trebišov T. G. Masaryka,7,3,55,x,x,3,3,x,x
2022-09-02 08:06:02.655313,Topoľníky Aszód EMEP,5,4,25,3,x,3,3,x,1.3
2022-09-02 08:06:02.655313,Strážske Mierová,11,4,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Stará Lesná AÚ SAV EMEP,8,5,59,x,x,2,1,x,x
2022-09-02 08:06:02.655313,Starina Vodná nádrž EMEP,x,x,59,x,x,*,*,x,0.8
2022-09-02 08:06:02.655313,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-09-02 08:06:02.655313,Senica Hviezdoslavova,15,7,x,11,x,x,x,x,x
2022-09-02 08:06:02.655313,Senec Boldocká,10,7,35,x,161,17,38,x,x
2022-09-02 08:06:02.655313,Ružomberok Riadok,10,PDL,*,11,265,22,36,0.2,x
2022-09-02 08:06:02.655313,Rovinka mobilná AMS,11,x,x,11,148,10,13,0.1,x
2022-09-02 08:06:02.655313,Rohožník Senická,16,11,x,x,271,*,*,0.2,x
2022-09-02 08:06:02.655313,Púchov 1. mája,12,6,x,PDL,185,26,31,x,x
2022-09-02 08:06:02.655313,Prievidza Malonecpalská,6,8,59,27,x,3,3,x,x
2022-09-02 08:06:02.655313,Prešov Arm. gen. L. Svobodu,11,7,x,x,391,64,273,0.4,x
2022-09-02 08:06:02.655313,Poprad Železničná,16,8,x,x,x,26,58,x,x
2022-09-02 08:06:02.655313,Plášťovce,7,3,33,x,x,10,13,x,x
2022-09-02 08:06:02.655313,Pezinok Obrancov mieru,PDL,6,42,x,x,6,8,x,x
2022-09-02 08:06:02.655313,Oščadnica,9,4,9,PDL,x,6,9,x,x
2022-09-02 08:06:02.655313,Nitra Štúrova,13,6,x,7,143,35,91,0.2,x
2022-09-02 08:06:02.655313,Nitra Janíkovce,7,3,21,x,x,23,25,x,x
2022-09-02 08:06:02.655313,Martin Jesenského,14,8,x,x,524,20,35,0.2,x
2022-09-02 08:06:02.655313,Lučenec Gemerská cesta,13,4,x,x,138,21,27,0.1,x
2022-09-02 08:06:02.655313,Liptovský Mikuláš Školská,7,7,x,2,x,23,37,x,x
2022-09-02 08:06:02.655313,Krompachy SNP,9,6,x,11,347,15,33,0.3,x
2022-09-02 08:06:02.655313,Košice Štefánikova,12,4,x,16,245,9,18,0.1,x
2022-09-02 08:06:02.655313,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Košice Amurská,5,3,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Komárno Vnútorná okružná,8,4,41,x,x,11,15,x,x
2022-09-02 08:06:02.655313,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Kojšovská hoľa,x,x,62,x,x,PDL,PDL,x,x
2022-09-02 08:06:02.655313,Jelšava Jesenského,4,4,64,x,x,1,2,x,x
2022-09-02 08:06:02.655313,Humenné Nám. slobody,14,5,28,x,x,19,23,x,x
2022-09-02 08:06:02.655313,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Hencovce mobilná AMS,15,6,x,x,129,3,4,x,x
2022-09-02 08:06:02.655313,Handlová Morovianska cesta,6,7,x,18,x,x,x,x,x
2022-09-02 08:06:02.655313,Gánovce Meteo. st,x,x,37,x,x,5,6,x,x
2022-09-02 08:06:02.655313,Chopok EMEP,x,x,79,x,x,2,3,x,x
2022-09-02 08:06:02.655313,Bystričany Rozvodňa SSE,10,7,x,26,x,x,x,x,x
2022-09-02 08:06:02.655313,Bratislava Trnavské Mýto,5,4,x,x,211,35,71,0.1,x
2022-09-02 08:06:02.655313,Bratislava Púchovská,7,4,x,6,146,13,17,0.1,x
2022-09-02 08:06:02.655313,Bratislava Mamateyova,14,6,12,6,x,30,30,x,x
2022-09-02 08:06:02.655313,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2022-09-02 08:06:02.655313,Bratislava Jeséniova,5,3,59,1,x,5,6,x,x
2022-09-02 08:06:02.655313,Bardejov Pod Vinbargom,6,2,10,x,x,14,30,x,x
2022-09-02 08:06:02.655313,Banská Bystrica Štefánikovo nábrežie,21,9,x,10,892,30,121,0.2,x
2022-09-02 08:06:02.655313,Banská Bystrica Zelená,8,4,26,x,x,18,22,x,x
2022-09-02 07:06:02.576891,Žilina Obežná,12,6,11,x,417,15,29,x,x
