Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-19 08:04:01.595357,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Žilina Obežná,24,12,*,x,317,14,88,x,x
2020-10-19 08:04:01.595357,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Žarnovica mobilná AMS,18,13,x,6,503,5,7,x,x
2020-10-19 08:04:01.595357,Vranov nad Top. M.R.Štefánika,12,9,x,6,x,x,x,x,x
2020-10-19 08:04:01.595357,Veľká Ida Letná,18,12,x,x,445,x,x,x,x
2020-10-19 08:04:01.595357,Trnava Kollárova,25,14,x,x,524,54,250,1.3,x
2020-10-19 08:04:01.595357,Trenčín Hasičská,16,3,x,9,954,33,153,0.7,x
2020-10-19 08:04:01.595357,Topoľníky Aszód EMEP,13,10,13,16,x,6,6,x,1.1
2020-10-19 08:04:01.595357,Strážske Mierová,13,8,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Starina Vodná nádrž EMEP,x,x,11,x,x,*,*,x,0.9
2020-10-19 08:04:01.595357,Stará Lesná AÚ SAV EMEP,5,PDL,17,x,x,5,12,x,x
2020-10-19 08:04:01.595357,Senica Hviezdoslavova,19,4,x,*,x,x,x,x,x
2020-10-19 08:04:01.595357,Ružomberok Riadok,14,9,PDL,5,554,20,57,0.9,x
2020-10-19 08:04:01.595357,Rovinka mobilná AMS,11,x,x,5,212,15,15,0.5,x
2020-10-19 08:04:01.595357,Prievidza Malonecpalská,30,28,*,23,x,16,48,x,x
2020-10-19 08:04:01.595357,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,487,31,161,0.8,x
2020-10-19 08:04:01.595357,Pezinok,10,*,x,x,294,24,41,x,x
2020-10-19 08:04:01.595357,Nitra Štúrova,26,5,x,35,798,45,220,0.5,x
2020-10-19 08:04:01.595357,Nitra Janíkovce,10,9,8,x,x,22,34,x,x
2020-10-19 08:04:01.595357,Martin Jesenského,15,12,x,x,1531,28,189,0.8,x
2020-10-19 08:04:01.595357,Malacky Mierové námestie,23,15,x,*,877,16,143,0.5,x
2020-10-19 08:04:01.595357,Krompachy SNP,13,7,x,1,827,13,63,0.5,x
2020-10-19 08:04:01.595357,Košice Štefánikova,13,6,x,6,165,16,51,0.3,x
2020-10-19 08:04:01.595357,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Košice Amurská,14,9,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Kojšovská Hoľa,x,x,63,x,x,2,2,x,x
2020-10-19 08:04:01.595357,Jelšava Jesenského,12,5,5,x,x,3,9,x,x
2020-10-19 08:04:01.595357,Humenné Nám. slobody,21,10,PDL,x,x,13,29,x,x
2020-10-19 08:04:01.595357,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Handlová Morovianska cesta,16,10,x,12,x,x,x,x,x
2020-10-19 08:04:01.595357,Gánovce Meteo. st,x,x,21,x,x,6,7,x,x
2020-10-19 08:04:01.595357,Chopok EMEP,x,x,82,x,x,PDL,6,x,x
2020-10-19 08:04:01.595357,Bystričany Rozvodňa SSE,15,11,x,*,x,x,x,x,x
2020-10-19 08:04:01.595357,Bratislava Trnavské Mýto,25,11,x,x,514,60,239,0.5,x
2020-10-19 08:04:01.595357,Bratislava Mamateyova,14,3,PDL,2,x,27,42,x,x
2020-10-19 08:04:01.595357,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2020-10-19 08:04:01.595357,Bratislava Jeséniova,11,6,42,3,x,4,5,x,x
2020-10-19 08:04:01.595357,Banská Bystrica Zelená,7,5,6,x,x,10,12,x,x
2020-10-19 08:04:01.595357,Banská Bystrica Štefánikovo nábrežie,18,9,x,14,747,17,99,0.5,x
2020-10-19 07:04:02.176791,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Žilina Obežná,22,13,3,x,312,10,54,x,x
2020-10-19 07:04:02.176791,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Žarnovica mobilná AMS,19,14,x,6,550,4,5,x,x
2020-10-19 07:04:02.176791,Vranov nad Top. M.R.Štefánika,12,8,x,6,x,x,x,x,x
2020-10-19 07:04:02.176791,Veľká Ida Letná,14,17,x,x,436,x,x,x,x
2020-10-19 07:04:02.176791,Trnava Kollárova,16,11,x,x,391,46,189,0.6,x
2020-10-19 07:04:02.176791,Trenčín Hasičská,16,1,x,9,866,28,108,0.7,x
2020-10-19 07:04:02.176791,Topoľníky Aszód EMEP,15,10,14,16,x,7,8,x,1
2020-10-19 07:04:02.176791,Strážske Mierová,15,10,x,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Starina Vodná nádrž EMEP,x,x,10,x,x,2,2,x,1.6
2020-10-19 07:04:02.176791,Stará Lesná AÚ SAV EMEP,1,3,24,x,x,5,13,x,x
2020-10-19 07:04:02.176791,Senica Hviezdoslavova,12,3,x,*,x,x,x,x,x
2020-10-19 07:04:02.176791,Ružomberok Riadok,10,8,6,5,545,13,27,1,x
2020-10-19 07:04:02.176791,Rovinka mobilná AMS,9,x,x,5,214,17,17,0.2,x
2020-10-19 07:04:02.176791,Prievidza Malonecpalská,23,23,3,23,x,14,28,x,x
2020-10-19 07:04:02.176791,Prešov Arm.gen. Ľ. Svobodu,12,7,x,x,420,17,80,0.5,x
2020-10-19 07:04:02.176791,Pezinok,8,*,x,x,226,21,35,x,x
2020-10-19 07:04:02.176791,Nitra Štúrova,25,4,x,33,741,41,221,0.4,x
2020-10-19 07:04:02.176791,Nitra Janíkovce,9,8,*,x,x,18,20,x,x
2020-10-19 07:04:02.176791,Martin Jesenského,11,8,x,x,1395,28,151,0.4,x
2020-10-19 07:04:02.176791,Malacky Mierové námestie,18,13,x,3,850,13,98,0.3,x
2020-10-19 07:04:02.176791,Krompachy SNP,9,6,x,1,174,5,22,0.3,x
2020-10-19 07:04:02.176791,Košice Štefánikova,13,7,x,6,141,15,61,0.3,x
2020-10-19 07:04:02.176791,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Košice Amurská,14,8,x,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Kojšovská Hoľa,x,x,62,x,x,2,2,x,x
2020-10-19 07:04:02.176791,Jelšava Jesenského,14,5,3,x,x,3,9,x,x
2020-10-19 07:04:02.176791,Humenné Nám. slobody,17,9,PDL,x,x,9,17,x,x
2020-10-19 07:04:02.176791,Hnúšta Hlavná,12,6,x,x,x,x,x,x,x
2020-10-19 07:04:02.176791,Handlová Morovianska cesta,17,13,x,12,x,x,x,x,x
2020-10-19 07:04:02.176791,Gánovce Meteo. st,x,x,24,x,x,5,6,x,x
2020-10-19 07:04:02.176791,Chopok EMEP,x,x,80,x,x,PDL,6,x,x
2020-10-19 07:04:02.176791,Bystričany Rozvodňa SSE,15,10,x,*,x,x,x,x,x
2020-10-19 07:04:02.176791,Bratislava Trnavské Mýto,17,9,x,x,368,36,123,0.3,x
2020-10-19 07:04:02.176791,Bratislava Mamateyova,13,9,12,2,x,20,22,x,x
2020-10-19 07:04:02.176791,Bratislava Kamenné nám.,6,7,x,x,x,x,x,x,x
