Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-11 08:06:01.943821,Žilina Obežná,17,10,4,x,135,11,45,x,x
2023-08-11 08:06:01.943821,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2023-08-11 08:06:01.943821,Žarnovica Dolná,14,7,x,x,x,10,19,x,x
2023-08-11 08:06:01.943821,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2023-08-11 08:06:01.943821,Vranov nad Top. M. R. Štefánika,16,8,x,PDL,x,x,x,x,x
2023-08-11 08:06:01.943821,Veľká Ida Letná,19,7,x,x,*,x,x,x,x
2023-08-11 08:06:01.943821,Trnava Kollárova,17,14,x,x,*,37,102,0.4,x
2023-08-11 08:06:01.943821,Trenčín Hasičská,17,8,x,5,241,15,27,0.2,x
2023-08-11 08:06:01.943821,Trebišov T. G. Masaryka,18,10,33,x,x,8,14,x,x
2023-08-11 08:06:01.943821,Topoľníky Aszód EMEP,9,6,26,4,x,4,7,x,1.8
2023-08-11 08:06:01.943821,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-08-11 08:06:01.943821,Stará Lesná AÚ SAV EMEP,7,4,10,x,x,4,6,x,x
2023-08-11 08:06:01.943821,Starina Vodná nádrž EMEP,x,x,20,x,x,1,1,x,0.9
2023-08-11 08:06:01.943821,Sereď Vinárska,14,3,x,x,x,15,24,x,x
2023-08-11 08:06:01.943821,Senica Hviezdoslavova,12,3,x,13,x,x,x,x,x
2023-08-11 08:06:01.943821,Senec Boldocká,14,7,11,x,240,30,67,x,x
2023-08-11 08:06:01.943821,Ružomberok Riadok,15,6,4,5,217,*,*,0.3,x
2023-08-11 08:06:01.943821,Rožňava mobilná AMS,14,7,x,x,204,x,x,x,x
2023-08-11 08:06:01.943821,Rovinka mobilná AMS,5,x,x,4,166,21,29,0.3,x
2023-08-11 08:06:01.943821,Rohožník Senická,17,7,x,4,373,3,57,0.2,x
2023-08-11 08:06:01.943821,Púchov 1. mája,12,8,x,2,281,11,17,x,x
2023-08-11 08:06:01.943821,Prievidza Malonecpalská,16,11,15,*,x,10,16,x,x
2023-08-11 08:06:01.943821,Prešov Arm. gen. L. Svobodu,18,8,x,x,289,35,150,0.5,x
2023-08-11 08:06:01.943821,Poprad Železničná,8,6,x,x,x,14,34,x,x
2023-08-11 08:06:01.943821,Plášťovce,9,7,11,x,x,5,12,x,x
2023-08-11 08:06:01.943821,Pezinok Obrancov mieru,11,8,28,x,x,12,16,x,x
2023-08-11 08:06:01.943821,Oščadnica,12,8,9,2,x,1,4,x,x
2023-08-11 08:06:01.943821,Nitra Štúrova,22,7,x,14,216,22,82,0.1,x
2023-08-11 08:06:01.943821,Nitra Janíkovce,13,6,*,x,x,13,17,x,x
2023-08-11 08:06:01.943821,Martin Jesenského,14,10,x,x,303,13,48,0.1,x
2023-08-11 08:06:01.943821,Lučenec Gemerská cesta,17,8,5,x,218,19,70,0.1,x
2023-08-11 08:06:01.943821,Liptovský Mikuláš Školská,22,8,x,PDL,x,8,21,x,x
2023-08-11 08:06:01.943821,Krompachy SNP,12,4,x,3,515,5,15,0.5,x
2023-08-11 08:06:01.943821,Košice Štefánikova,13,5,x,4,*,14,32,0.2,x
2023-08-11 08:06:01.943821,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-08-11 08:06:01.943821,Košice Amurská,17,8,x,x,x,x,x,x,x
2023-08-11 08:06:01.943821,Komárno Vnútorná okružná,12,2,17,x,x,21,24,x,x
2023-08-11 08:06:01.943821,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2023-08-11 08:06:01.943821,Kojšovská hoľa,x,x,91,x,x,2,3,x,x
2023-08-11 08:06:01.943821,Jelšava Jesenského,17,4,*,x,x,7,10,x,x
