Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-27 08:06:02.417267,Žilina Obežná,11,10,18,x,141,15,19,x,x
2021-11-27 08:06:02.417267,Žiar nad Hronom Jilemnického,8,8,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Žarnovica Dolná,22,21,x,x,x,11,17,x,x
2021-11-27 08:06:02.417267,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Vranov nad Top. M.R.Štefánika,14,14,x,9,x,x,x,x,x
2021-11-27 08:06:02.417267,Veľká Ida Letná,8,6,x,x,527,x,x,x,x
2021-11-27 08:06:02.417267,Trnava Kollárova,15,14,x,x,309,32,93,1.3,x
2021-11-27 08:06:02.417267,Trenčín Hasičská,26,20,x,3,337,23,48,1,x
2021-11-27 08:06:02.417267,Trebišov T. G. Masaryka,12,13,10,x,x,12,15,x,x
2021-11-27 08:06:02.417267,Topoľníky Aszód EMEP,11,8,4,9,x,7,10,x,1.3
2021-11-27 08:06:02.417267,Strážske Mierová,13,14,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Stará Lesná AÚ SAV EMEP,4,3,10,x,x,5,6,x,x
2021-11-27 08:06:02.417267,Starina Vodná nádrž EMEP,x,x,16,x,x,9,10,x,2.1
2021-11-27 08:06:02.417267,Sereď Vinárska,13,9,x,x,x,20,39,x,x
2021-11-27 08:06:02.417267,Senica Hviezdoslavova,12,9,x,20,x,x,x,x,x
2021-11-27 08:06:02.417267,Senec Boldocká,15,7,PDL,x,421,28,68,x,x
2021-11-27 08:06:02.417267,Ružomberok Riadok,7,9,9,*,704,20,31,1.8,x
2021-11-27 08:06:02.417267,Rovinka mobilná AMS,12,x,x,13,*,18,18,0.4,x
2021-11-27 08:06:02.417267,Púchov 1. mája,18,16,x,23,459,15,18,x,x
2021-11-27 08:06:02.417267,Prievidza Malonecpalská,15,17,4,28,x,20,33,x,x
2021-11-27 08:06:02.417267,Prešov Arm.gen. Ľ. Svobodu,15,10,x,x,454,17,39,1.1,x
2021-11-27 08:06:02.417267,Poprad Železničná,9,6,x,x,x,25,55,x,x
2021-11-27 08:06:02.417267,Plášťovce,29,29,11,x,x,10,14,x,x
2021-11-27 08:06:02.417267,Pezinok,15,12,x,x,PDL,14,19,x,x
2021-11-27 08:06:02.417267,Nitra Štúrova,24,19,x,17,982,32,140,1,x
2021-11-27 08:06:02.417267,Nitra Janíkovce,20,13,9,x,x,14,16,x,x
2021-11-27 08:06:02.417267,Martin Jesenského,12,11,x,x,*,23,50,1.7,x
2021-11-27 08:06:02.417267,Malacky Mierové námestie,13,9,x,10,549,16,48,0.5,x
2021-11-27 08:06:02.417267,Krompachy SNP,12,11,x,17,531,12,27,0.6,x
2021-11-27 08:06:02.417267,Košice Štefánikova,9,9,x,14,536,14,26,0.7,x
2021-11-27 08:06:02.417267,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Košice Amurská,10,10,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Komárno Vnútorná okružná,17,11,PDL,x,x,22,36,x,x
2021-11-27 08:06:02.417267,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Kojšovská Hoľa,x,x,34,x,x,5,5,x,x
2021-11-27 08:06:02.417267,Jelšava Jesenského,12,12,6,x,x,10,13,x,x
2021-11-27 08:06:02.417267,Humenné Nám. slobody,11,10,12,x,x,14,15,x,x
2021-11-27 08:06:02.417267,Hnúšta Hlavná,9,12,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Handlová Morovianska cesta,29,21,x,20,x,x,x,x,x
2021-11-27 08:06:02.417267,Gánovce Meteo. st,x,x,14,x,x,14,17,x,x
2021-11-27 08:06:02.417267,Chopok EMEP,x,x,95,x,x,PDL,PDL,x,x
2021-11-27 08:06:02.417267,Bystričany Rozvodňa SSE,19,31,x,15,x,x,x,x,x
2021-11-27 08:06:02.417267,Bratislava Trnavské Mýto,9,13,x,x,314,36,85,0.6,x
2021-11-27 08:06:02.417267,Bratislava Púchovská,13,13,x,4,303,28,37,x,x
2021-11-27 08:06:02.417267,Bratislava Mamateyova,11,8,3,PDL,x,*,*,x,x
2021-11-27 08:06:02.417267,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2021-11-27 08:06:02.417267,Bratislava Jeséniova,14,9,13,9,x,21,24,x,x
2021-11-27 08:06:02.417267,Bardejov Pod Vinbargom,7,6,16,x,x,12,14,x,x
