Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-27 08:06:06.112319,Žilina Obežná,4,5,64,x,257,9,12,x,x
2023-02-27 08:06:06.112319,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2023-02-27 08:06:06.112319,Žarnovica Dolná,28,23,x,x,x,32,56,x,x
2023-02-27 08:06:06.112319,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2023-02-27 08:06:06.112319,Vranov nad Top. M. R. Štefánika,6,6,x,6,x,x,x,x,x
2023-02-27 08:06:06.112319,Veľká Ida Letná,49,30,x,x,1426,x,x,x,x
2023-02-27 08:06:06.112319,Trnava Kollárova,20,11,x,x,452,44,116,0.9,x
2023-02-27 08:06:06.112319,Trenčín Hasičská,7,3,x,12,197,21,23,0.4,x
2023-02-27 08:06:06.112319,Trebišov T. G. Masaryka,7,7,67,x,x,3,6,x,x
2023-02-27 08:06:06.112319,Topoľníky Aszód EMEP,7,PDL,50,2,x,7,7,x,2.2
2023-02-27 08:06:06.112319,Strážske Mierová,6,3,x,x,x,x,x,x,x
2023-02-27 08:06:06.112319,Stará Lesná AÚ SAV EMEP,7,4,63,x,x,2,3,x,x
2023-02-27 08:06:06.112319,Starina Vodná nádrž EMEP,x,x,72,x,x,PDL,2,x,1.2
2023-02-27 08:06:06.112319,Sereď Vinárska,12,8,x,x,x,27,36,x,x
2023-02-27 08:06:06.112319,Senica Hviezdoslavova,8,6,x,10,x,x,x,x,x
2023-02-27 08:06:06.112319,Senec Boldocká,10,10,48,x,240,18,30,x,x
2023-02-27 08:06:06.112319,Ružomberok Riadok,7,4,59,1,516,8,14,0.6,x
2023-02-27 08:06:06.112319,Rovinka mobilná AMS,11,x,x,2,233,18,20,0.3,x
2023-02-27 08:06:06.112319,Rohožník Senická,9,8,x,12,959,6,17,0.5,x
2023-02-27 08:06:06.112319,Púchov 1. mája,4,6,x,5,205,6,8,x,x
2023-02-27 08:06:06.112319,Prievidza Malonecpalská,8,7,58,7,x,14,22,x,x
2023-02-27 08:06:06.112319,Prešov Arm. gen. L. Svobodu,12,9,x,x,545,45,100,0.3,x
2023-02-27 08:06:06.112319,Poprad Železničná,7,6,x,x,x,6,10,x,x
2023-02-27 08:06:06.112319,Plášťovce,33,21,17,x,x,18,28,x,x
2023-02-27 08:06:06.112319,Pezinok Obrancov mieru,13,10,62,x,x,5,6,x,x
2023-02-27 08:06:06.112319,Oščadnica,13,13,70,6,x,5,7,x,x
2023-02-27 08:06:06.112319,Nitra Štúrova,11,3,x,3,432,PDL,21,0.1,x
2023-02-27 08:06:06.112319,Nitra Janíkovce,PDL,PDL,68,x,x,6,8,x,x
2023-02-27 08:06:06.112319,Martin Jesenského,13,6,x,x,498,6,12,0.4,x
2023-02-27 08:06:06.112319,Lučenec Gemerská cesta,26,25,4,x,643,36,63,3,x
2023-02-27 08:06:06.112319,Liptovský Mikuláš Školská,28,8,x,6,x,50,78,x,x
2023-02-27 08:06:06.112319,Krompachy SNP,15,10,x,10,240,10,21,0.3,x
2023-02-27 08:06:06.112319,Košice Štefánikova,11,4,x,4,535,9,17,0.3,x
2023-02-27 08:06:06.112319,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2023-02-27 08:06:06.112319,Košice Amurská,4,4,x,x,x,x,x,x,x
2023-02-27 08:06:06.112319,Komárno Vnútorná okružná,8,3,23,x,x,32,40,x,x
