Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-13 08:06:01.709026,Žilina Obežná,7,5,20,x,294,31,66,x,x
2021-10-13 08:06:01.709026,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Žarnovica Dolná,15,15,x,x,x,14,37,x,x
2021-10-13 08:06:01.709026,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Vranov nad Top. M.R.Štefánika,15,10,x,5,x,x,x,x,x
2021-10-13 08:06:01.709026,Veľká Ida Letná,24,12,x,x,*,x,x,x,x
2021-10-13 08:06:01.709026,Trnava Kollárova,8,PDL,x,x,*,34,83,0.4,x
2021-10-13 08:06:01.709026,Trenčín Hasičská,6,PDL,x,4,215,18,31,0.2,x
2021-10-13 08:06:01.709026,Trebišov T. G. Masaryka,14,9,10,x,x,11,16,x,x
2021-10-13 08:06:01.709026,Topoľníky Aszód EMEP,2,7,32,5,x,2,4,x,1.4
2021-10-13 08:06:01.709026,Strážske Mierová,17,15,x,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Stará Lesná AÚ SAV EMEP,5,3,13,x,x,3,4,x,x
2021-10-13 08:06:01.709026,Starina Vodná nádrž EMEP,x,x,17,x,x,2,3,x,1
2021-10-13 08:06:01.709026,Sereď Vinárska,5,4,x,x,x,10,14,x,x
2021-10-13 08:06:01.709026,Senica Hviezdoslavova,5,PDL,x,22,x,x,x,x,x
2021-10-13 08:06:01.709026,Senec Boldocká,6,3,37,x,264,23,60,x,x
2021-10-13 08:06:01.709026,Ružomberok Riadok,20,18,6,15,555,19,53,1.5,x
2021-10-13 08:06:01.709026,Rovinka mobilná AMS,9,x,x,12,199,6,6,0.7,x
2021-10-13 08:06:01.709026,Púchov 1. mája,4,2,x,4,343,31,63,x,x
2021-10-13 08:06:01.709026,Prievidza Malonecpalská,13,11,*,7,x,20,35,x,x
2021-10-13 08:06:01.709026,Prešov Arm.gen. Ľ. Svobodu,25,18,x,x,646,24,221,1.2,x
2021-10-13 08:06:01.709026,Poprad Železničná,*,3,x,x,x,13,20,x,x
2021-10-13 08:06:01.709026,Plášťovce,17,10,5,x,x,7,17,x,x
2021-10-13 08:06:01.709026,Pezinok,6,5,x,x,153,7,9,x,x
2021-10-13 08:06:01.709026,Nitra Štúrova,4,PDL,x,12,660,*,*,0.3,x
2021-10-13 08:06:01.709026,Nitra Janíkovce,8,1,38,x,x,7,8,x,x
2021-10-13 08:06:01.709026,Martin Jesenského,11,6,x,x,PDL,19,48,0.5,x
2021-10-13 08:06:01.709026,Malacky Mierové námestie,*,*,x,8,973,1,85,0.4,x
2021-10-13 08:06:01.709026,Krompachy SNP,16,14,x,9,355,9,32,0.8,x
2021-10-13 08:06:01.709026,Košice Štefánikova,16,10,x,9,391,15,51,0.4,x
2021-10-13 08:06:01.709026,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Košice Amurská,12,9,x,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Komárno Vnútorná okružná,24,10,25,x,x,11,14,x,x
2021-10-13 08:06:01.709026,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Kojšovská Hoľa,x,x,71,x,x,4,5,x,x
2021-10-13 08:06:01.709026,Jelšava Jesenského,27,16,7,x,x,5,8,x,x
2021-10-13 08:06:01.709026,Ivanka pri Dunaji mobilná AMS,5,1,36,x,226,15,30,x,x
2021-10-13 08:06:01.709026,Humenné Nám. slobody,18,13,*,x,x,7,10,x,x
2021-10-13 08:06:01.709026,Hnúšta Hlavná,26,9,x,x,x,x,x,x,x
2021-10-13 08:06:01.709026,Hencovce mobilná AMS,19,16,x,8,253,PDL,PDL,x,x
2021-10-13 08:06:01.709026,Handlová Morovianska cesta,10,7,x,8,x,x,x,x,x
