Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-16 08:06:01.841902,Žilina Obežná,8,4,64,x,PDL,15,21,x,x
2024-04-16 08:06:01.841902,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Žarnovica,7,4,x,x,x,19,24,x,x
2024-04-16 08:06:01.841902,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Vranov nad Top. M. R. Štefánika,15,8,x,12,x,x,x,x,x
2024-04-16 08:06:01.841902,Veľká Ida Letná,4,PDL,x,x,319,x,x,x,x
2024-04-16 08:06:01.841902,Trnava Kollárova,2,7,x,x,979,34,60,0.2,x
2024-04-16 08:06:01.841902,Trenčín Hasičská,2,PDL,x,6,249,32,57,0.1,x
2024-04-16 08:06:01.841902,Trebišov T. G. Masaryka,17,8,39,x,x,13,16,x,x
2024-04-16 08:06:01.841902,Topoľníky Aszód EMEP,3,PDL,61,3,x,2,3,x,*
2024-04-16 08:06:01.841902,Strážske Mierová,16,4,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Stará Lesná AÚ SAV EMEP,3,PDL,74,x,x,2,2,x,x
2024-04-16 08:06:01.841902,Starina Vodná nádrž EMEP,x,x,45,x,x,2,1,x,1.1
2024-04-16 08:06:01.841902,Sereď Vinárska,4,PDL,x,x,x,9,12,x,x
2024-04-16 08:06:01.841902,Senica Hviezdoslavova,6,PDL,x,11,x,x,x,x,x
2024-04-16 08:06:01.841902,Senec Boldocká,*,*,*,x,*,*,*,x,x
2024-04-16 08:06:01.841902,Ružomberok Riadok,5,2,70,3,261,14,22,0.1,x
2024-04-16 08:06:01.841902,Rožňava mobilná AMS,*,*,*,*,*,*,*,x,x
2024-04-16 08:06:01.841902,Rovinka mobilná AMS,*,x,x,PDL,*,PDL,287,*,x
2024-04-16 08:06:01.841902,Rohožník Senická,6,2,x,14,367,PDL,9,0.2,x
2024-04-16 08:06:01.841902,Púchov 1. mája,3,3,x,3,142,5,8,x,x
2024-04-16 08:06:01.841902,Prievidza Malonecpalská,4,PDL,*,*,x,14,22,x,x
2024-04-16 08:06:01.841902,Prešov Arm. gen. L. Svobodu,11,6,x,x,541,40,83,0.2,x
2024-04-16 08:06:01.841902,Poprad Železničná,3,PDL,x,x,x,PDL,PDL,x,x
2024-04-16 08:06:01.841902,Plášťovce,7,4,64,x,x,5,8,x,x
2024-04-16 08:06:01.841902,Piešťany mobilná AMS,7,6,x,3,144,10,13,x,x
2024-04-16 08:06:01.841902,Pezinok Obrancov mieru,PDL,PDL,89,x,x,6,11,x,x
2024-04-16 08:06:01.841902,Oščadnica,8,5,62,1,x,2,2,x,x
2024-04-16 08:06:01.841902,Nitra Štúrova,4,5,x,5,388,12,28,PDL,x
2024-04-16 08:06:01.841902,Nitra Janíkovce,5,1,37,x,x,7,9,x,x
2024-04-16 08:06:01.841902,Martin Jesenského,5,3,x,x,417,17,25,PDL,x
2024-04-16 08:06:01.841902,Lučenec Gemerská cesta,2,1,75,x,143,4,7,PDL,x
2024-04-16 08:06:01.841902,Liptovský Mikuláš Školská,5,1,x,5,x,9,10,x,x
2024-04-16 08:06:01.841902,Krompachy SNP,10,6,x,14,429,*,*,0.3,x
2024-04-16 08:06:01.841902,Košice Štefánikova,8,PDL,x,12,320,18,30,0.1,x
2024-04-16 08:06:01.841902,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Košice Amurská,10,5,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Komárno Vnútorná okružná,PDL,PDL,61,x,x,11,12,x,x
2024-04-16 08:06:01.841902,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Kojšovská hoľa,x,x,80,x,x,PDL,1,x,x
2024-04-16 08:06:01.841902,Jelšava Jesenského,5,1,46,x,x,2,3,x,x
2024-04-16 08:06:01.841902,Humenné Nám. slobody,14,1,50,x,x,9,11,x,x
2024-04-16 08:06:01.841902,Hnúšťa Hlavná,5,PDL,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Handlová Morovianska cesta,3,1,x,23,x,x,x,x,x
2024-04-16 08:06:01.841902,Gánovce Meteo. st,x,x,87,x,x,PDL,PDL,x,x
2024-04-16 08:06:01.841902,Chopok EMEP,x,x,108,x,x,PDL,2,x,x
2024-04-16 08:06:01.841902,Bystričany Rozvodňa SSE,1,PDL,x,*,x,x,x,x,x
2024-04-16 08:06:01.841902,Bratislava Trnavské Mýto,6,PDL,x,x,203,33,62,PDL,x
2024-04-16 08:06:01.841902,Bratislava Púchovská,6,PDL,x,2,171,13,22,0.1,x
2024-04-16 08:06:01.841902,Bratislava Mamateyova,*,*,78,3,x,10,11,x,x
2024-04-16 08:06:01.841902,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2024-04-16 08:06:01.841902,Bratislava Jeséniova,3,PDL,79,PDL,x,2,3,x,x
2024-04-16 08:06:01.841902,Bardejov Pod Vinbargom,20,7,9,x,x,16,24,x,x
2024-04-16 08:06:01.841902,Banská Bystrica Štefánikovo nábrežie,5,2,x,6,456,41,84,*,x
