Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-14 08:06:01.424097,Žilina Obežná,4,3,*,x,614,11,16,x,x
2021-04-14 08:06:01.424097,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Žarnovica mobilná AMS,9,4,x,3,224,5,5,x,x
2021-04-14 08:06:01.424097,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Vranov nad Top. M.R.Štefánika,2,4,x,4,x,x,x,x,x
2021-04-14 08:06:01.424097,Veľká Ida Letná,11,7,x,x,988,x,x,x,x
2021-04-14 08:06:01.424097,Trnava Kollárova,7,3,x,x,637,31,71,0.4,x
2021-04-14 08:06:01.424097,Trenčín Hasičská,5,PDL,x,PDL,194,5,6,0.4,x
2021-04-14 08:06:01.424097,Trebišov T. G. Masaryka,3,1,76,x,x,5,6,x,x
2021-04-14 08:06:01.424097,Topoľníky Aszód EMEP,6,3,67,1,x,4,5,x,1.1
2021-04-14 08:06:01.424097,Strážske Mierová,2,3,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Stará Lesná AÚ SAV EMEP,4,2,78,x,x,2,8,x,x
2021-04-14 08:06:01.424097,Starina Vodná nádrž EMEP,x,x,67,x,x,3,3,x,1.4
2021-04-14 08:06:01.424097,Sereď Vinárska,1,3,x,x,x,7,10,x,x
2021-04-14 08:06:01.424097,Senica Hviezdoslavova,6,9,x,8,x,x,x,x,x
2021-04-14 08:06:01.424097,Ružomberok Riadok,PDL,1,62,12,693,17,30,0.6,x
2021-04-14 08:06:01.424097,Rovinka mobilná AMS,9,x,x,3,154,8,8,0.2,x
2021-04-14 08:06:01.424097,Prievidza Malonecpalská,5,4,*,8,x,13,19,x,x
2021-04-14 08:06:01.424097,Prešov Arm.gen. Ľ. Svobodu,4,2,x,x,525,41,84,0.3,x
2021-04-14 08:06:01.424097,Pezinok,5,2,x,x,166,9,11,x,x
2021-04-14 08:06:01.424097,Nitra Štúrova,5,3,x,17,416,14,24,0.2,x
2021-04-14 08:06:01.424097,Nitra Janíkovce,PDL,PDL,72,x,x,*,*,x,x
2021-04-14 08:06:01.424097,Mobilná stanica N2,6,4,x,PDL,198,x,x,x,x
2021-04-14 08:06:01.424097,Martin Jesenského,14,7,x,x,223,23,44,0.6,x
2021-04-14 08:06:01.424097,Malacky Mierové námestie,9,6,x,2,474,13,27,0.3,x
2021-04-14 08:06:01.424097,Krompachy SNP,1,3,x,6,253,12,22,0.2,x
2021-04-14 08:06:01.424097,Košice Štefánikova,4,PDL,x,7,344,11,20,0.1,x
2021-04-14 08:06:01.424097,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Košice Amurská,5,4,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-04-14 08:06:01.424097,Jelšava Jesenského,3,2,86,x,x,2,8,x,x
2021-04-14 08:06:01.424097,Humenné Nám. slobody,3,3,55,x,x,14,14,x,x
2021-04-14 08:06:01.424097,Hnúšta Hlavná,14,5,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Handlová Morovianska cesta,4,11,x,5,x,x,x,x,x
2021-04-14 08:06:01.424097,Gánovce Meteo. st,x,x,68,x,x,3,6,x,x
2021-04-14 08:06:01.424097,Chopok EMEP,x,x,79,x,x,2,4,x,x
2021-04-14 08:06:01.424097,Bystričany Rozvodňa SSE,5,8,x,PDL,x,x,x,x,x
2021-04-14 08:06:01.424097,Bratislava Trnavské Mýto,5,4,x,x,*,18,43,0.3,x
2021-04-14 08:06:01.424097,Bratislava Mamateyova,6,3,57,2,x,8,11,x,x
2021-04-14 08:06:01.424097,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
2021-04-14 08:06:01.424097,Bratislava Jeséniova,4,4,63,5,x,3,4,x,x
2021-04-14 08:06:01.424097,Bardejov Pod Vinbargom,PDL,2,77,x,x,4,5,x,x
2021-04-14 08:06:01.424097,Banská Bystrica Štefánikovo nábrežie,6,7,x,7,608,27,66,0.4,x
2021-04-14 08:06:01.424097,Banská Bystrica Zelená,5,3,81,x,x,4,7,x,x
2021-04-14 07:06:02.035779,Žilina Obežná,5,4,63,x,658,12,16,x,x
2021-04-14 07:06:02.035779,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Žarnovica mobilná AMS,6,6,x,3,187,3,3,x,x
2021-04-14 07:06:02.035779,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Vranov nad Top. M.R.Štefánika,PDL,4,x,4,x,x,x,x,x
2021-04-14 07:06:02.035779,Veľká Ida Letná,14,8,x,x,1557,x,x,x,x
2021-04-14 07:06:02.035779,Trnava Kollárova,4,2,x,x,622,21,51,0.3,x
2021-04-14 07:06:02.035779,Trenčín Hasičská,4,PDL,x,PDL,193,4,5,0.4,x
2021-04-14 07:06:02.035779,Trebišov T. G. Masaryka,PDL,PDL,75,x,x,5,7,x,x
2021-04-14 07:06:02.035779,Topoľníky Aszód EMEP,6,2,70,1,x,3,4,x,1.2
2021-04-14 07:06:02.035779,Strážske Mierová,2,1,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Stará Lesná AÚ SAV EMEP,5,3,78,x,x,3,9,x,x
2021-04-14 07:06:02.035779,Starina Vodná nádrž EMEP,x,x,55,x,x,5,5,x,0.9
2021-04-14 07:06:02.035779,Sereď Vinárska,5,4,x,x,x,6,7,x,x
2021-04-14 07:06:02.035779,Senica Hviezdoslavova,5,6,x,7,x,x,x,x,x
2021-04-14 07:06:02.035779,Ružomberok Riadok,1,1,71,12,640,10,14,0.6,x
2021-04-14 07:06:02.035779,Rovinka mobilná AMS,8,x,x,4,154,8,8,0.2,x
2021-04-14 07:06:02.035779,Prievidza Malonecpalská,3,3,61,8,x,11,15,x,x
2021-04-14 07:06:02.035779,Prešov Arm.gen. Ľ. Svobodu,4,2,x,x,443,31,63,0.3,x
2021-04-14 07:06:02.035779,Pezinok,4,2,x,x,161,8,8,x,x
2021-04-14 07:06:02.035779,Nitra Štúrova,5,2,x,16,409,13,23,0.3,x
2021-04-14 07:06:02.035779,Nitra Janíkovce,2,PDL,73,x,x,4,5,x,x
