Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-10 09:04:02.983077,Zvolen J. Alexyho,20,18,x,x,x,x,x,x,x
2021-02-10 09:04:02.983077,Žilina Obežná,61,61,3,x,1158,44,113,x,x
2021-02-10 09:04:02.983077,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2021-02-10 09:04:02.983077,Žarnovica mobilná AMS,19,18,x,3,448,16,20,x,x
2021-02-10 09:04:02.983077,Vranov nad Top. M.R.Štefánika,54,51,x,16,x,x,x,x,x
2021-02-10 09:04:02.983077,Veľká Ida Letná,55,50,x,x,748,x,x,x,x
2021-02-10 09:04:02.983077,Trnava Kollárova,39,34,x,x,850,*,*,2.3,x
2021-02-10 09:04:02.983077,Trenčín Hasičská,35,26,x,7,1315,47,133,2.3,x
2021-02-10 09:04:02.983077,Trebišov T. G. Masaryka,41,41,30,x,x,20,25,x,x
2021-02-10 09:04:02.983077,Topoľníky Aszód EMEP,25,17,*,27,x,20,23,x,1.2
2021-02-10 09:04:02.983077,Strážske Mierová,56,57,x,x,x,x,x,x,x
2021-02-10 09:04:02.983077,Starina Vodná nádrž EMEP,x,x,29,x,x,43,94,x,1.3
2021-02-10 09:04:02.983077,Stará Lesná AÚ SAV EMEP,32,28,33,x,x,15,23,x,x
2021-02-10 09:04:02.983077,Sereď Vinárska,35,32,x,x,x,29,50,x,x
2021-02-10 09:04:02.983077,Senica Hviezdoslavova,26,22,x,6,x,x,x,x,x
2021-02-10 09:04:02.983077,Ružomberok Riadok,25,16,10,4,1113,41,84,1.6,x
2021-02-10 09:04:02.983077,Rovinka mobilná AMS,32,x,x,10,351,21,27,1.7,x
2021-02-10 09:04:02.983077,Prievidza Malonecpalská,13,12,32,16,x,*,*,x,x
2021-02-10 09:04:02.983077,Prešov Arm.gen. Ľ. Svobodu,53,50,x,x,817,50,199,2.7,x
2021-02-10 09:04:02.983077,Pezinok,28,25,x,x,530,27,40,x,x
2021-02-10 09:04:02.983077,Nitra Štúrova,33,27,x,20,713,42,168,1.8,x
2021-02-10 09:04:02.983077,Nitra Janíkovce,22,18,21,x,x,6,22,x,x
2021-02-10 09:04:02.983077,Martin Jesenského,39,28,x,x,533,43,126,2,x
2021-02-10 09:04:02.983077,Malacky Mierové námestie,49,39,x,4,641,25,127,2.9,x
2021-02-10 09:04:02.983077,Krompachy SNP,67,58,x,14,990,25,40,2.1,x
2021-02-10 09:04:02.983077,Košice Štefánikova,54,50,x,*,874,37,67,2.4,x
2021-02-10 09:04:02.983077,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
