Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-05 08:06:01.932840,Žilina Obežná,14,8,PDL,x,292,18,75,x,x
2023-10-05 08:06:01.932840,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Žarnovica Dolná,10,7,x,x,x,12,33,x,x
2023-10-05 08:06:01.932840,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Vranov nad Top. M. R. Štefánika,10,3,x,7,x,x,x,x,x
2023-10-05 08:06:01.932840,Veľká Ida Letná,74,7,x,x,278,x,x,x,x
2023-10-05 08:06:01.932840,Trnava Kollárova,11,9,x,x,520,42,154,0.6,x
2023-10-05 08:06:01.932840,Trenčín Hasičská,13,6,x,7,270,24,46,0.3,x
2023-10-05 08:06:01.932840,Trebišov T. G. Masaryka,15,6,10,x,x,16,21,x,x
2023-10-05 08:06:01.932840,Topoľníky Aszód EMEP,7,8,8,*,x,7,9,x,*
2023-10-05 08:06:01.932840,Strážske Mierová,11,2,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Stará Lesná AÚ SAV EMEP,6,PDL,*,x,x,4,6,x,x
2023-10-05 08:06:01.932840,Starina Vodná nádrž EMEP,x,x,20,x,x,3,5,x,1.2
2023-10-05 08:06:01.932840,Sereď Vinárska,11,5,x,x,x,*,*,x,x
2023-10-05 08:06:01.932840,Senica Hviezdoslavova,12,3,x,24,x,x,x,x,x
2023-10-05 08:06:01.932840,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-10-05 08:06:01.932840,Ružomberok Riadok,*,*,7,6,337,21,58,0.1,x
2023-10-05 08:06:01.932840,Rovinka mobilná AMS,4,x,x,5,*,23,65,0.7,x
2023-10-05 08:06:01.932840,Rohožník Senická,10,2,x,*,PDL,PDL,42,0.2,x
2023-10-05 08:06:01.932840,Púchov 1. mája,5,PDL,x,PDL,299,14,34,x,x
2023-10-05 08:06:01.932840,Prievidza Malonecpalská,10,7,*,17,x,68,126,x,x
2023-10-05 08:06:01.932840,Prešov Arm. gen. L. Svobodu,20,11,x,x,503,32,258,0.6,x
2023-10-05 08:06:01.932840,Poprad Železničná,14,7,x,x,x,30,56,x,x
2023-10-05 08:06:01.932840,Plášťovce,10,9,12,x,x,7,13,x,x
2023-10-05 08:06:01.932840,Pezinok Obrancov mieru,7,2,10,x,x,24,29,x,x
2023-10-05 08:06:01.932840,Oščadnica,8,8,3,3,x,2,4,x,x
2023-10-05 08:06:01.932840,Nitra Štúrova,22,11,x,*,301,28,115,0.2,x
2023-10-05 08:06:01.932840,Nitra Janíkovce,9,4,*,x,x,22,31,x,x
2023-10-05 08:06:01.932840,Martin Jesenského,18,8,x,x,401,18,64,0.1,x
2023-10-05 08:06:01.932840,Lučenec Gemerská cesta,13,4,PDL,x,247,14,43,PDL,x
2023-10-05 08:06:01.932840,Liptovský Mikuláš Školská,14,6,x,PDL,x,20,43,x,x
2023-10-05 08:06:01.932840,Krompachy SNP,23,11,x,10,296,14,63,0.7,x
2023-10-05 08:06:01.932840,Košice Štefánikova,9,5,x,*,444,17,34,0.4,x
2023-10-05 08:06:01.932840,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Košice Amurská,11,7,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Komárno Vnútorná okružná,10,1,2,x,x,25,49,x,x
2023-10-05 08:06:01.932840,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Kojšovská hoľa,x,x,75,x,x,1,3,x,x
2023-10-05 08:06:01.932840,Jelšava Jesenského,11,3,18,x,x,*,*,x,x
2023-10-05 08:06:01.932840,Humenné Nám. slobody,9,8,11,x,x,5,7,x,x
2023-10-05 08:06:01.932840,Hnúšťa Hlavná,7,PDL,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Handlová Morovianska cesta,8,2,x,PDL,x,x,x,x,x
2023-10-05 08:06:01.932840,Gánovce Meteo. st,x,x,21,x,x,14,18,x,x
2023-10-05 08:06:01.932840,Chopok EMEP,x,x,95,x,x,PDL,PDL,x,x
2023-10-05 08:06:01.932840,Bystričany Rozvodňa SSE,11,5,x,11,x,x,x,x,x
2023-10-05 08:06:01.932840,Brezno mobilná AMS,17,10,x,x,303,13,61,x,x
2023-10-05 08:06:01.932840,Bratislava Trnavské Mýto,24,11,x,x,400,55,174,0.2,x
2023-10-05 08:06:01.932840,Bratislava Púchovská,32,2,x,PDL,*,42,81,1,x
2023-10-05 08:06:01.932840,Bratislava Padlých hrdinov mobilná AMS,11,3,x,x,267,27,65,x,x
2023-10-05 08:06:01.932840,Bratislava Mamateyova,9,PDL,PDL,PDL,x,39,76,x,x
2023-10-05 08:06:01.932840,Bratislava Kamenné nám.,10,4,x,x,x,x,x,x,x
2023-10-05 08:06:01.932840,Bratislava Jeséniova,8,1,52,8,x,12,13,x,x
2023-10-05 08:06:01.932840,Bardejov Pod Vinbargom,11,8,2,x,x,*,*,x,x
2023-10-05 08:06:01.932840,Banská Bystrica Štefánikovo nábrežie,21,3,x,9,532,25,129,0.1,x
2023-10-05 08:06:01.932840,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-10-05 07:06:02.267662,Žilina Obežná,10,9,2,x,225,12,27,x,x
2023-10-05 07:06:02.267662,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Žarnovica Dolná,9,7,x,x,x,10,23,x,x
2023-10-05 07:06:02.267662,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Vranov nad Top. M. R. Štefánika,7,3,x,7,x,x,x,x,x
2023-10-05 07:06:02.267662,Veľká Ida Letná,16,4,x,x,256,x,x,x,x
2023-10-05 07:06:02.267662,Trnava Kollárova,14,8,x,x,435,25,69,0.4,x
2023-10-05 07:06:02.267662,Trenčín Hasičská,13,5,x,7,299,20,37,0.3,x
2023-10-05 07:06:02.267662,Trebišov T. G. Masaryka,16,8,20,x,x,7,9,x,x
2023-10-05 07:06:02.267662,Topoľníky Aszód EMEP,6,11,11,*,x,6,8,x,*
2023-10-05 07:06:02.267662,Strážske Mierová,8,5,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Stará Lesná AÚ SAV EMEP,6,2,8,x,x,3,5,x,x
2023-10-05 07:06:02.267662,Starina Vodná nádrž EMEP,x,x,21,x,x,2,1,x,1.2
2023-10-05 07:06:02.267662,Sereď Vinárska,10,5,x,x,x,22,34,x,x
2023-10-05 07:06:02.267662,Senica Hviezdoslavova,9,2,x,24,x,x,x,x,x
2023-10-05 07:06:02.267662,Senec Boldocká,5,3,*,x,240,*,*,x,x
2023-10-05 07:06:02.267662,Ružomberok Riadok,*,*,14,6,293,10,23,0.1,x
2023-10-05 07:06:02.267662,Rovinka mobilná AMS,5,x,x,4,*,17,28,0.7,x
2023-10-05 07:06:02.267662,Rohožník Senická,10,2,x,8,PDL,PDL,26,0.2,x
2023-10-05 07:06:02.267662,Púchov 1. mája,2,PDL,x,PDL,*,10,18,x,x
2023-10-05 07:06:02.267662,Prievidza Malonecpalská,12,9,*,20,x,25,31,x,x
2023-10-05 07:06:02.267662,Prešov Arm. gen. L. Svobodu,12,7,x,x,345,24,142,0.4,x
2023-10-05 07:06:02.267662,Poprad Železničná,9,5,x,x,x,22,27,x,x
2023-10-05 07:06:02.267662,Plášťovce,4,2,14,x,x,6,11,x,x
2023-10-05 07:06:02.267662,Pezinok Obrancov mieru,5,3,35,x,x,6,11,x,x
2023-10-05 07:06:02.267662,Oščadnica,8,5,3,*,x,1,2,x,x
2023-10-05 07:06:02.267662,Nitra Štúrova,24,10,x,6,231,21,76,0.1,x
2023-10-05 07:06:02.267662,Nitra Janíkovce,11,8,*,x,x,20,28,x,x
2023-10-05 07:06:02.267662,Martin Jesenského,15,9,x,x,347,16,29,0.1,x
2023-10-05 07:06:02.267662,Lučenec Gemerská cesta,11,7,5,x,207,10,18,PDL,x
2023-10-05 07:06:02.267662,Liptovský Mikuláš Školská,13,4,x,PDL,x,14,17,x,x
2023-10-05 07:06:02.267662,Krompachy SNP,22,9,x,10,294,*,*,1,x
2023-10-05 07:06:02.267662,Košice Štefánikova,13,3,x,15,443,19,46,0.4,x
2023-10-05 07:06:02.267662,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Košice Amurská,2,6,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Komárno Vnútorná okružná,6,PDL,3,x,x,25,36,x,x
2023-10-05 07:06:02.267662,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Kojšovská hoľa,x,x,77,x,x,1,2,x,x
2023-10-05 07:06:02.267662,Jelšava Jesenského,14,3,16,x,x,3,4,x,x
2023-10-05 07:06:02.267662,Humenné Nám. slobody,4,11,12,x,x,3,5,x,x
2023-10-05 07:06:02.267662,Hnúšťa Hlavná,8,3,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Handlová Morovianska cesta,5,PDL,x,PDL,x,x,x,x,x
2023-10-05 07:06:02.267662,Gánovce Meteo. st,x,x,26,x,x,8,11,x,x
2023-10-05 07:06:02.267662,Chopok EMEP,x,x,99,x,x,PDL,1,x,x
2023-10-05 07:06:02.267662,Bystričany Rozvodňa SSE,11,5,x,12,x,x,x,x,x
2023-10-05 07:06:02.267662,Brezno mobilná AMS,15,8,x,x,270,9,36,x,x
2023-10-05 07:06:02.267662,Bratislava Trnavské Mýto,31,13,x,x,289,43,90,0.2,x
2023-10-05 07:06:02.267662,Bratislava Púchovská,15,PDL,x,PDL,*,32,54,0.8,x
2023-10-05 07:06:02.267662,Bratislava Padlých hrdinov mobilná AMS,12,6,x,x,204,25,38,x,x
2023-10-05 07:06:02.267662,Bratislava Mamateyova,9,PDL,2,PDL,x,37,55,x,x
2023-10-05 07:06:02.267662,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2023-10-05 07:06:02.267662,Bratislava Jeséniova,8,PDL,67,31,x,6,6,x,x
2023-10-05 07:06:02.267662,Bardejov Pod Vinbargom,7,4,3,x,x,7,19,x,x
2023-10-05 07:06:02.267662,Banská Bystrica Štefánikovo nábrežie,18,4,x,9,445,21,75,PDL,x
2023-10-05 07:06:02.267662,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-10-05 06:06:02.444059,Žilina Obežná,11,7,5,x,166,8,15,x,x
2023-10-05 06:06:02.444059,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Žarnovica Dolná,9,6,x,x,x,6,10,x,x
2023-10-05 06:06:02.444059,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Vranov nad Top. M. R. Štefánika,6,4,x,7,x,x,x,x,x
2023-10-05 06:06:02.444059,Veľká Ida Letná,14,10,x,x,256,x,x,x,x
2023-10-05 06:06:02.444059,Trnava Kollárova,10,5,x,x,348,18,40,0.4,x
2023-10-05 06:06:02.444059,Trenčín Hasičská,13,6,x,7,271,15,18,0.3,x
2023-10-05 06:06:02.444059,Trebišov T. G. Masaryka,9,4,22,x,x,7,10,x,x
2023-10-05 06:06:02.444059,Topoľníky Aszód EMEP,4,5,11,*,x,4,6,x,*
2023-10-05 06:06:02.444059,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Stará Lesná AÚ SAV EMEP,7,2,11,x,x,4,6,x,x
2023-10-05 06:06:02.444059,Starina Vodná nádrž EMEP,x,x,22,x,x,1,1,x,1.1
2023-10-05 06:06:02.444059,Sereď Vinárska,8,4,x,x,x,9,11,x,x
2023-10-05 06:06:02.444059,Senica Hviezdoslavova,9,3,x,24,x,x,x,x,x
2023-10-05 06:06:02.444059,Senec Boldocká,9,6,*,x,203,*,*,x,x
2023-10-05 06:06:02.444059,Ružomberok Riadok,*,*,20,6,289,4,6,0.1,x
2023-10-05 06:06:02.444059,Rovinka mobilná AMS,7,x,x,4,*,21,27,0.7,x
2023-10-05 06:06:02.444059,Rohožník Senická,12,2,x,7,PDL,PDL,7,0.2,x
2023-10-05 06:06:02.444059,Púchov 1. mája,6,PDL,x,*,258,5,8,x,x
2023-10-05 06:06:02.444059,Prievidza Malonecpalská,8,8,*,20,x,21,30,x,x
2023-10-05 06:06:02.444059,Prešov Arm. gen. L. Svobodu,9,7,x,x,258,23,78,0.3,x
2023-10-05 06:06:02.444059,Poprad Železničná,8,4,x,x,x,8,9,x,x
2023-10-05 06:06:02.444059,Plášťovce,3,6,10,x,x,10,22,x,x
2023-10-05 06:06:02.444059,Pezinok Obrancov mieru,PDL,PDL,44,x,x,3,5,x,x
2023-10-05 06:06:02.444059,Oščadnica,14,4,4,3,x,*,*,x,x
2023-10-05 06:06:02.444059,Nitra Štúrova,21,9,x,6,192,*,*,0.1,x
2023-10-05 06:06:02.444059,Nitra Janíkovce,14,10,*,x,x,19,21,x,x
2023-10-05 06:06:02.444059,Martin Jesenského,14,10,x,x,306,9,11,0.1,x
2023-10-05 06:06:02.444059,Lučenec Gemerská cesta,7,4,9,x,201,*,*,PDL,x
2023-10-05 06:06:02.444059,Liptovský Mikuláš Školská,9,3,x,PDL,x,5,6,x,x
2023-10-05 06:06:02.444059,Krompachy SNP,15,10,x,10,274,6,18,0.7,x
2023-10-05 06:06:02.444059,Košice Štefánikova,10,4,x,15,425,9,15,0.4,x
2023-10-05 06:06:02.444059,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Košice Amurská,8,4,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Komárno Vnútorná okružná,7,PDL,9,x,x,*,*,x,x
2023-10-05 06:06:02.444059,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Kojšovská hoľa,x,x,78,x,x,1,2,x,x
2023-10-05 06:06:02.444059,Jelšava Jesenského,13,2,16,x,x,2,3,x,x
2023-10-05 06:06:02.444059,Humenné Nám. slobody,8,13,13,x,x,2,3,x,x
2023-10-05 06:06:02.444059,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Handlová Morovianska cesta,3,PDL,x,PDL,x,x,x,x,x
2023-10-05 06:06:02.444059,Gánovce Meteo. st,x,x,28,x,x,6,9,x,x
2023-10-05 06:06:02.444059,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-10-05 06:06:02.444059,Bystričany Rozvodňa SSE,12,5,x,12,x,x,x,x,x
2023-10-05 06:06:02.444059,Brezno mobilná AMS,15,9,x,x,228,6,14,x,x
2023-10-05 06:06:02.444059,Bratislava Trnavské Mýto,18,15,x,x,212,26,43,0.2,x
2023-10-05 06:06:02.444059,Bratislava Púchovská,8,PDL,x,PDL,*,16,20,0.8,x
2023-10-05 06:06:02.444059,Bratislava Padlých hrdinov mobilná AMS,9,8,x,x,187,20,21,x,x
2023-10-05 06:06:02.444059,Bratislava Mamateyova,4,PDL,PDL,PDL,x,35,47,x,x
2023-10-05 06:06:02.444059,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2023-10-05 06:06:02.444059,Bratislava Jeséniova,8,3,74,29,x,3,4,x,x
2023-10-05 06:06:02.444059,Bardejov Pod Vinbargom,3,PDL,7,x,x,3,4,x,x
2023-10-05 06:06:02.444059,Banská Bystrica Štefánikovo nábrežie,14,4,x,9,357,16,34,PDL,x
2023-10-05 06:06:02.444059,Banská Bystrica Zelená,5,1,32,x,x,4,6,x,x
2023-10-05 05:06:01.722316,Žilina Obežná,11,9,7,x,187,6,7,x,x
2023-10-05 05:06:01.722316,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2023-10-05 05:06:01.722316,Žarnovica Dolná,6,5,x,x,x,6,9,x,x
2023-10-05 05:06:01.722316,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-10-05 05:06:01.722316,Vranov nad Top. M. R. Štefánika,5,3,x,7,x,x,x,x,x
2023-10-05 05:06:01.722316,Veľká Ida Letná,19,10,x,x,270,x,x,x,x
2023-10-05 05:06:01.722316,Trnava Kollárova,11,7,x,x,*,11,15,0.4,x
2023-10-05 05:06:01.722316,Trenčín Hasičská,16,7,x,7,251,14,16,0.3,x
2023-10-05 05:06:01.722316,Trebišov T. G. Masaryka,7,PDL,23,x,x,6,8,x,x
2023-10-05 05:06:01.722316,Topoľníky Aszód EMEP,6,11,11,*,x,4,6,x,*
