Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-03 08:06:06.369063,Žilina Obežná,10,5,73,x,353,*,*,x,x
2023-06-03 08:06:06.369063,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Žarnovica Dolná,7,5,x,x,x,7,10,x,x
2023-06-03 08:06:06.369063,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Vranov nad Top. M. R. Štefánika,6,3,x,4,x,x,x,x,x
2023-06-03 08:06:06.369063,Veľká Ida Letná,*,*,x,x,1021,x,x,x,x
2023-06-03 08:06:06.369063,Trnava Kollárova,11,5,x,x,437,16,33,0.3,x
2023-06-03 08:06:06.369063,Trenčín Hasičská,*,*,x,3,144,8,11,0.1,x
2023-06-03 08:06:06.369063,Trebišov T. G. Masaryka,10,10,65,x,x,PDL,3,x,x
2023-06-03 08:06:06.369063,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-06-03 08:06:06.369063,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,2,2,x,x
2023-06-03 08:06:06.369063,Starina Vodná nádrž EMEP,x,x,70,x,x,PDL,2,x,1.1
2023-06-03 08:06:06.369063,Sereď Vinárska,8,6,x,x,x,6,9,x,x
2023-06-03 08:06:06.369063,Senica Hviezdoslavova,12,6,x,*,x,x,x,x,x
2023-06-03 08:06:06.369063,Senec Boldocká,11,6,63,x,176,5,7,x,x
2023-06-03 08:06:06.369063,Ružomberok Riadok,5,1,71,4,76,3,4,PDL,x
2023-06-03 08:06:06.369063,Rovinka mobilná AMS,14,x,x,4,139,6,8,0.3,x
2023-06-03 08:06:06.369063,Rohožník Senická,22,6,x,11,1071,6,14,0.2,x
2023-06-03 08:06:06.369063,Púchov 1. mája,12,3,x,1,166,1,3,x,x
2023-06-03 08:06:06.369063,Prievidza Malonecpalská,5,4,74,PDL,x,1,3,x,x
2023-06-03 08:06:06.369063,Prešov Arm. gen. L. Svobodu,6,6,x,x,179,15,28,0.1,x
2023-06-03 08:06:06.369063,Poprad Železničná,8,1,x,x,x,4,5,x,x
2023-06-03 08:06:06.369063,Plášťovce,18,7,60,x,x,4,6,x,x
2023-06-03 08:06:06.369063,Pezinok Obrancov mieru,5,4,70,x,x,1,3,x,x
2023-06-03 08:06:06.369063,Oščadnica,7,4,59,PDL,x,3,4,x,x
2023-06-03 08:06:06.369063,Nitra Štúrova,14,3,x,5,*,11,16,PDL,x
2023-06-03 08:06:06.369063,Nitra Janíkovce,14,3,63,x,x,PDL,PDL,x,x
2023-06-03 08:06:06.369063,Martin Jesenského,11,8,x,x,123,6,11,0.1,x
2023-06-03 08:06:06.369063,Lučenec Gemerská cesta,9,5,74,x,134,2,5,PDL,x
2023-06-03 08:06:06.369063,Liptovský Mikuláš Školská,12,2,x,2,x,PDL,4,x,x
2023-06-03 08:06:06.369063,Krompachy SNP,10,3,x,14,374,*,*,2.2,x
2023-06-03 08:06:06.369063,Košice Štefánikova,6,4,x,16,238,6,11,0.1,x
2023-06-03 08:06:06.369063,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Košice Amurská,8,3,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Komárno Vnútorná okružná,14,4,73,x,x,4,6,x,x
2023-06-03 08:06:06.369063,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Kojšovská hoľa,x,x,73,x,x,PDL,2,x,x
2023-06-03 08:06:06.369063,Jelšava Jesenského,6,4,78,x,x,PDL,1,x,x
2023-06-03 08:06:06.369063,Humenné Nám. slobody,10,12,71,x,x,2,3,x,x
2023-06-03 08:06:06.369063,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Handlová Morovianska cesta,7,3,x,PDL,x,x,x,x,x
2023-06-03 08:06:06.369063,Gánovce Meteo. st,x,x,53,x,x,4,6,x,x
2023-06-03 08:06:06.369063,Chopok EMEP,x,x,98,x,x,PDL,1,x,x
2023-06-03 08:06:06.369063,Bystričany Rozvodňa SSE,9,5,x,*,x,x,x,x,x
2023-06-03 08:06:06.369063,Bratislava Trnavské Mýto,13,3,x,x,189,14,25,1.4,x
2023-06-03 08:06:06.369063,Bratislava Púchovská,16,11,x,5,153,6,*,0.7,x
2023-06-03 08:06:06.369063,Bratislava Padlých hrdinov mobilná AMS,*,7,x,x,126,7,8,x,x
2023-06-03 08:06:06.369063,Bratislava Mamateyova,13,6,45,6,x,14,17,x,x
2023-06-03 08:06:06.369063,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2023-06-03 08:06:06.369063,Bratislava Jeséniova,11,4,70,2,x,5,6,x,x
2023-06-03 08:06:06.369063,Bardejov Pod Vinbargom,3,PDL,58,x,x,3,3,x,x
2023-06-03 08:06:06.369063,Banská Bystrica Štefánikovo nábrežie,25,9,x,5,716,*,*,PDL,x
2023-06-03 08:06:06.369063,Banská Bystrica Zelená,9,4,*,x,x,3,4,x,x
2023-06-03 07:06:03.877784,Žilina Obežná,8,4,75,x,353,*,*,x,x
2023-06-03 07:06:03.877784,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-06-03 07:06:03.877784,Žarnovica Dolná,14,16,x,x,x,2,5,x,x
2023-06-03 07:06:03.877784,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-06-03 07:06:03.877784,Vranov nad Top. M. R. Štefánika,7,3,x,4,x,x,x,x,x
2023-06-03 07:06:03.877784,Veľká Ida Letná,*,*,x,x,700,x,x,x,x
