Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-22 08:04:01.840964,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Žilina Obežná,10,9,62,x,509,13,19,x,x
2021-03-22 08:04:01.840964,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Žarnovica mobilná AMS,27,24,x,3,242,8,10,x,x
2021-03-22 08:04:01.840964,Vranov nad Top. M.R.Štefánika,17,15,x,3,x,x,x,x,x
2021-03-22 08:04:01.840964,Veľká Ida Letná,30,21,x,x,1132,x,x,x,x
2021-03-22 08:04:01.840964,Trnava Kollárova,15,10,x,x,653,38,94,0.6,x
2021-03-22 08:04:01.840964,Trenčín Hasičská,19,13,x,PDL,323,34,57,0.9,x
2021-03-22 08:04:01.840964,Trebišov T. G. Masaryka,23,19,43,x,x,15,17,x,x
2021-03-22 08:04:01.840964,Topoľníky Aszód EMEP,6,5,58,1,x,5,6,x,1
2021-03-22 08:04:01.840964,Strážske Mierová,18,17,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Starina Vodná nádrž EMEP,x,x,70,x,x,7,7,x,1.5
2021-03-22 08:04:01.840964,Stará Lesná AÚ SAV EMEP,8,7,72,x,x,3,9,x,x
2021-03-22 08:04:01.840964,Sereď Vinárska,10,5,x,x,x,17,24,x,x
2021-03-22 08:04:01.840964,Senica Hviezdoslavova,7,6,x,5,x,x,x,x,x
2021-03-22 08:04:01.840964,Ružomberok Riadok,8,7,66,13,571,9,11,0.7,x
2021-03-22 08:04:01.840964,Rovinka mobilná AMS,8,x,x,3,185,14,16,1.1,x
2021-03-22 08:04:01.840964,Prievidza Malonecpalská,11,6,57,7,x,19,33,x,x
2021-03-22 08:04:01.840964,Prešov Arm.gen. Ľ. Svobodu,15,8,x,x,419,31,76,0.9,x
2021-03-22 08:04:01.840964,Pezinok,9,12,x,x,211,21,25,x,x
2021-03-22 08:04:01.840964,Nitra Štúrova,14,5,x,21,364,19,36,0.3,x
2021-03-22 08:04:01.840964,Nitra Janíkovce,7,3,71,x,x,7,8,x,x
2021-03-22 08:04:01.840964,Martin Jesenského,27,21,x,x,239,20,44,0.7,x
2021-03-22 08:04:01.840964,Malacky Mierové námestie,10,3,x,3,415,19,42,0.3,x
2021-03-22 08:04:01.840964,Krompachy SNP,20,12,x,8,369,21,42,0.8,x
2021-03-22 08:04:01.840964,Košice Štefánikova,24,15,x,6,396,19,31,0.6,x
2021-03-22 08:04:01.840964,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Košice Amurská,15,13,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Kolonické sedlo,17,13,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Kojšovská Hoľa,x,x,*,x,x,4,5,x,x
2021-03-22 08:04:01.840964,Jelšava Jesenského,33,21,25,x,x,12,21,x,x
2021-03-22 08:04:01.840964,Humenné Nám. slobody,17,14,44,x,x,17,20,x,x
2021-03-22 08:04:01.840964,Hnúšta Hlavná,20,13,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Handlová Morovianska cesta,19,22,x,5,x,x,x,x,x
2021-03-22 08:04:01.840964,Gánovce Meteo. st,x,x,50,x,x,4,9,x,x
2021-03-22 08:04:01.840964,Chopok EMEP,x,x,75,x,x,2,3,x,x
2021-03-22 08:04:01.840964,Bystričany Rozvodňa SSE,7,11,x,2,x,x,x,x,x
2021-03-22 08:04:01.840964,Bratislava Trnavské Mýto,13,11,x,x,281,31,78,0.4,x
2021-03-22 08:04:01.840964,Bratislava Mamateyova,10,5,51,PDL,x,11,15,x,x
2021-03-22 08:04:01.840964,Bratislava Kamenné nám.,7,7,x,x,x,x,x,x,x
2021-03-22 08:04:01.840964,Bratislava Jeséniova,9,8,56,5,x,4,5,x,x
2021-03-22 08:04:01.840964,Bardejov Pod Vinbargom,15,11,63,x,x,4,5,x,x
