Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-18 08:06:02.610304,Žilina Obežná,7,3,34,x,*,39,71,x,x
2022-02-18 08:06:02.610304,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-02-18 08:06:02.610304,Žarnovica Dolná,14,21,x,x,x,22,36,x,x
2022-02-18 08:06:02.610304,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2022-02-18 08:06:02.610304,Vranov nad Top. M.R.Štefánika,5,4,x,5,x,x,x,x,x
2022-02-18 08:06:02.610304,Veľká Ida Letná,32,18,x,x,624,x,x,x,x
2022-02-18 08:06:02.610304,Trnava Kollárova,12,3,x,x,525,31,62,0.4,x
2022-02-18 08:06:02.610304,Trenčín Hasičská,11,4,x,4,284,59,126,0.5,x
2022-02-18 08:06:02.610304,Trebišov T. G. Masaryka,4,PDL,41,x,x,25,38,x,x
2022-02-18 08:06:02.610304,Topoľníky Aszód EMEP,8,4,78,18,x,2,4,x,1.7
2022-02-18 08:06:02.610304,Strážske Mierová,6,5,x,x,x,x,x,x,x
2022-02-18 08:06:02.610304,Stará Lesná AÚ SAV EMEP,2,PDL,62,x,x,1,PDL,x,x
2022-02-18 08:06:02.610304,Starina Vodná nádrž EMEP,x,x,64,x,x,3,4,x,1.7
2022-02-18 08:06:02.610304,Sereď Vinárska,4,PDL,x,x,x,10,14,x,x
2022-02-18 08:06:02.610304,Senica Hviezdoslavova,10,4,x,2,x,x,x,x,x
2022-02-18 08:06:02.610304,Senec Boldocká,14,9,47,x,218,31,58,x,x
2022-02-18 08:06:02.610304,Ružomberok Riadok,5,3,59,7,250,8,15,0.3,x
2022-02-18 08:06:02.610304,Rovinka mobilná AMS,*,x,x,7,PDL,6,524,*,x
2022-02-18 08:06:02.610304,Púchov 1. mája,12,7,x,9,352,31,42,x,x
2022-02-18 08:06:02.610304,Prievidza Malonecpalská,8,7,*,41,x,*,*,x,x
