Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-02 08:06:02.156724,Žilina Obežná,21,10,17,x,541,6,7,x,x
2023-07-02 08:06:02.156724,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2023-07-02 08:06:02.156724,Žarnovica Dolná,18,17,x,x,x,4,7,x,x
2023-07-02 08:06:02.156724,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2023-07-02 08:06:02.156724,Vranov nad Top. M. R. Štefánika,24,15,x,*,x,x,x,x,x
2023-07-02 08:06:02.156724,Veľká Ida Letná,34,25,x,x,311,x,x,x,x
2023-07-02 08:06:02.156724,Trnava Kollárova,12,7,x,x,559,16,25,0.2,x
2023-07-02 08:06:02.156724,Trenčín Hasičská,18,11,x,4,224,8,16,0.1,x
2023-07-02 08:06:02.156724,Trebišov T. G. Masaryka,34,22,33,x,x,5,8,x,x
2023-07-02 08:06:02.156724,Topoľníky Aszód EMEP,9,7,41,4,x,3,5,x,PDL
2023-07-02 08:06:02.156724,Strážske Mierová,24,15,x,x,x,x,x,x,x
2023-07-02 08:06:02.156724,Stará Lesná AÚ SAV EMEP,19,16,*,x,x,3,4,x,x
2023-07-02 08:06:02.156724,Starina Vodná nádrž EMEP,x,x,29,x,x,2,1,x,1.3
2023-07-02 08:06:02.156724,Sereď Vinárska,11,6,x,x,x,8,10,x,x
2023-07-02 08:06:02.156724,Senica Hviezdoslavova,26,15,x,7,x,x,x,x,x
2023-07-02 08:06:02.156724,Senec Boldocká,10,6,64,x,215,7,9,x,x
2023-07-02 08:06:02.156724,Ružomberok Riadok,15,16,15,6,*,7,18,0.4,x
2023-07-02 08:06:02.156724,Rovinka mobilná AMS,15,x,x,31,156,40,52,1.4,x
2023-07-02 08:06:02.156724,Rohožník Senická,15,11,x,14,*,PDL,PDL,0.1,x
2023-07-02 08:06:02.156724,Púchov 1. mája,21,16,x,1,268,2,5,x,x
2023-07-02 08:06:02.156724,Prievidza Malonecpalská,26,14,4,*,x,5,11,x,x
2023-07-02 08:06:02.156724,Prešov Arm. gen. L. Svobodu,20,17,x,x,141,*,*,0.1,x
2023-07-02 08:06:02.156724,Poprad Železničná,18,16,x,x,x,4,4,x,x
2023-07-02 08:06:02.156724,Plášťovce,10,11,11,x,x,2,8,x,x
2023-07-02 08:06:02.156724,Pezinok Obrancov mieru,8,4,*,x,x,1,3,x,x
2023-07-02 08:06:02.156724,Oščadnica,18,13,15,*,x,2,6,x,x
2023-07-02 08:06:02.156724,Nitra Štúrova,14,9,x,10,145,9,15,0.1,x
2023-07-02 08:06:02.156724,Nitra Janíkovce,13,11,*,x,x,5,6,x,x
2023-07-02 08:06:02.156724,Martin Jesenského,33,16,x,x,*,5,9,PDL,x
2023-07-02 08:06:02.156724,Lučenec Gemerská cesta,21,17,21,x,*,3,8,0.1,x
2023-07-02 08:06:02.156724,Liptovský Mikuláš Školská,22,14,x,2,x,5,13,x,x
