Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-17 08:06:01.695870,Žilina Obežná,13,6,88,x,128,*,*,x,x
2024-05-17 08:06:01.695870,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Žarnovica,*,*,x,x,x,*,*,x,x
2024-05-17 08:06:01.695870,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Vranov nad Top. M. R. Štefánika,6,6,x,4,x,x,x,x,x
2024-05-17 08:06:01.695870,Veľká Ida Letná,18,8,x,x,179,x,x,x,x
2024-05-17 08:06:01.695870,Trnava Kollárova,15,7,x,x,982,37,75,0.2,x
2024-05-17 08:06:01.695870,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2024-05-17 08:06:01.695870,Trebišov T. G. Masaryka,26,11,38,x,x,18,23,x,x
2024-05-17 08:06:01.695870,Topoľníky Aszód EMEP,8,7,53,5,x,3,4,x,*
2024-05-17 08:06:01.695870,Strážske Mierová,12,6,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,3,3,x,x
2024-05-17 08:06:01.695870,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-17 08:06:01.695870,Sereď Vinárska,9,5,x,x,x,5,7,x,x
2024-05-17 08:06:01.695870,Senica Hviezdoslavova,13,PDL,x,9,x,x,x,x,x
2024-05-17 08:06:01.695870,Senec Boldocká,12,6,62,x,157,5,7,x,x
2024-05-17 08:06:01.695870,Ružomberok Riadok,21,16,63,3,346,18,28,0.1,x
2024-05-17 08:06:01.695870,Rovinka mobilná AMS,8,x,x,2,177,4,6,*,x
2024-05-17 08:06:01.695870,Rohožník Senická,12,PDL,x,4,*,PDL,6,0.1,x
2024-05-17 08:06:01.695870,Púchov 1. mája,24,19,x,4,216,26,35,x,x
2024-05-17 08:06:01.695870,Prievidza Malonecpalská,10,8,75,*,x,12,19,x,x
2024-05-17 08:06:01.695870,Prešov Arm. gen. L. Svobodu,31,14,x,x,707,48,216,0.7,x
2024-05-17 08:06:01.695870,Poprad Železničná,21,9,x,x,x,20,32,x,x
2024-05-17 08:06:01.695870,Plášťovce,17,17,72,x,x,4,7,x,x
2024-05-17 08:06:01.695870,Piešťany mobilná AMS,20,6,x,5,128,*,*,x,x
2024-05-17 08:06:01.695870,Pezinok Obrancov mieru,10,4,58,x,x,5,7,x,x
2024-05-17 08:06:01.695870,Oščadnica,7,6,64,2,x,3,5,x,x
2024-05-17 08:06:01.695870,Nitra Štúrova,15,7,x,*,421,23,43,PDL,x
2024-05-17 08:06:01.695870,Nitra Janíkovce,12,5,60,x,x,4,5,x,x
2024-05-17 08:06:01.695870,Martin Jesenského,19,11,x,x,491,*,*,0.1,x
2024-05-17 08:06:01.695870,Lučenec Gemerská cesta,14,7,71,x,165,7,14,PDL,x
2024-05-17 08:06:01.695870,Liptovský Mikuláš Školská,19,17,x,PDL,x,5,5,x,x
2024-05-17 08:06:01.695870,Krompachy SNP,21,11,x,11,424,12,23,0.4,x
2024-05-17 08:06:01.695870,Košice Štefánikova,19,9,x,10,273,11,16,0.3,x
2024-05-17 08:06:01.695870,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Košice Amurská,14,7,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Komárno Vnútorná okružná,8,6,65,x,x,4,7,x,x
2024-05-17 08:06:01.695870,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Kojšovská hoľa,x,x,93,x,x,2,3,x,x
2024-05-17 08:06:01.695870,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2024-05-17 08:06:01.695870,Humenné Nám. slobody,13,9,59,x,x,4,6,x,x
2024-05-17 08:06:01.695870,Hnúšťa Hlavná,15,11,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Handlová Morovianska cesta,14,6,x,*,x,x,x,x,x
2024-05-17 08:06:01.695870,Gánovce Meteo. st,x,x,67,x,x,*,*,x,x
2024-05-17 08:06:01.695870,Chopok EMEP,x,x,102,x,x,1,3,x,x
2024-05-17 08:06:01.695870,Bystričany Rozvodňa SSE,12,7,x,*,x,x,x,x,x
2024-05-17 08:06:01.695870,Bratislava Trnavské Mýto,9,6,x,x,182,23,45,0.1,x
2024-05-17 08:06:01.695870,Bratislava Púchovská,12,2,x,3,140,6,8,0.1,x
2024-05-17 08:06:01.695870,Bratislava Mamateyova,14,6,62,*,x,6,7,x,x
2024-05-17 08:06:01.695870,Bratislava Kamenné nám.,9,3,x,x,x,x,x,x,x
2024-05-17 08:06:01.695870,Bratislava Jeséniova,10,3,63,PDL,x,2,3,x,x
2024-05-17 08:06:01.695870,Bardejov Pod Vinbargom,16,5,18,x,x,8,15,x,x
2024-05-17 08:06:01.695870,Banská Bystrica Štefánikovo nábrežie,27,16,x,10,407,*,*,0.1,x
2024-05-17 08:06:01.695870,Banská Bystrica Zelená,10,5,66,x,x,7,9,x,x
2024-05-17 07:06:01.939077,Žilina Obežná,16,7,90,x,110,*,*,x,x
2024-05-17 07:06:01.939077,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2024-05-17 07:06:01.939077,Žarnovica,*,*,x,x,x,*,*,x,x
2024-05-17 07:06:01.939077,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-05-17 07:06:01.939077,Vranov nad Top. M. R. Štefánika,10,6,x,4,x,x,x,x,x
2024-05-17 07:06:01.939077,Veľká Ida Letná,9,5,x,x,97,x,x,x,x
2024-05-17 07:06:01.939077,Trnava Kollárova,12,5,x,x,884,17,27,0.1,x
