Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-01 08:06:03.867276,Žilina Obežná,20,17,16,x,555,17,22,x,x
2023-07-01 08:06:03.867276,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2023-07-01 08:06:03.867276,Žarnovica Dolná,14,9,x,x,x,5,9,x,x
2023-07-01 08:06:03.867276,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2023-07-01 08:06:03.867276,Vranov nad Top. M. R. Štefánika,22,13,x,6,x,x,x,x,x
2023-07-01 08:06:03.867276,Veľká Ida Letná,21,10,x,x,302,x,x,x,x
2023-07-01 08:06:03.867276,Trnava Kollárova,15,13,x,x,543,18,33,0.3,x
2023-07-01 08:06:03.867276,Trenčín Hasičská,19,12,x,4,226,19,25,0.2,x
2023-07-01 08:06:03.867276,Trebišov T. G. Masaryka,27,19,42,x,x,3,6,x,x
2023-07-01 08:06:03.867276,Topoľníky Aszód EMEP,18,15,33,4,x,5,8,x,PDL
2023-07-01 08:06:03.867276,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-07-01 08:06:03.867276,Stará Lesná AÚ SAV EMEP,13,10,*,x,x,3,4,x,x
2023-07-01 08:06:03.867276,Starina Vodná nádrž EMEP,x,x,32,x,x,1,PDL,x,1.1
2023-07-01 08:06:03.867276,Sereď Vinárska,20,14,x,x,x,7,9,x,x
2023-07-01 08:06:03.867276,Senica Hviezdoslavova,22,18,x,6,x,x,x,x,x
2023-07-01 08:06:03.867276,Senec Boldocká,16,11,42,x,228,9,15,x,x
2023-07-01 08:06:03.867276,Ružomberok Riadok,14,14,39,6,163,10,12,0.2,x
2023-07-01 08:06:03.867276,Rovinka mobilná AMS,19,x,x,5,164,6,8,2.1,x
2023-07-01 08:06:03.867276,Rohožník Senická,19,16,x,13,*,PDL,PDL,0.1,x
2023-07-01 08:06:03.867276,Púchov 1. mája,16,12,x,1,207,3,6,x,x
2023-07-01 08:06:03.867276,Prievidza Malonecpalská,21,11,*,*,x,13,17,x,x
2023-07-01 08:06:03.867276,Prešov Arm. gen. L. Svobodu,22,16,x,x,152,25,80,0.3,x
2023-07-01 08:06:03.867276,Poprad Železničná,24,15,x,x,x,16,18,x,x
2023-07-01 08:06:03.867276,Plášťovce,10,12,38,x,x,4,6,x,x
2023-07-01 08:06:03.867276,Pezinok Obrancov mieru,8,10,*,x,x,2,4,x,x
2023-07-01 08:06:03.867276,Oščadnica,16,10,17,PDL,x,3,7,x,x
2023-07-01 08:06:03.867276,Nitra Štúrova,18,12,x,9,160,14,22,0.1,x
2023-07-01 08:06:03.867276,Nitra Janíkovce,14,12,*,x,x,6,7,x,x
2023-07-01 08:06:03.867276,Martin Jesenského,23,13,x,x,200,13,20,PDL,x
2023-07-01 08:06:03.867276,Lučenec Gemerská cesta,20,11,25,x,168,10,15,PDL,x
2023-07-01 08:06:03.867276,Liptovský Mikuláš Školská,16,10,x,2,x,7,12,x,x
2023-07-01 08:06:03.867276,Krompachy SNP,20,11,x,2,498,8,18,0.5,x
2023-07-01 08:06:03.867276,Košice Štefánikova,19,17,x,6,360,10,16,0.2,x
