Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-06 08:06:01.783875,Žilina Obežná,28,24,10,x,438,*,*,x,x
2022-02-06 08:06:01.783875,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-02-06 08:06:01.783875,Žarnovica Dolná,14,9,x,x,x,3,5,x,x
2022-02-06 08:06:01.783875,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2022-02-06 08:06:01.783875,Vranov nad Top. M.R.Štefánika,48,41,x,3,x,x,x,x,x
2022-02-06 08:06:01.783875,Veľká Ida Letná,17,10,x,x,528,x,x,x,x
2022-02-06 08:06:01.783875,Trnava Kollárova,12,11,x,x,368,19,31,1.6,x
2022-02-06 08:06:01.783875,Trenčín Hasičská,13,7,x,4,234,22,31,0.4,x
2022-02-06 08:06:01.783875,Trebišov T. G. Masaryka,52,30,22,x,x,18,20,x,x
2022-02-06 08:06:01.783875,Topoľníky Aszód EMEP,9,10,38,17,x,3,5,x,1.5
2022-02-06 08:06:01.783875,Strážske Mierová,44,41,x,x,x,x,x,x,x
2022-02-06 08:06:01.783875,Stará Lesná AÚ SAV EMEP,2,2,46,x,x,6,6,x,x
2022-02-06 08:06:01.783875,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,1.6
2022-02-06 08:06:01.783875,Sereď Vinárska,10,9,x,x,x,6,7,x,x
2022-02-06 08:06:01.783875,Senica Hviezdoslavova,11,7,x,2,x,x,x,x,x
2022-02-06 08:06:01.783875,Senec Boldocká,10,10,43,x,334,8,10,x,x
2022-02-06 08:06:01.783875,Ružomberok Riadok,18,19,55,6,344,12,19,0.8,x
2022-02-06 08:06:01.783875,Rovinka mobilná AMS,8,x,x,14,197,3,3,0.4,x
2022-02-06 08:06:01.783875,Púchov 1. mája,10,6,x,9,245,4,5,x,x
2022-02-06 08:06:01.783875,Prievidza Malonecpalská,11,8,*,36,x,14,16,x,x
