Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-01 09:04:02.073777,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Žilina Obežná,29,23,26,x,527,23,44,x,x
2021-03-01 09:04:02.073777,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Žarnovica mobilná AMS,*,30,x,3,705,45,149,x,x
2021-03-01 09:04:02.073777,Vranov nad Top. M.R.Štefánika,23,11,x,PDL,x,x,x,x,x
2021-03-01 09:04:02.073777,Veľká Ida Letná,32,15,x,x,1017,x,x,x,x
2021-03-01 09:04:02.073777,Trnava Kollárova,25,18,x,x,594,44,133,1,x
2021-03-01 09:04:02.073777,Trenčín Hasičská,40,16,x,2,664,66,280,1.4,x
2021-03-01 09:04:02.073777,Trebišov T. G. Masaryka,17,13,53,x,x,7,10,x,x
2021-03-01 09:04:02.073777,Topoľníky Aszód EMEP,18,15,42,PDL,x,8,10,x,1.3
2021-03-01 09:04:02.073777,Strážske Mierová,15,12,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Starina Vodná nádrž EMEP,x,x,56,x,x,3,3,x,1.1
2021-03-01 09:04:02.073777,Stará Lesná AÚ SAV EMEP,13,12,52,x,x,*,*,x,x
2021-03-01 09:04:02.073777,Sereď Vinárska,18,16,x,x,x,18,29,x,x
2021-03-01 09:04:02.073777,Senica Hviezdoslavova,34,27,x,3,x,x,x,x,x
2021-03-01 09:04:02.073777,Ružomberok Riadok,37,33,24,10,1139,36,77,2,x
2021-03-01 09:04:02.073777,Rovinka mobilná AMS,29,x,x,5,266,28,37,1.4,x
2021-03-01 09:04:02.073777,Prievidza Malonecpalská,35,34,16,2,x,47,169,x,x
2021-03-01 09:04:02.073777,Prešov Arm.gen. Ľ. Svobodu,23,12,x,x,*,43,142,0.5,x
2021-03-01 09:04:02.073777,Pezinok,50,20,x,x,396,45,78,x,x
2021-03-01 09:04:02.073777,Nitra Štúrova,23,17,x,12,457,39,91,0.5,x
2021-03-01 09:04:02.073777,Nitra Janíkovce,20,17,41,x,x,PDL,5,x,x
2021-03-01 09:04:02.073777,Martin Jesenského,21,21,x,x,328,33,62,0.8,x
2021-03-01 09:04:02.073777,Malacky Mierové námestie,40,30,x,2,628,31,159,2,x
2021-03-01 09:04:02.073777,Krompachy SNP,10,7,x,6,368,13,25,0.3,x
2021-03-01 09:04:02.073777,Košice Štefánikova,13,9,x,5,482,17,35,0.2,x
2021-03-01 09:04:02.073777,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Košice Amurská,12,10,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Kojšovská Hoľa,x,x,58,x,x,3,3,x,x
2021-03-01 09:04:02.073777,Jelšava Jesenského,35,19,27,x,x,21,34,x,x
2021-03-01 09:04:02.073777,Humenné Nám. slobody,13,10,41,x,x,12,15,x,x
2021-03-01 09:04:02.073777,Hnúšta Hlavná,22,16,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Handlová Morovianska cesta,29,22,x,4,x,x,x,x,x
2021-03-01 09:04:02.073777,Gánovce Meteo. st,x,x,45,x,x,7,11,x,x
2021-03-01 09:04:02.073777,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2021-03-01 09:04:02.073777,Bystričany Rozvodňa SSE,28,23,x,PDL,x,x,x,x,x
2021-03-01 09:04:02.073777,Bratislava Trnavské Mýto,40,22,x,x,584,77,252,1.2,x
2021-03-01 09:04:02.073777,Bratislava Mamateyova,26,19,20,PDL,x,29,39,x,x
2021-03-01 09:04:02.073777,Bratislava Kamenné nám.,25,23,x,x,x,x,x,x,x
2021-03-01 09:04:02.073777,Bratislava Jeséniova,15,14,*,5,x,7,8,x,x
