Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-24 08:06:02.124858,Žilina Obežná,15,11,*,x,276,19,31,x,x
2024-07-24 08:06:02.124858,Žiar nad Hronom Jilemnického,12,*,x,x,x,x,x,x,x
2024-07-24 08:06:02.124858,Žarnovica,13,10,x,x,x,16,24,x,x
2024-07-24 08:06:02.124858,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2024-07-24 08:06:02.124858,Vranov nad Top. M. R. Štefánika,15,5,x,12,x,x,x,x,x
2024-07-24 08:06:02.124858,Veľká Ida Letná,15,8,x,x,276,x,x,x,x
2024-07-24 08:06:02.124858,Trnava Kollárova,11,5,x,x,940,38,63,0.1,x
2024-07-24 08:06:02.124858,Trenčín Hasičská,14,4,x,PDL,198,17,25,0.1,x
2024-07-24 08:06:02.124858,Trebišov T. G. Masaryka,11,8,57,x,x,15,19,x,x
2024-07-24 08:06:02.124858,Topoľníky Aszód EMEP,9,12,51,PDL,x,4,5,x,*
2024-07-24 08:06:02.124858,Strážske Mierová,12,9,x,x,x,x,x,x,x
2024-07-24 08:06:02.124858,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,2,3,x,x
2024-07-24 08:06:02.124858,Starina Vodná nádrž EMEP,x,x,27,x,x,4,7,x,*
2024-07-24 08:06:02.124858,Sereď Vinárska,11,8,x,x,x,16,21,x,x
2024-07-24 08:06:02.124858,Senica Hviezdoslavova,10,9,x,21,x,x,x,x,x
2024-07-24 08:06:02.124858,Senec Boldocká,12,8,52,x,210,21,35,x,x
2024-07-24 08:06:02.124858,Ružomberok Riadok,19,12,22,5,*,21,46,0.1,x
2024-07-24 08:06:02.124858,Rovinka mobilná AMS,12,x,x,*,360,17,20,1.4,x
2024-07-24 08:06:02.124858,Rohožník Senická,14,2,x,13,454,PDL,PDL,PDL,x
2024-07-24 08:06:02.124858,Púchov 1. mája,17,15,x,6,177,9,15,x,x
2024-07-24 08:06:02.124858,Prievidza Malonecpalská,12,7,37,*,x,16,32,x,x
2024-07-24 08:06:02.124858,Prešov Arm. gen. L. Svobodu,16,12,x,x,152,42,87,*,x
2024-07-24 08:06:02.124858,Poprad Železničná,15,10,x,x,x,9,16,x,x
2024-07-24 08:06:02.124858,Plášťovce,17,12,28,x,x,4,8,x,x
2024-07-24 08:06:02.124858,Pezinok Obrancov mieru,8,4,70,x,x,3,6,x,x
2024-07-24 08:06:02.124858,Oščadnica,10,5,22,3,x,3,5,x,x
2024-07-24 08:06:02.124858,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-24 08:06:02.124858,Nitra Janíkovce,15,8,48,x,x,9,11,x,x
2024-07-24 08:06:02.124858,Martin Jesenského,*,*,x,x,*,14,29,PDL,x
2024-07-24 08:06:02.124858,Lučenec Gemerská cesta,17,10,15,x,165,9,15,0.1,x
2024-07-24 08:06:02.124858,Liptovský Mikuláš Školská,14,8,x,PDL,x,11,16,x,x
