Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-20 08:06:02.277651,Žilina Obežná,35,22,*,x,885,21,*,x,x
2021-04-20 08:06:02.277651,Žiar nad Hronom Jilemnického,*,4,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Žarnovica mobilná AMS,15,9,x,3,291,7,7,x,x
2021-04-20 08:06:02.277651,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Vranov nad Top. M.R.Štefánika,19,18,x,5,x,x,x,x,x
2021-04-20 08:06:02.277651,Veľká Ida Letná,18,12,x,x,1179,x,x,x,x
2021-04-20 08:06:02.277651,Trnava Kollárova,41,37,x,x,1028,48,162,1.6,x
2021-04-20 08:06:02.277651,Trenčín Hasičská,35,21,x,1,508,38,87,1.2,x
2021-04-20 08:06:02.277651,Trebišov T. G. Masaryka,16,15,54,x,x,*,*,x,x
2021-04-20 08:06:02.277651,Topoľníky Aszód EMEP,27,19,31,2,x,10,12,x,1.7
2021-04-20 08:06:02.277651,Strážske Mierová,18,16,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Stará Lesná AÚ SAV EMEP,15,11,66,x,x,4,10,x,x
2021-04-20 08:06:02.277651,Starina Vodná nádrž EMEP,x,x,66,x,x,*,*,x,2.1
2021-04-20 08:06:02.277651,Sereď Vinárska,32,31,x,x,x,26,40,x,x
2021-04-20 08:06:02.277651,Senica Hviezdoslavova,23,20,x,10,x,x,x,x,x
2021-04-20 08:06:02.277651,Ružomberok Riadok,18,15,11,15,678,26,42,1,x
2021-04-20 08:06:02.277651,Rovinka mobilná AMS,38,x,x,9,263,13,14,3.9,x
2021-04-20 08:06:02.277651,Prievidza Malonecpalská,17,12,*,10,x,25,56,x,x
2021-04-20 08:06:02.277651,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,652,44,118,0.9,x
2021-04-20 08:06:02.277651,Pezinok,36,32,x,x,313,21,26,x,x
2021-04-20 08:06:02.277651,Nitra Štúrova,25,18,x,20,661,36,117,0.9,x
2021-04-20 08:06:02.277651,Nitra Janíkovce,21,17,14,x,x,25,32,x,x
2021-04-20 08:06:02.277651,Mobilná stanica N2,26,22,x,1,322,x,x,x,x
2021-04-20 08:06:02.277651,Martin Jesenského,31,20,x,x,336,45,91,0.9,x
2021-04-20 08:06:02.277651,Malacky Mierové námestie,35,30,x,3,715,27,104,1.1,x
2021-04-20 08:06:02.277651,Krompachy SNP,20,17,x,7,682,20,62,0.9,x
2021-04-20 08:06:02.277651,Košice Štefánikova,22,16,x,10,469,14,27,0.4,x
2021-04-20 08:06:02.277651,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Košice Amurská,18,17,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Kojšovská Hoľa,x,x,74,x,x,3,3,x,x
2021-04-20 08:06:02.277651,Jelšava Jesenského,20,13,23,x,x,24,33,x,x
2021-04-20 08:06:02.277651,Humenné Nám. slobody,17,14,14,x,x,9,12,x,x
2021-04-20 08:06:02.277651,Hnúšta Hlavná,31,7,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Handlová Morovianska cesta,14,18,x,5,x,x,x,x,x
2021-04-20 08:06:02.277651,Gánovce Meteo. st,x,x,44,x,x,10,12,x,x
2021-04-20 08:06:02.277651,Chopok EMEP,x,x,99,x,x,2,2,x,x
2021-04-20 08:06:02.277651,Bystričany Rozvodňa SSE,13,15,x,1,x,x,x,x,x
2021-04-20 08:06:02.277651,Bratislava Trnavské Mýto,38,26,x,x,448,43,115,0.9,x
2021-04-20 08:06:02.277651,Bratislava Mamateyova,29,24,23,*,x,20,24,x,x
2021-04-20 08:06:02.277651,Bratislava Kamenné nám.,29,24,x,x,x,x,x,x,x
2021-04-20 08:06:02.277651,Bratislava Jeséniova,35,29,40,6,x,8,9,x,x
2021-04-20 08:06:02.277651,Bardejov Pod Vinbargom,19,15,10,x,x,13,29,x,x
