Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-20 08:06:01.959254,Žilina Obežná,10,7,2,x,637,24,76,x,x
2022-09-20 08:06:01.959254,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-09-20 08:06:01.959254,Žarnovica Dolná,10,9,x,x,x,16,35,x,x
2022-09-20 08:06:01.959254,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2022-09-20 08:06:01.959254,Vranov nad Top. M. R. Štefánika,6,5,x,4,x,x,x,x,x
2022-09-20 08:06:01.959254,Veľká Ida Letná,11,6,x,x,482,x,x,x,x
2022-09-20 08:06:01.959254,Trnava Kollárova,8,4,x,x,383,41,116,0.5,x
2022-09-20 08:06:01.959254,Trenčín Hasičská,9,5,x,7,362,37,104,0.4,x
2022-09-20 08:06:01.959254,Trebišov T. G. Masaryka,5,6,15,x,x,6,10,x,x
2022-09-20 08:06:01.959254,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-09-20 08:06:01.959254,Strážske Mierová,5,1,x,x,x,x,x,x,x
2022-09-20 08:06:01.959254,Stará Lesná AÚ SAV EMEP,5,2,14,x,x,3,2,x,x
2022-09-20 08:06:01.959254,Starina Vodná nádrž EMEP,x,x,35,x,x,2,3,x,0.8
2022-09-20 08:06:01.959254,Sereď Vinárska,17,8,x,x,x,23,35,x,x
2022-09-20 08:06:01.959254,Senica Hviezdoslavova,9,4,x,12,x,x,x,x,x
2022-09-20 08:06:01.959254,Senec Boldocká,9,5,*,x,*,*,*,x,x
2022-09-20 08:06:01.959254,Ružomberok Riadok,9,5,11,13,451,*,*,0.3,x
2022-09-20 08:06:01.959254,Rovinka mobilná AMS,10,x,x,55,187,31,39,1.5,x
2022-09-20 08:06:01.959254,Rohožník Senická,8,4,x,x,*,7,17,0.6,x
2022-09-20 08:06:01.959254,Púchov 1. mája,8,5,x,PDL,183,13,14,x,x
2022-09-20 08:06:01.959254,Prievidza Malonecpalská,9,5,3,11,x,30,84,x,x
2022-09-20 08:06:01.959254,Prešov Arm. gen. L. Svobodu,4,4,x,x,380,40,127,0.4,x
2022-09-20 08:06:01.959254,Poprad Železničná,4,1,x,x,x,12,25,x,x
2022-09-20 08:06:01.959254,Plášťovce,14,5,23,x,x,9,19,x,x
2022-09-20 08:06:01.959254,Pezinok Obrancov mieru,2,2,38,x,x,5,8,x,x
2022-09-20 08:06:01.959254,Oščadnica,11,5,16,PDL,x,8,10,x,x
2022-09-20 08:06:01.959254,Nižný Hrušov mobilná AMS,6,8,x,x,185,3,6,x,x
2022-09-20 08:06:01.959254,Nitra Štúrova,6,5,x,8,179,29,95,0.2,x
2022-09-20 08:06:01.959254,Nitra Janíkovce,10,3,28,x,x,8,8,x,x
2022-09-20 08:06:01.959254,Martin Jesenského,14,8,x,x,634,21,49,0.3,x
2022-09-20 08:06:01.959254,Lučenec Gemerská cesta,10,3,x,x,211,26,62,0.4,x
2022-09-20 08:06:01.959254,Liptovský Mikuláš Školská,2,PDL,x,2,x,9,11,x,x
2022-09-20 08:06:01.959254,Krompachy SNP,7,8,x,14,430,13,41,0.4,x
2022-09-20 08:06:01.959254,Košice Štefánikova,3,2,x,6,301,25,61,0.3,x
2022-09-20 08:06:01.959254,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-09-20 08:06:01.959254,Košice Amurská,6,3,x,x,x,x,x,x,x
2022-09-20 08:06:01.959254,Komárno Vnútorná okružná,5,2,21,x,x,15,19,x,x
2022-09-20 08:06:01.959254,Kolonické sedlo,3,2,x,x,x,x,x,x,x
