Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-08 08:06:06.650326,Žilina Obežná,5,4,*,x,118,23,42,x,x
2023-08-08 08:06:06.650326,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Žarnovica Dolná,12,3,x,x,x,9,17,x,x
2023-08-08 08:06:06.650326,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Vranov nad Top. M. R. Štefánika,5,2,x,PDL,x,x,x,x,x
2023-08-08 08:06:06.650326,Veľká Ida Letná,5,1,x,x,*,x,x,x,x
2023-08-08 08:06:06.650326,Trnava Kollárova,8,5,x,x,*,36,73,0.3,x
2023-08-08 08:06:06.650326,Trenčín Hasičská,13,3,x,5,277,39,96,0.2,x
2023-08-08 08:06:06.650326,Trebišov T. G. Masaryka,11,3,18,x,x,2,6,x,x
2023-08-08 08:06:06.650326,Topoľníky Aszód EMEP,5,PDL,35,5,x,5,8,x,1.8
2023-08-08 08:06:06.650326,Strážske Mierová,6,2,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Stará Lesná AÚ SAV EMEP,4,2,43,x,x,3,3,x,x
2023-08-08 08:06:06.650326,Starina Vodná nádrž EMEP,x,x,34,x,x,3,3,x,1
2023-08-08 08:06:06.650326,Sereď Vinárska,9,PDL,x,x,x,27,34,x,x
2023-08-08 08:06:06.650326,Senica Hviezdoslavova,10,2,x,12,x,x,x,x,x
2023-08-08 08:06:06.650326,Senec Boldocká,12,6,29,x,192,31,55,x,x
2023-08-08 08:06:06.650326,Ružomberok Riadok,PDL,PDL,42,7,177,17,28,PDL,x
2023-08-08 08:06:06.650326,Rožňava mobilná AMS,15,PDL,x,x,174,x,x,x,x
2023-08-08 08:06:06.650326,Rovinka mobilná AMS,2,x,x,*,140,8,10,1.1,x
2023-08-08 08:06:06.650326,Rohožník Senická,9,4,x,4,344,PDL,1,0.1,x
2023-08-08 08:06:06.650326,Púchov 1. mája,7,2,x,2,213,10,13,x,x
2023-08-08 08:06:06.650326,Prievidza Malonecpalská,8,2,10,*,x,25,46,x,x
2023-08-08 08:06:06.650326,Prešov Arm. gen. L. Svobodu,17,5,x,x,267,31,135,0.4,x
2023-08-08 08:06:06.650326,Poprad Železničná,5,3,x,x,x,9,11,x,x
2023-08-08 08:06:06.650326,Plášťovce,7,4,27,x,x,8,15,x,x
2023-08-08 08:06:06.650326,Pezinok Obrancov mieru,7,6,42,x,x,9,13,x,x
2023-08-08 08:06:06.650326,Oščadnica,7,1,31,PDL,x,2,3,x,x
2023-08-08 08:06:06.650326,Nitra Štúrova,14,PDL,x,14,233,*,*,0.1,x
2023-08-08 08:06:06.650326,Nitra Janíkovce,5,PDL,*,x,x,8,10,x,x
2023-08-08 08:06:06.650326,Martin Jesenského,6,4,x,x,277,23,48,0.1,x
2023-08-08 08:06:06.650326,Lučenec Gemerská cesta,9,6,32,x,187,16,31,PDL,x
2023-08-08 08:06:06.650326,Liptovský Mikuláš Školská,7,PDL,x,2,x,7,12,x,x
2023-08-08 08:06:06.650326,Krompachy SNP,9,3,x,4,433,7,17,0.5,x
2023-08-08 08:06:06.650326,Košice Štefánikova,7,3,x,6,*,*,*,0.3,x
2023-08-08 08:06:06.650326,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Košice Amurská,8,PDL,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Komárno Vnútorná okružná,4,PDL,44,x,x,16,14,x,x
2023-08-08 08:06:06.650326,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Kojšovská hoľa,x,x,60,x,x,1,2,x,x
2023-08-08 08:06:06.650326,Jelšava Jesenského,6,2,12,x,x,2,4,x,x
