Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-20 08:06:02.447344,Žilina Obežná,32,24,PDL,x,426,10,22,x,x
2024-10-20 08:06:02.447344,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Žarnovica,17,8,x,x,x,10,17,x,x
2024-10-20 08:06:02.447344,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Vranov nad Top. M. R. Štefánika,14,12,x,PDL,x,x,x,x,x
2024-10-20 08:06:02.447344,Veľká Ida Letná,59,28,x,x,701,x,x,x,x
2024-10-20 08:06:02.447344,Trnava Kollárova,25,14,x,x,*,20,30,*,x
2024-10-20 08:06:02.447344,Trenčín Hasičská,29,21,x,3,434,14,23,1,x
2024-10-20 08:06:02.447344,Trebišov T. G. Masaryka,15,7,8,x,x,15,25,x,x
2024-10-20 08:06:02.447344,Topoľníky Aszód EMEP,24,14,19,PDL,x,PDL,PDL,x,*
2024-10-20 08:06:02.447344,Strážske Mierová,17,11,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,3,3,x,x
2024-10-20 08:06:02.447344,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-20 08:06:02.447344,Sereď Vinárska,20,13,x,x,x,6,8,x,x
2024-10-20 08:06:02.447344,Senica Hviezdoslavova,16,12,x,*,x,x,x,x,x
2024-10-20 08:06:02.447344,Senec Boldocká,29,10,19,x,254,7,11,x,x
2024-10-20 08:06:02.447344,Ružomberok Riadok,20,16,11,2,*,8,11,0.7,x
2024-10-20 08:06:02.447344,Rovinka mobilná AMS,15,x,x,4,183,11,15,0.6,x
2024-10-20 08:06:02.447344,Rohožník Senická,20,10,x,2,565,6,7,0.3,x
2024-10-20 08:06:02.447344,Púchov 1. mája,17,18,x,PDL,343,9,12,x,x
2024-10-20 08:06:02.447344,Prievidza Malonecpalská,13,10,5,7,x,*,*,x,x
2024-10-20 08:06:02.447344,Prešov Arm. gen. L. Svobodu,30,23,x,x,650,14,79,1.6,x
2024-10-20 08:06:02.447344,Poprad Železničná,9,7,x,x,x,26,51,x,x
2024-10-20 08:06:02.447344,Plášťovce,26,20,7,x,x,7,17,x,x
2024-10-20 08:06:02.447344,Pezinok Obrancov mieru,22,22,18,x,x,8,12,x,x
2024-10-20 08:06:02.447344,Oščadnica,11,9,5,5,x,5,8,x,x
2024-10-20 08:06:02.447344,Nitra Štúrova,21,15,x,PDL,588,19,46,0.7,x
2024-10-20 08:06:02.447344,Nitra Janíkovce,20,19,22,x,x,14,16,x,x
2024-10-20 08:06:02.447344,Martin Jesenského,22,20,x,x,843,*,*,0.7,x
2024-10-20 08:06:02.447344,Lučenec Gemerská cesta,23,19,3,x,579,7,26,0.1,x
