Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-22 08:06:01.894196,Žilina Obežná,31,29,13,x,478,18,25,x,x
2023-01-22 08:06:01.894196,Žiar nad Hronom Jilemnického,15,15,x,x,x,x,x,x,x
2023-01-22 08:06:01.894196,Žarnovica Dolná,20,22,x,x,x,13,18,x,x
2023-01-22 08:06:01.894196,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2023-01-22 08:06:01.894196,Vranov nad Top. M. R. Štefánika,9,8,x,5,x,x,x,x,x
2023-01-22 08:06:01.894196,Veľká Ida Letná,31,24,x,x,1669,x,x,x,x
2023-01-22 08:06:01.894196,Trnava Kollárova,27,22,x,x,389,16,28,2,x
2023-01-22 08:06:01.894196,Trenčín Hasičská,25,20,x,10,391,24,26,1.5,x
2023-01-22 08:06:01.894196,Trebišov T. G. Masaryka,9,11,41,x,x,3,3,x,x
2023-01-22 08:06:01.894196,Topoľníky Aszód EMEP,19,19,30,1,x,7,6,x,*
2023-01-22 08:06:01.894196,Strážske Mierová,15,13,x,x,x,x,x,x,x
2023-01-22 08:06:01.894196,Stará Lesná AÚ SAV EMEP,10,12,38,x,x,4,5,x,x
2023-01-22 08:06:01.894196,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1
2023-01-22 08:06:01.894196,Sereď Vinárska,23,18,x,x,x,12,14,x,x
2023-01-22 08:06:01.894196,Senica Hviezdoslavova,24,28,x,8,x,x,x,x,x
2023-01-22 08:06:01.894196,Senec Boldocká,20,18,26,x,318,12,14,x,x
2023-01-22 08:06:01.894196,Ružomberok Riadok,23,23,11,4,662,20,30,2.2,x
2023-01-22 08:06:01.894196,Rovinka mobilná AMS,26,x,x,PDL,PDL,44,705,*,x
2023-01-22 08:06:01.894196,Rohožník Senická,22,20,x,9,869,13,21,1.2,x
2023-01-22 08:06:01.894196,Púchov 1. mája,17,14,x,4,310,7,8,x,x
2023-01-22 08:06:01.894196,Prievidza Malonecpalská,9,11,41,25,x,4,5,x,x
2023-01-22 08:06:01.894196,Prešov Arm. gen. L. Svobodu,11,9,x,x,320,16,35,0.7,x
2023-01-22 08:06:01.894196,Poprad Železničná,11,14,x,x,x,5,7,x,x
2023-01-22 08:06:01.894196,Plášťovce,20,17,13,x,x,9,12,x,x
2023-01-22 08:06:01.894196,Pezinok Obrancov mieru,16,17,26,x,x,*,*,x,x
2023-01-22 08:06:01.894196,Oščadnica,12,15,40,6,x,6,8,x,x
2023-01-22 08:06:01.894196,Nižný Hrušov mobilná AMS,13,13,x,x,296,4,8,x,x
2023-01-22 08:06:01.894196,Nitra Štúrova,14,13,x,3,336,PDL,4,PDL,x
2023-01-22 08:06:01.894196,Nitra Janíkovce,19,15,18,x,x,17,18,x,x
2023-01-22 08:06:01.894196,Martin Jesenského,9,13,x,x,476,5,8,1.3,x
2023-01-22 08:06:01.894196,Lučenec Gemerská cesta,13,15,15,x,*,11,14,0.9,x
