Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-08 08:04:02.421603,Zvolen J. Alexyho,20,18,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Žilina Obežná,21,18,*,x,865,34,101,x,x
2021-01-08 08:04:02.421603,Žiar nad Hronom Jilemnického,22,22,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Žarnovica mobilná AMS,28,21,x,1,466,16,24,x,x
2021-01-08 08:04:02.421603,Vranov nad Top. M.R.Štefánika,17,17,x,6,x,x,x,x,x
2021-01-08 08:04:02.421603,Veľká Ida Letná,35,18,x,x,363,x,x,x,x
2021-01-08 08:04:02.421603,Trnava Kollárova,36,20,x,x,613,29,81,1.9,x
2021-01-08 08:04:02.421603,Trenčín Hasičská,31,19,x,5,1242,32,135,1.9,x
2021-01-08 08:04:02.421603,Topoľníky Aszód EMEP,21,5,3,17,x,8,35,x,1.5
2021-01-08 08:04:02.421603,Strážske Mierová,23,20,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Starina Vodná nádrž EMEP,x,x,22,x,x,8,8,x,1.7
2021-01-08 08:04:02.421603,Stará Lesná AÚ SAV EMEP,5,5,38,x,x,9,16,x,x
2021-01-08 08:04:02.421603,Sereď Vinárska,17,14,x,x,x,19,21,x,x
2021-01-08 08:04:02.421603,Senica Hviezdoslavova,23,21,x,3,x,x,x,x,x
2021-01-08 08:04:02.421603,Ružomberok Riadok,19,10,11,3,1026,28,60,0.9,x
2021-01-08 08:04:02.421603,Rovinka mobilná AMS,26,x,x,8,357,12,16,1.4,x
2021-01-08 08:04:02.421603,Prievidza Malonecpalská,20,19,2,12,x,16,22,x,x
2021-01-08 08:04:02.421603,Prešov Arm.gen. Ľ. Svobodu,18,15,x,x,448,37,160,1,x
2021-01-08 08:04:02.421603,Pezinok,21,15,x,x,495,24,41,x,x
2021-01-08 08:04:02.421603,Nitra Štúrova,38,25,x,16,569,25,124,1.3,x
2021-01-08 08:04:02.421603,Nitra Janíkovce,20,*,13,x,x,14,15,x,x
2021-01-08 08:04:02.421603,Martin Jesenského,27,35,x,x,459,32,112,1.1,x
2021-01-08 08:04:02.421603,Malacky Mierové námestie,21,16,x,3,396,13,74,1.7,x
2021-01-08 08:04:02.421603,Krompachy SNP,43,37,x,10,922,19,81,1.6,x
2021-01-08 08:04:02.421603,Košice Štefánikova,26,25,x,6,1229,31,119,1.3,x
2021-01-08 08:04:02.421603,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Košice Amurská,28,18,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Kolonické sedlo,16,15,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Kojšovská Hoľa,x,x,58,x,x,4,5,x,x
2021-01-08 08:04:02.421603,Jelšava Jesenského,27,19,8,x,x,9,16,x,x
2021-01-08 08:04:02.421603,Humenné Nám. slobody,21,15,13,x,x,18,25,x,x
2021-01-08 08:04:02.421603,Hnúšta Hlavná,16,11,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Handlová Morovianska cesta,12,20,x,13,x,x,x,x,x
2021-01-08 08:04:02.421603,Gánovce Meteo. st,x,x,52,x,x,7,8,x,x
2021-01-08 08:04:02.421603,Chopok EMEP,x,x,69,x,x,2,8,x,x
2021-01-08 08:04:02.421603,Bystričany Rozvodňa SSE,26,38,x,2,x,x,x,x,x
2021-01-08 08:04:02.421603,Bratislava Trnavské Mýto,31,24,x,x,580,35,131,2,x
2021-01-08 08:04:02.421603,Bratislava Mamateyova,19,16,PDL,5,x,23,39,x,x
2021-01-08 08:04:02.421603,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2021-01-08 08:04:02.421603,Bratislava Jeséniova,16,4,PDL,6,x,13,33,x,x
2021-01-08 08:04:02.421603,Bardejov Pod Vinbargom,18,18,4,x,x,17,26,x,x
2021-01-08 08:04:02.421603,Banská Bystrica Zelená,17,33,21,x,x,10,13,x,x
2021-01-08 08:04:02.421603,Banská Bystrica Štefánikovo nábrežie,24,19,x,22,1405,39,192,1.3,x
2021-01-08 07:04:01.669129,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-01-08 07:04:01.669129,Žilina Obežná,17,16,*,x,862,29,65,x,x
2021-01-08 07:04:01.669129,Žiar nad Hronom Jilemnického,17,17,x,x,x,x,x,x,x
2021-01-08 07:04:01.669129,Žarnovica mobilná AMS,24,26,x,2,419,15,21,x,x
2021-01-08 07:04:01.669129,Vranov nad Top. M.R.Štefánika,14,14,x,6,x,x,x,x,x
2021-01-08 07:04:01.669129,Veľká Ida Letná,32,23,x,x,422,x,x,x,x
2021-01-08 07:04:01.669129,Trnava Kollárova,25,19,x,x,622,22,65,1.9,x
2021-01-08 07:04:01.669129,Trenčín Hasičská,31,21,x,5,1220,27,98,1.8,x
2021-01-08 07:04:01.669129,Topoľníky Aszód EMEP,21,6,2,17,x,*,*,x,1.5
2021-01-08 07:04:01.669129,Strážske Mierová,15,16,x,x,x,x,x,x,x
2021-01-08 07:04:01.669129,Starina Vodná nádrž EMEP,x,x,25,x,x,6,6,x,1.8
2021-01-08 07:04:01.669129,Stará Lesná AÚ SAV EMEP,6,4,45,x,x,9,16,x,x
2021-01-08 07:04:01.669129,Sereď Vinárska,18,12,x,x,x,15,18,x,x
2021-01-08 07:04:01.669129,Senica Hviezdoslavova,19,16,x,*,x,x,x,x,x
2021-01-08 07:04:01.669129,Ružomberok Riadok,8,7,18,3,1036,19,32,0.8,x
2021-01-08 07:04:01.669129,Rovinka mobilná AMS,19,x,x,11,367,13,16,1.5,x
2021-01-08 07:04:01.669129,Prievidza Malonecpalská,18,18,*,12,x,17,28,x,x
2021-01-08 07:04:01.669129,Prešov Arm.gen. Ľ. Svobodu,14,9,x,x,*,24,60,0.9,x
