Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-17 08:06:06.465478,Žilina Obežná,21,14,PDL,x,465,13,93,x,x
2024-10-17 08:06:06.465478,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Žarnovica,19,13,x,x,x,20,48,x,x
2024-10-17 08:06:06.465478,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Vranov nad Top. M. R. Štefánika,12,6,x,PDL,x,x,x,x,x
2024-10-17 08:06:06.465478,Veľká Ida Letná,18,11,x,x,425,x,x,x,x
2024-10-17 08:06:06.465478,Trnava Kollárova,11,5,x,x,*,19,36,*,x
2024-10-17 08:06:06.465478,Trenčín Hasičská,23,11,x,4,426,31,87,0.6,x
2024-10-17 08:06:06.465478,Trebišov T. G. Masaryka,15,9,7,x,x,20,35,x,x
2024-10-17 08:06:06.465478,Topoľníky Aszód EMEP,8,7,35,PDL,x,PDL,PDL,x,*
2024-10-17 08:06:06.465478,Strážske Mierová,17,10,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Stará Lesná AÚ SAV EMEP,6,PDL,*,x,x,4,5,x,x
2024-10-17 08:06:06.465478,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-17 08:06:06.465478,Sereď Vinárska,6,3,x,x,x,4,6,x,x
2024-10-17 08:06:06.465478,Senica Hviezdoslavova,13,5,x,*,x,x,x,x,x
2024-10-17 08:06:06.465478,Senec Boldocká,15,5,36,x,253,1,9,x,x
2024-10-17 08:06:06.465478,Ružomberok Riadok,16,8,3,3,*,16,62,0.4,x
2024-10-17 08:06:06.465478,Rovinka mobilná AMS,4,x,x,4,155,*,*,0.3,x
2024-10-17 08:06:06.465478,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-10-17 08:06:06.465478,Púchov 1. mája,12,9,x,*,310,13,20,x,x
2024-10-17 08:06:06.465478,Prievidza Malonecpalská,6,5,59,5,x,5,11,x,x
2024-10-17 08:06:06.465478,Prešov Arm. gen. L. Svobodu,31,17,x,x,755,40,354,1.1,x
2024-10-17 08:06:06.465478,Poprad Železničná,12,7,x,x,x,25,62,x,x
2024-10-17 08:06:06.465478,Plášťovce,18,12,16,x,x,10,19,x,x
2024-10-17 08:06:06.465478,Pezinok Obrancov mieru,11,7,34,x,x,10,13,x,x
2024-10-17 08:06:06.465478,Oščadnica,15,11,3,5,x,6,13,x,x
2024-10-17 08:06:06.465478,Nitra Štúrova,11,3,x,PDL,484,40,103,0.3,x
2024-10-17 08:06:06.465478,Nitra Janíkovce,9,9,52,x,x,3,5,x,x
2024-10-17 08:06:06.465478,Martin Jesenského,27,14,x,x,837,*,*,0.6,x
2024-10-17 08:06:06.465478,Lučenec Gemerská cesta,17,7,PDL,x,430,13,33,PDL,x
2024-10-17 08:06:06.465478,Liptovský Mikuláš Školská,11,4,x,3,x,25,32,x,x
2024-10-17 08:06:06.465478,Krompachy SNP,18,13,x,4,371,14,46,0.7,x
2024-10-17 08:06:06.465478,Košice Štefánikova,14,5,x,4,463,19,59,0.6,x
2024-10-17 08:06:06.465478,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Košice Amurská,10,10,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Komárno Vnútorná okružná,7,PDL,39,x,x,12,15,x,x
2024-10-17 08:06:06.465478,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Kojšovská hoľa,x,x,*,x,x,1,4,x,x
2024-10-17 08:06:06.465478,Jelšava Jesenského,24,5,12,x,x,5,7,x,x
2024-10-17 08:06:06.465478,Humenné Nám. slobody,13,5,7,x,x,8,12,x,x
2024-10-17 08:06:06.465478,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Handlová Morovnianska cesta,5,4,x,14,x,x,x,x,x
2024-10-17 08:06:06.465478,Gánovce Meteo. st,x,x,7,x,x,12,17,x,x
2024-10-17 08:06:06.465478,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2024-10-17 08:06:06.465478,Bystričany Rozvodňa SSE,7,4,x,5,x,x,x,x,x
2024-10-17 08:06:06.465478,Bratislava Trnavské Mýto,14,6,x,x,342,37,90,0.2,x
2024-10-17 08:06:06.465478,Bratislava Púchovská,16,7,x,*,220,16,29,0.2,x
2024-10-17 08:06:06.465478,Bratislava Mamateyova,22,15,30,4,x,17,19,x,x
2024-10-17 08:06:06.465478,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-10-17 08:06:06.465478,Bratislava Jeséniova,10,8,35,4,x,8,8,x,x
2024-10-17 08:06:06.465478,Bardejov Pod Vinbargom,12,9,3,x,x,8,12,x,x
2024-10-17 08:06:06.465478,Banská Bystrica Štefánikovo nábrežie,47,13,x,4,685,22,212,0.2,x
2024-10-17 08:06:06.465478,Banská Bystrica Zelená,7,4,16,x,x,3,5,x,x
2024-10-17 07:06:03.714279,Žilina Obežná,19,15,PDL,x,407,13,35,x,x
2024-10-17 07:06:03.714279,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Žarnovica,18,13,x,x,x,16,30,x,x
2024-10-17 07:06:03.714279,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Vranov nad Top. M. R. Štefánika,11,6,x,PDL,x,x,x,x,x
2024-10-17 07:06:03.714279,Veľká Ida Letná,16,9,x,x,359,x,x,x,x
2024-10-17 07:06:03.714279,Trnava Kollárova,7,6,x,x,*,13,22,*,x
2024-10-17 07:06:03.714279,Trenčín Hasičská,25,15,x,4,362,23,46,0.7,x
2024-10-17 07:06:03.714279,Trebišov T. G. Masaryka,18,7,9,x,x,17,25,x,x
2024-10-17 07:06:03.714279,Topoľníky Aszód EMEP,11,7,33,PDL,x,PDL,PDL,x,*
2024-10-17 07:06:03.714279,Strážske Mierová,17,11,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,3,4,x,x
2024-10-17 07:06:03.714279,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-17 07:06:03.714279,Sereď Vinárska,8,5,x,x,x,3,5,x,x
2024-10-17 07:06:03.714279,Senica Hviezdoslavova,7,4,x,*,x,x,x,x,x
2024-10-17 07:06:03.714279,Senec Boldocká,15,9,40,x,234,PDL,PDL,x,x
2024-10-17 07:06:03.714279,Ružomberok Riadok,12,8,4,2,*,12,22,0.4,x
2024-10-17 07:06:03.714279,Rovinka mobilná AMS,7,x,x,4,151,*,*,0.3,x
2024-10-17 07:06:03.714279,Rohožník Senická,11,4,x,5,279,7,11,0.2,x
2024-10-17 07:06:03.714279,Púchov 1. mája,12,8,x,PDL,282,*,*,x,x
2024-10-17 07:06:03.714279,Prievidza Malonecpalská,7,4,54,4,x,4,10,x,x
2024-10-17 07:06:03.714279,Prešov Arm. gen. L. Svobodu,23,13,x,x,575,32,215,0.9,x
2024-10-17 07:06:03.714279,Poprad Železničná,16,9,x,x,x,22,58,x,x
2024-10-17 07:06:03.714279,Plášťovce,16,11,20,x,x,*,*,x,x
2024-10-17 07:06:03.714279,Pezinok Obrancov mieru,11,8,36,x,x,*,*,x,x
2024-10-17 07:06:03.714279,Oščadnica,17,12,3,5,x,7,13,x,x
2024-10-17 07:06:03.714279,Nitra Štúrova,11,3,x,PDL,479,41,90,0.2,x
2024-10-17 07:06:03.714279,Nitra Janíkovce,10,10,52,x,x,3,5,x,x
2024-10-17 07:06:03.714279,Martin Jesenského,18,12,x,x,843,*,*,0.4,x
2024-10-17 07:06:03.714279,Lučenec Gemerská cesta,22,9,3,x,449,11,23,PDL,x
2024-10-17 07:06:03.714279,Liptovský Mikuláš Školská,6,3,x,3,x,13,14,x,x
2024-10-17 07:06:03.714279,Krompachy SNP,16,12,x,4,306,6,12,0.5,x
2024-10-17 07:06:03.714279,Košice Štefánikova,14,5,x,4,427,13,34,0.5,x
2024-10-17 07:06:03.714279,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Košice Amurská,13,6,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Komárno Vnútorná okružná,6,PDL,24,x,x,6,12,x,x
2024-10-17 07:06:03.714279,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Kojšovská hoľa,x,x,*,x,x,1,4,x,x
2024-10-17 07:06:03.714279,Jelšava Jesenského,19,4,12,x,x,4,7,x,x
2024-10-17 07:06:03.714279,Humenné Nám. slobody,15,3,*,x,x,4,7,x,x
2024-10-17 07:06:03.714279,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Handlová Morovnianska cesta,6,4,x,14,x,x,x,x,x
2024-10-17 07:06:03.714279,Gánovce Meteo. st,x,x,16,x,x,7,10,x,x
2024-10-17 07:06:03.714279,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2024-10-17 07:06:03.714279,Bystričany Rozvodňa SSE,3,4,x,5,x,x,x,x,x
2024-10-17 07:06:03.714279,Bratislava Trnavské Mýto,14,6,x,x,254,21,33,0.2,x
2024-10-17 07:06:03.714279,Bratislava Púchovská,14,7,x,PDL,198,9,11,0.2,x
2024-10-17 07:06:03.714279,Bratislava Mamateyova,14,11,20,4,x,31,35,x,x
2024-10-17 07:06:03.714279,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-10-17 07:06:03.714279,Bratislava Jeséniova,11,7,40,3,x,5,5,x,x
2024-10-17 07:06:03.714279,Bardejov Pod Vinbargom,13,9,3,x,x,6,14,x,x
2024-10-17 07:06:03.714279,Banská Bystrica Štefánikovo nábrežie,32,11,x,5,665,14,126,0.2,x
2024-10-17 07:06:03.714279,Banská Bystrica Zelená,8,4,22,x,x,3,5,x,x
2024-10-17 06:06:06.155761,Žilina Obežná,20,14,PDL,x,393,14,21,x,x
2024-10-17 06:06:06.155761,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Žarnovica,26,17,x,x,x,13,20,x,x
2024-10-17 06:06:06.155761,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Vranov nad Top. M. R. Štefánika,11,6,x,PDL,x,x,x,x,x
2024-10-17 06:06:06.155761,Veľká Ida Letná,13,7,x,x,393,x,x,x,x
2024-10-17 06:06:06.155761,Trnava Kollárova,7,5,x,x,*,8,16,*,x
2024-10-17 06:06:06.155761,Trenčín Hasičská,25,15,x,3,371,18,22,0.8,x
2024-10-17 06:06:06.155761,Trebišov T. G. Masaryka,19,11,10,x,x,19,28,x,x
2024-10-17 06:06:06.155761,Topoľníky Aszód EMEP,12,7,33,PDL,x,PDL,PDL,x,*
2024-10-17 06:06:06.155761,Strážske Mierová,19,14,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,2,3,x,x
2024-10-17 06:06:06.155761,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-17 06:06:06.155761,Sereď Vinárska,7,4,x,x,x,2,3,x,x
2024-10-17 06:06:06.155761,Senica Hviezdoslavova,6,5,x,*,x,x,x,x,x
2024-10-17 06:06:06.155761,Senec Boldocká,17,8,41,x,234,PDL,PDL,x,x
2024-10-17 06:06:06.155761,Ružomberok Riadok,11,8,9,2,*,8,11,0.5,x
2024-10-17 06:06:06.155761,Rovinka mobilná AMS,9,x,x,4,152,*,*,0.3,x
2024-10-17 06:06:06.155761,Rohožník Senická,6,2,x,5,292,7,12,0.1,x
2024-10-17 06:06:06.155761,Púchov 1. mája,17,12,x,PDL,305,6,8,x,x
2024-10-17 06:06:06.155761,Prievidza Malonecpalská,7,3,42,5,x,*,*,x,x
2024-10-17 06:06:06.155761,Prešov Arm. gen. L. Svobodu,14,11,x,x,472,21,122,0.6,x
2024-10-17 06:06:06.155761,Poprad Železničná,16,11,x,x,x,31,61,x,x
2024-10-17 06:06:06.155761,Plášťovce,12,10,17,x,x,10,18,x,x
2024-10-17 06:06:06.155761,Pezinok Obrancov mieru,10,7,43,x,x,3,6,x,x
2024-10-17 06:06:06.155761,Oščadnica,13,6,4,5,x,4,8,x,x
2024-10-17 06:06:06.155761,Nitra Štúrova,10,2,x,PDL,393,31,49,0.2,x
2024-10-17 06:06:06.155761,Nitra Janíkovce,9,8,52,x,x,3,5,x,x
2024-10-17 06:06:06.155761,Martin Jesenského,16,13,x,x,*,*,*,0.5,x
2024-10-17 06:06:06.155761,Lučenec Gemerská cesta,19,10,3,x,465,10,14,PDL,x
2024-10-17 06:06:06.155761,Liptovský Mikuláš Školská,7,6,x,3,x,5,6,x,x
2024-10-17 06:06:06.155761,Krompachy SNP,19,14,x,4,326,5,9,0.5,x
2024-10-17 06:06:06.155761,Košice Štefánikova,11,5,x,5,414,7,16,0.5,x
2024-10-17 06:06:06.155761,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Košice Amurská,11,8,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Komárno Vnútorná okružná,5,PDL,31,x,x,5,8,x,x
2024-10-17 06:06:06.155761,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Kojšovská hoľa,x,x,*,x,x,1,4,x,x
2024-10-17 06:06:06.155761,Jelšava Jesenského,18,5,13,x,x,2,4,x,x
2024-10-17 06:06:06.155761,Humenné Nám. slobody,13,5,14,x,x,3,4,x,x
2024-10-17 06:06:06.155761,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Handlová Morovnianska cesta,5,4,x,15,x,x,x,x,x
2024-10-17 06:06:06.155761,Gánovce Meteo. st,x,x,27,x,x,6,9,x,x
2024-10-17 06:06:06.155761,Chopok EMEP,x,x,94,x,x,PDL,PDL,x,x
2024-10-17 06:06:06.155761,Bystričany Rozvodňa SSE,8,4,x,5,x,x,x,x,x
2024-10-17 06:06:06.155761,Bratislava Trnavské Mýto,10,8,x,x,227,13,21,0.2,x
2024-10-17 06:06:06.155761,Bratislava Púchovská,10,5,x,PDL,193,6,7,0.2,x
2024-10-17 06:06:06.155761,Bratislava Mamateyova,11,6,44,PDL,x,7,9,x,x
2024-10-17 06:06:06.155761,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-10-17 06:06:06.155761,Bratislava Jeséniova,11,7,43,3,x,3,3,x,x
