Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-10 08:06:02.579586,Žilina Obežná,21,11,10,x,488,27,58,x,x
2022-08-10 08:06:02.579586,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Žarnovica Dolná,13,7,x,x,x,15,23,x,x
2022-08-10 08:06:02.579586,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Vranov nad Top. M. R. Štefánika,10,4,x,7,x,x,x,x,x
2022-08-10 08:06:02.579586,Veľká Ida Letná,38,23,x,x,910,x,x,x,x
2022-08-10 08:06:02.579586,Trnava Kollárova,14,4,x,x,304,46,109,0.3,x
2022-08-10 08:06:02.579586,Trenčín Hasičská,15,10,x,6,205,33,60,0.3,x
2022-08-10 08:06:02.579586,Trebišov T. G. Masaryka,16,5,60,x,x,3,4,x,x
2022-08-10 08:06:02.579586,Topoľníky Aszód EMEP,7,7,37,3,x,4,5,x,1.3
2022-08-10 08:06:02.579586,Strážske Mierová,8,4,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Stará Lesná AÚ SAV EMEP,8,*,66,x,x,2,1,x,x
2022-08-10 08:06:02.579586,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,1
2022-08-10 08:06:02.579586,Sereď Vinárska,16,8,x,x,x,*,*,x,x
2022-08-10 08:06:02.579586,Senica Hviezdoslavova,15,8,x,9,x,x,x,x,x
2022-08-10 08:06:02.579586,Senec Boldocká,13,8,55,x,159,14,28,x,x
2022-08-10 08:06:02.579586,Ružomberok Riadok,18,10,10,8,365,24,49,0.2,x
2022-08-10 08:06:02.579586,Rovinka mobilná AMS,17,x,x,8,147,14,17,0.1,x
2022-08-10 08:06:02.579586,Rohožník Senická,17,13,x,x,412,18,64,0.1,x
2022-08-10 08:06:02.579586,Púchov 1. mája,13,7,x,PDL,164,12,13,x,x
2022-08-10 08:06:02.579586,Prievidza Malonecpalská,12,6,57,*,x,7,9,x,x
2022-08-10 08:06:02.579586,Prešov Arm. gen. L. Svobodu,16,10,x,x,377,44,148,0.5,x
2022-08-10 08:06:02.579586,Poprad Železničná,19,7,x,x,x,31,63,x,x
2022-08-10 08:06:02.579586,Plášťovce,8,10,30,x,x,8,11,x,x
2022-08-10 08:06:02.579586,Pezinok Obrancov mieru,5,2,54,x,x,9,13,x,x
2022-08-10 08:06:02.579586,Oščadnica,13,4,19,PDL,x,3,5,x,x
2022-08-10 08:06:02.579586,Nitra Štúrova,17,9,x,4,254,41,96,0.2,x
2022-08-10 08:06:02.579586,Nitra Janíkovce,14,4,45,x,x,14,16,x,x
2022-08-10 08:06:02.579586,Martin Jesenského,28,11,x,x,510,23,32,0.2,x
2022-08-10 08:06:02.579586,Lučenec Gemerská cesta,12,7,x,x,130,11,14,*,x
2022-08-10 08:06:02.579586,Liptovský Mikuláš Školská,13,4,x,2,x,19,28,x,x
2022-08-10 08:06:02.579586,Krompachy SNP,16,9,x,7,350,14,47,0.3,x
2022-08-10 08:06:02.579586,Košice Štefánikova,16,8,x,11,*,10,16,0.1,x
2022-08-10 08:06:02.579586,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Košice Amurská,12,8,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Komárno Vnútorná okružná,15,5,32,x,x,17,25,x,x
2022-08-10 08:06:02.579586,Kolonické sedlo,18,3,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Kojšovská hoľa,x,x,63,x,x,1,1,x,x
2022-08-10 08:06:02.579586,Jelšava Jesenského,12,6,67,x,x,2,3,x,x
2022-08-10 08:06:02.579586,Humenné Nám. slobody,11,7,*,x,x,*,*,x,x
2022-08-10 08:06:02.579586,Hnúšťa Hlavná,26,5,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Hencovce mobilná AMS,12,6,x,x,125,3,4,x,x
2022-08-10 08:06:02.579586,Handlová Morovianska cesta,13,6,x,12,x,x,x,x,x
2022-08-10 08:06:02.579586,Gánovce Meteo. st,x,x,47,x,x,6,8,x,x
2022-08-10 08:06:02.579586,Chopok EMEP,x,x,81,x,x,1,2,x,x
2022-08-10 08:06:02.579586,Bystričany Rozvodňa SSE,15,9,x,9,x,x,x,x,x
2022-08-10 08:06:02.579586,Bratislava Trnavské Mýto,23,10,x,x,293,62,119,0.2,x
2022-08-10 08:06:02.579586,Bratislava Púchovská,16,9,x,5,227,33,43,0.2,x
2022-08-10 08:06:02.579586,Bratislava Mamateyova,14,8,25,5,x,32,33,x,x
2022-08-10 08:06:02.579586,Bratislava Kamenné nám.,10,2,x,x,x,x,x,x,x
2022-08-10 08:06:02.579586,Bratislava Jeséniova,11,8,70,1,x,7,8,x,x
2022-08-10 08:06:02.579586,Bardejov Pod Vinbargom,9,3,12,x,x,17,31,x,x
2022-08-10 08:06:02.579586,Banská Bystrica Štefánikovo nábrežie,19,11,x,*,585,32,112,0.3,x
2022-08-10 08:06:02.579586,Banská Bystrica Zelená,14,7,*,x,x,17,22,x,x
2022-08-10 07:06:02.572229,Žilina Obežná,15,9,13,x,444,20,46,x,x
2022-08-10 07:06:02.572229,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Žarnovica Dolná,13,9,x,x,x,10,13,x,x
2022-08-10 07:06:02.572229,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Vranov nad Top. M. R. Štefánika,9,5,x,7,x,x,x,x,x
2022-08-10 07:06:02.572229,Veľká Ida Letná,48,26,x,x,572,x,x,x,x
2022-08-10 07:06:02.572229,Trnava Kollárova,13,5,x,x,237,32,66,0.2,x
2022-08-10 07:06:02.572229,Trenčín Hasičská,14,10,x,6,189,28,43,0.2,x
2022-08-10 07:06:02.572229,Trebišov T. G. Masaryka,8,6,62,x,x,2,3,x,x
2022-08-10 07:06:02.572229,Topoľníky Aszód EMEP,7,9,39,2,x,4,5,x,1.3
2022-08-10 07:06:02.572229,Strážske Mierová,8,3,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Stará Lesná AÚ SAV EMEP,10,*,66,x,x,2,1,x,x
2022-08-10 07:06:02.572229,Starina Vodná nádrž EMEP,x,x,52,x,x,2,3,x,1
2022-08-10 07:06:02.572229,Sereď Vinárska,10,5,x,x,x,17,28,x,x
2022-08-10 07:06:02.572229,Senica Hviezdoslavova,10,5,x,8,x,x,x,x,x
2022-08-10 07:06:02.572229,Senec Boldocká,11,6,60,x,150,9,17,x,x
2022-08-10 07:06:02.572229,Ružomberok Riadok,10,8,14,8,326,15,25,0.2,x
2022-08-10 07:06:02.572229,Rovinka mobilná AMS,15,x,x,8,137,8,10,0.1,x
2022-08-10 07:06:02.572229,Rohožník Senická,18,8,x,x,390,19,48,0.1,x
