Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-21 08:06:02.025564,Žilina Obežná,26,8,59,x,128,1,2,x,x
2023-10-21 08:06:02.025564,Žiar nad Hronom Jilemnického,35,15,x,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Zvolen J. Alexyho,29,11,x,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Vranov nad Top. M. R. Štefánika,29,13,x,15,x,x,x,x,x
2023-10-21 08:06:02.025564,Veľká Ida Letná,37,22,x,x,693,x,x,x,x
2023-10-21 08:06:02.025564,Trnava Kollárova,19,10,x,x,410,9,14,0.2,x
2023-10-21 08:06:02.025564,Trenčín Hasičská,33,14,x,8,168,11,24,0.1,x
2023-10-21 08:06:02.025564,Trebišov T. G. Masaryka,36,17,41,x,x,7,9,x,x
2023-10-21 08:06:02.025564,Topoľníky Aszód EMEP,11,5,80,1,x,1,3,x,*
2023-10-21 08:06:02.025564,Strážske Mierová,30,14,x,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Stará Lesná AÚ SAV EMEP,40,13,56,x,x,2,2,x,x
2023-10-21 08:06:02.025564,Starina Vodná nádrž EMEP,x,x,45,x,x,3,3,x,1.3
2023-10-21 08:06:02.025564,Sereď Vinárska,15,4,x,x,x,2,2,x,x
2023-10-21 08:06:02.025564,Senica Hviezdoslavova,25,10,x,29,x,x,x,x,x
2023-10-21 08:06:02.025564,Senec Boldocká,18,10,68,x,146,4,7,x,x
2023-10-21 08:06:02.025564,Ružomberok Riadok,31,11,48,10,*,5,7,0.1,x
2023-10-21 08:06:02.025564,Rovinka mobilná AMS,16,x,x,5,117,2,3,*,x
2023-10-21 08:06:02.025564,Rohožník Senická,18,4,x,21,PDL,PDL,PDL,0.1,x
2023-10-21 08:06:02.025564,Púchov 1. mája,36,19,x,PDL,164,4,6,x,x
2023-10-21 08:06:02.025564,Prievidza Malonecpalská,31,9,*,45,x,27,35,x,x
2023-10-21 08:06:02.025564,Prešov Arm. gen. L. Svobodu,36,17,x,x,*,11,17,0.2,x
2023-10-21 08:06:02.025564,Poprad Železničná,41,15,x,x,x,7,12,x,x
2023-10-21 08:06:02.025564,Plášťovce,24,18,53,x,x,4,6,x,x
2023-10-21 08:06:02.025564,Pezinok Obrancov mieru,16,2,61,x,x,3,6,x,x
2023-10-21 08:06:02.025564,Oščadnica,30,12,54,3,x,1,2,x,x
2023-10-21 08:06:02.025564,Nitra Štúrova,37,5,x,14,171,15,25,0.1,x
2023-10-21 08:06:02.025564,Nitra Janíkovce,35,15,*,x,x,2,3,x,x
2023-10-21 08:06:02.025564,Martin Jesenského,27,8,x,x,355,*,*,PDL,x
2023-10-21 08:06:02.025564,Lučenec Gemerská cesta,33,16,PDL,x,396,8,34,0.1,x
2023-10-21 08:06:02.025564,Liptovský Mikuláš Školská,35,16,x,PDL,x,2,2,x,x
2023-10-21 08:06:02.025564,Krompachy SNP,38,16,x,17,348,13,22,0.6,x
2023-10-21 08:06:02.025564,Košice Štefánikova,33,17,x,16,678,15,76,0.9,x
2023-10-21 08:06:02.025564,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Košice Amurská,40,20,x,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Komárno Vnútorná okružná,29,14,63,x,x,4,3,x,x
2023-10-21 08:06:02.025564,Kolonické sedlo,36,20,x,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Kojšovská hoľa,x,x,42,x,x,5,15,x,x
2023-10-21 08:06:02.025564,Jelšava Jesenského,53,10,PDL,x,x,3,8,x,x
2023-10-21 08:06:02.025564,Humenné Nám. slobody,34,16,51,x,x,3,4,x,x
2023-10-21 08:06:02.025564,Hnúšťa Hlavná,26,3,x,x,x,x,x,x,x
2023-10-21 08:06:02.025564,Handlová Morovianska cesta,38,11,x,10,x,x,x,x,x
2023-10-21 08:06:02.025564,Gánovce Meteo. st,x,x,53,x,x,1,3,x,x
2023-10-21 08:06:02.025564,Chopok EMEP,x,x,64,x,x,PDL,2,x,x
