Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-16 08:06:01.983885,Žilina Obežná,59,49,PDL,x,686,36,77,x,x
2022-02-16 08:06:01.983885,Žiar nad Hronom Jilemnického,29,22,x,x,x,x,x,x,x
2022-02-16 08:06:01.983885,Žarnovica Dolná,37,32,x,x,x,*,*,x,x
2022-02-16 08:06:01.983885,Zvolen J. Alexyho,42,38,x,x,x,x,x,x,x
2022-02-16 08:06:01.983885,Vranov nad Top. M.R.Štefánika,38,37,x,4,x,x,x,x,x
2022-02-16 08:06:01.983885,Veľká Ida Letná,35,27,x,x,828,x,x,x,x
2022-02-16 08:06:01.983885,Trnava Kollárova,23,23,x,x,606,51,157,0.8,x
2022-02-16 08:06:01.983885,Trenčín Hasičská,29,24,x,4,351,34,79,1,x
2022-02-16 08:06:01.983885,Trebišov T. G. Masaryka,38,32,12,x,x,19,27,x,x
2022-02-16 08:06:01.983885,Topoľníky Aszód EMEP,18,16,40,17,x,6,8,x,1.5
2022-02-16 08:06:01.983885,Strážske Mierová,20,17,x,x,x,x,x,x,x
2022-02-16 08:06:01.983885,Stará Lesná AÚ SAV EMEP,16,12,23,x,x,7,7,x,x
2022-02-16 08:06:01.983885,Starina Vodná nádrž EMEP,x,x,45,x,x,3,4,x,2.1
2022-02-16 08:06:01.983885,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-02-16 08:06:01.983885,Senica Hviezdoslavova,15,12,x,2,x,x,x,x,x
2022-02-16 08:06:01.983885,Senec Boldocká,15,16,8,x,469,45,107,x,x
2022-02-16 08:06:01.983885,Ružomberok Riadok,47,41,3,7,761,32,60,*,x
2022-02-16 08:06:01.983885,Rovinka mobilná AMS,12,x,x,6,242,29,30,4.5,x
2022-02-16 08:06:01.983885,Púchov 1. mája,62,55,x,10,850,18,25,x,x
2022-02-16 08:06:01.983885,Prievidza Malonecpalská,29,28,*,39,x,33,71,x,x
2022-02-16 08:06:01.983885,Prešov Arm.gen. Ľ. Svobodu,46,35,x,x,396,44,170,1.4,x
2022-02-16 08:06:01.983885,Poprad Železničná,20,20,x,x,x,18,20,x,x
2022-02-16 08:06:01.983885,Plášťovce,35,32,21,x,x,7,11,x,x
2022-02-16 08:06:01.983885,Pezinok Obrancov mieru,13,11,31,x,x,16,19,x,x
2022-02-16 08:06:01.983885,Oščadnica,42,37,19,1,x,13,15,x,x
2022-02-16 08:06:01.983885,Nitra Štúrova,33,32,x,17,1295,38,80,1.3,x
2022-02-16 08:06:01.983885,Nitra Janíkovce,28,24,20,x,x,27,29,x,x
2022-02-16 08:06:01.983885,Martin Jesenského,52,41,x,x,418,28,40,2.6,x
2022-02-16 08:06:01.983885,Malacky Mierové námestie,17,13,x,1,*,26,86,0.7,x
2022-02-16 08:06:01.983885,Lučenec Gemerská cesta,33,30,x,x,391,14,25,0.8,x
2022-02-16 08:06:01.983885,Liptovský Mikuláš Školská,31,26,x,1,x,32,34,x,x
2022-02-16 08:06:01.983885,Krompachy SNP,23,22,x,9,584,15,29,0.8,x
2022-02-16 08:06:01.983885,Košice Štefánikova,29,24,x,6,410,19,35,0.6,x
2022-02-16 08:06:01.983885,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-02-16 08:06:01.983885,Košice Amurská,32,28,x,x,x,x,x,x,x
2022-02-16 08:06:01.983885,Komárno Vnútorná okružná,25,18,44,x,x,10,13,x,x
2022-02-16 08:06:01.983885,Kolonické sedlo,16,PDL,x,x,x,x,x,x,x
2022-02-16 08:06:01.983885,Kojšovská hoľa,x,x,62,x,x,13,15,x,x
2022-02-16 08:06:01.983885,Jelšava cintorín mobilná AMS,74,46,x,x,688,14,24,x,x
