Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-26 08:06:01.895846,Žilina Obežná,10,9,37,x,158,22,27,x,x
2021-12-26 08:06:01.895846,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Žarnovica Dolná,9,7,x,x,x,4,6,x,x
2021-12-26 08:06:01.895846,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Vranov nad Top. M.R.Štefánika,11,13,x,11,x,x,x,x,x
2021-12-26 08:06:01.895846,Veľká Ida Letná,6,5,x,x,613,x,x,x,x
2021-12-26 08:06:01.895846,Trnava Kollárova,10,7,x,x,163,*,*,0.7,x
2021-12-26 08:06:01.895846,Trenčín Hasičská,12,5,x,4,241,18,26,0.6,x
2021-12-26 08:06:01.895846,Trebišov T. G. Masaryka,10,7,65,x,x,5,7,x,x
2021-12-26 08:06:01.895846,Topoľníky Aszód EMEP,14,11,47,13,x,3,5,x,1.4
2021-12-26 08:06:01.895846,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Stará Lesná AÚ SAV EMEP,PDL,PDL,54,x,x,4,4,x,x
2021-12-26 08:06:01.895846,Starina Vodná nádrž EMEP,x,x,65,x,x,1,1,x,1.9
2021-12-26 08:06:01.895846,Sereď Vinárska,16,9,x,x,x,11,12,x,x
2021-12-26 08:06:01.895846,Senica Hviezdoslavova,17,16,x,21,x,x,x,x,x
2021-12-26 08:06:01.895846,Senec Boldocká,9,13,58,x,213,7,8,x,x
2021-12-26 08:06:01.895846,Ružomberok Riadok,25,27,11,2,738,39,53,3.1,x
2021-12-26 08:06:01.895846,Rovinka mobilná AMS,19,x,x,15,312,6,7,2.2,x
2021-12-26 08:06:01.895846,Púchov 1. mája,18,16,x,7,PDL,15,17,x,x
2021-12-26 08:06:01.895846,Prievidza Malonecpalská,3,3,67,27,x,6,7,x,x
2021-12-26 08:06:01.895846,Prešov Arm.gen. Ľ. Svobodu,15,11,x,x,149,19,25,0.7,x
2021-12-26 08:06:01.895846,Poprad Železničná,5,2,x,x,x,37,50,x,x
2021-12-26 08:06:01.895846,Plášťovce,6,8,59,x,x,4,7,x,x
2021-12-26 08:06:01.895846,Pezinok Obrancov mieru,13,14,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Oščadnica,8,8,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Nitra Štúrova,13,1,x,16,892,28,51,0.3,x
2021-12-26 08:06:01.895846,Nitra mobilná AMS,5,4,59,x,187,6,8,x,x
2021-12-26 08:06:01.895846,Nitra Janíkovce,3,PDL,65,x,x,4,5,x,x
2021-12-26 08:06:01.895846,Martin Jesenského,16,5,x,x,PDL,16,28,0.6,x
2021-12-26 08:06:01.895846,Malacky Mierové námestie,35,28,x,8,809,14,21,1.5,x
2021-12-26 08:06:01.895846,Lučenec Gemerská cesta,12,10,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Liptovský Mikuláš Školská,8,7,x,PDL,x,25,23,x,x
2021-12-26 08:06:01.895846,Krompachy SNP,10,8,x,1,569,13,17,0.4,x
2021-12-26 08:06:01.895846,Košice Štefánikova,15,7,x,11,461,4,8,0.1,x
2021-12-26 08:06:01.895846,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Košice Amurská,3,3,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Komárno Vnútorná okružná,27,12,38,x,x,5,6,x,x
2021-12-26 08:06:01.895846,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-26 08:06:01.895846,Jelšava Jesenského,PDL,PDL,51,x,x,8,10,x,x
2021-12-26 08:06:01.895846,Humenné Nám. slobody,19,27,37,x,x,16,16,x,x
2021-12-26 08:06:01.895846,Hnúšta Hlavná,4,6,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Handlová Morovianska cesta,6,9,x,3,x,x,x,x,x
2021-12-26 08:06:01.895846,Gánovce Meteo. st,x,x,33,x,x,27,30,x,x
2021-12-26 08:06:01.895846,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2021-12-26 08:06:01.895846,Bystričany Rozvodňa SSE,8,5,x,14,x,x,x,x,x
2021-12-26 08:06:01.895846,Bratislava Trnavské Mýto,20,19,x,x,278,15,24,1.1,x
2021-12-26 08:06:01.895846,Bratislava Púchovská,12,6,x,1,251,9,9,x,x
2021-12-26 08:06:01.895846,Bratislava Mamateyova,30,24,27,3,x,20,20,x,x
2021-12-26 08:06:01.895846,Bratislava Kamenné nám.,34,26,x,x,x,x,x,x,x
2021-12-26 08:06:01.895846,Bratislava Jeséniova,19,18,48,11,x,9,10,x,x
2021-12-26 08:06:01.895846,Bardejov Pod Vinbargom,11,8,32,x,x,16,20,x,x
2021-12-26 08:06:01.895846,Banská Bystrica Štefánikovo nábrežie,2,2,x,8,PDL,6,8,0.3,x
2021-12-26 08:06:01.895846,Banská Bystrica Zelená,3,2,69,x,x,5,7,x,x
2021-12-26 07:06:02.059224,Žilina Obežná,9,9,42,x,140,18,22,x,x
2021-12-26 07:06:02.059224,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-12-26 07:06:02.059224,Žarnovica Dolná,9,9,x,x,x,*,*,x,x
2021-12-26 07:06:02.059224,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2021-12-26 07:06:02.059224,Vranov nad Top. M.R.Štefánika,11,11,x,11,x,x,x,x,x
2021-12-26 07:06:02.059224,Veľká Ida Letná,17,9,x,x,459,x,x,x,x
2021-12-26 07:06:02.059224,Trnava Kollárova,8,8,x,x,174,10,16,0.7,x
2021-12-26 07:06:02.059224,Trenčín Hasičská,10,9,x,4,243,16,22,0.6,x
2021-12-26 07:06:02.059224,Trebišov T. G. Masaryka,10,9,65,x,x,4,5,x,x
2021-12-26 07:06:02.059224,Topoľníky Aszód EMEP,16,11,49,13,x,4,5,x,1.5
2021-12-26 07:06:02.059224,Strážske Mierová,15,15,x,x,x,x,x,x,x
2021-12-26 07:06:02.059224,Stará Lesná AÚ SAV EMEP,PDL,PDL,57,x,x,3,2,x,x
2021-12-26 07:06:02.059224,Starina Vodná nádrž EMEP,x,x,65,x,x,*,*,x,1.5
2021-12-26 07:06:02.059224,Sereď Vinárska,15,6,x,x,x,13,14,x,x
2021-12-26 07:06:02.059224,Senica Hviezdoslavova,19,18,x,22,x,x,x,x,x
2021-12-26 07:06:02.059224,Senec Boldocká,7,10,58,x,215,8,19,x,x
2021-12-26 07:06:02.059224,Ružomberok Riadok,18,17,20,2,689,28,36,1.2,x
2021-12-26 07:06:02.059224,Rovinka mobilná AMS,25,x,x,16,355,8,9,4.7,x
2021-12-26 07:06:02.059224,Púchov 1. mája,21,20,x,7,PDL,14,16,x,x
2021-12-26 07:06:02.059224,Prievidza Malonecpalská,4,5,*,26,x,6,7,x,x
2021-12-26 07:06:02.059224,Prešov Arm.gen. Ľ. Svobodu,13,9,x,x,162,21,25,0.6,x
2021-12-26 07:06:02.059224,Poprad Železničná,7,5,x,x,x,27,29,x,x
2021-12-26 07:06:02.059224,Plášťovce,4,6,65,x,x,3,6,x,x
