Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-06 08:06:01.959879,Žilina Obežná,22,13,12,x,162,23,42,x,x
2024-05-06 08:06:01.959879,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Žarnovica,18,15,x,x,x,*,*,x,x
2024-05-06 08:06:01.959879,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Vranov nad Top. M. R. Štefánika,16,7,x,4,x,x,x,x,x
2024-05-06 08:06:01.959879,Veľká Ida Letná,65,54,x,x,121,x,x,x,x
2024-05-06 08:06:01.959879,Trnava Kollárova,18,10,x,x,1013,45,103,0.3,x
2024-05-06 08:06:01.959879,Trenčín Hasičská,14,5,x,7,*,19,33,0.1,x
2024-05-06 08:06:01.959879,Trebišov T. G. Masaryka,26,15,27,x,x,19,28,x,x
2024-05-06 08:06:01.959879,Topoľníky Aszód EMEP,8,6,50,4,x,3,5,x,*
2024-05-06 08:06:01.959879,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Stará Lesná AÚ SAV EMEP,9,7,74,x,x,2,3,x,x
2024-05-06 08:06:01.959879,Starina Vodná nádrž EMEP,x,x,54,x,x,1,1,x,1.2
2024-05-06 08:06:01.959879,Sereď Vinárska,14,8,x,x,x,12,16,x,x
2024-05-06 08:06:01.959879,Senica Hviezdoslavova,16,PDL,x,6,x,x,x,x,x
2024-05-06 08:06:01.959879,Senec Boldocká,12,9,25,x,239,27,58,x,x
2024-05-06 08:06:01.959879,Ružomberok Riadok,20,9,6,3,342,22,50,0.1,x
2024-05-06 08:06:01.959879,Rovinka mobilná AMS,8,x,x,2,*,10,13,0.2,x
2024-05-06 08:06:01.959879,Rohožník Senická,25,7,x,4,440,10,57,0.6,x
2024-05-06 08:06:01.959879,Púchov 1. mája,13,9,x,4,191,17,26,x,x
2024-05-06 08:06:01.959879,Prievidza Malonecpalská,14,9,19,*,x,*,*,x,x
2024-05-06 08:06:01.959879,Prešov Arm. gen. L. Svobodu,30,13,x,x,657,62,147,0.5,x
2024-05-06 08:06:01.959879,Poprad Železničná,19,8,x,x,x,39,55,x,x
2024-05-06 08:06:01.959879,Plášťovce,10,11,19,x,x,4,9,x,x
2024-05-06 08:06:01.959879,Piešťany mobilná AMS,11,8,x,4,175,*,*,x,x
2024-05-06 08:06:01.959879,Pezinok Obrancov mieru,12,3,24,x,x,21,29,x,x
2024-05-06 08:06:01.959879,Oščadnica,14,7,26,2,x,6,7,x,x
2024-05-06 08:06:01.959879,Nitra Štúrova,19,6,x,6,460,25,50,PDL,x
2024-05-06 08:06:01.959879,Nitra Janíkovce,11,8,17,x,x,15,20,x,x
2024-05-06 08:06:01.959879,Martin Jesenského,25,14,x,x,550,22,80,0.1,x
2024-05-06 08:06:01.959879,Lučenec Gemerská cesta,19,14,11,x,163,11,18,PDL,x
2024-05-06 08:06:01.959879,Liptovský Mikuláš Školská,15,12,x,5,x,20,27,x,x
2024-05-06 08:06:01.959879,Krompachy SNP,21,11,x,13,438,10,31,0.3,x
2024-05-06 08:06:01.959879,Košice Štefánikova,21,10,x,9,349,17,25,0.3,x
2024-05-06 08:06:01.959879,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Košice Amurská,25,11,x,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Komárno Vnútorná okružná,*,7,44,x,x,21,25,x,x
2024-05-06 08:06:01.959879,Kolonické sedlo,12,3,x,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Kojšovská hoľa,x,x,100,x,x,1,2,x,x
2024-05-06 08:06:01.959879,Jelšava Jesenského,18,8,33,x,x,*,*,x,x
2024-05-06 08:06:01.959879,Humenné Nám. slobody,18,8,*,x,x,11,15,x,x
2024-05-06 08:06:01.959879,Hnúšťa Hlavná,20,7,x,x,x,x,x,x,x
2024-05-06 08:06:01.959879,Handlová Morovianska cesta,1,7,x,25,x,x,x,x,x
2024-05-06 08:06:01.959879,Gánovce Meteo. st,x,x,82,x,x,4,6,x,x
2024-05-06 08:06:01.959879,Chopok EMEP,x,x,104,x,x,2,3,x,x
2024-05-06 08:06:01.959879,Bystričany Rozvodňa SSE,16,6,x,*,x,x,x,x,x
2024-05-06 08:06:01.959879,Bratislava Trnavské Mýto,22,11,x,x,245,47,97,*,x
2024-05-06 08:06:01.959879,Bratislava Púchovská,18,6,x,3,236,32,55,0.4,x
