Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-01 08:06:02.327130,Žilina Obežná,30,29,3,x,400,33,111,x,x
2023-12-01 08:06:02.327130,Žiar nad Hronom Jilemnického,26,23,x,x,x,x,x,x,x
2023-12-01 08:06:02.327130,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2023-12-01 08:06:02.327130,Vranov nad Top. M. R. Štefánika,14,11,x,6,x,x,x,x,x
2023-12-01 08:06:02.327130,Veľká Ida Letná,18,13,x,x,683,x,x,x,x
2023-12-01 08:06:02.327130,Trnava Kollárova,27,20,x,x,1071,43,179,1.4,x
2023-12-01 08:06:02.327130,Trenčín Hasičská,33,28,x,2,462,29,42,1.4,x
2023-12-01 08:06:02.327130,Trebišov T. G. Masaryka,12,8,25,x,x,21,25,x,x
2023-12-01 08:06:02.327130,Topoľníky Aszód EMEP,15,7,21,6,x,8,10,x,*
2023-12-01 08:06:02.327130,Strážske Mierová,9,10,x,x,x,x,x,x,x
2023-12-01 08:06:02.327130,Stará Lesná AÚ SAV EMEP,9,7,14,x,x,11,12,x,x
2023-12-01 08:06:02.327130,Starina Vodná nádrž EMEP,x,x,28,x,x,8,9,x,1.3
2023-12-01 08:06:02.327130,Sereď Vinárska,27,10,x,x,x,27,52,x,x
2023-12-01 08:06:02.327130,Senica Hviezdoslavova,29,19,x,6,x,x,x,x,x
2023-12-01 08:06:02.327130,Senec Boldocká,21,14,8,x,451,*,*,x,x
2023-12-01 08:06:02.327130,Ružomberok Riadok,28,24,4,11,732,31,72,0.6,x
2023-12-01 08:06:02.327130,Rovinka mobilná AMS,9,x,x,PDL,313,PDL,PDL,0.5,x
2023-12-01 08:06:02.327130,Rohožník Senická,14,7,x,11,688,5,50,1,x
2023-12-01 08:06:02.327130,Púchov 1. mája,23,22,x,2,524,21,46,x,x
2023-12-01 08:06:02.327130,Prievidza Malonecpalská,25,18,*,*,x,39,57,x,x
2023-12-01 08:06:02.327130,Prešov Arm. gen. L. Svobodu,41,33,x,x,1014,54,296,2.4,x
2023-12-01 08:06:02.327130,Poprad Železničná,19,15,x,x,x,39,48,x,x
2023-12-01 08:06:02.327130,Plášťovce,15,15,13,x,x,9,17,x,x
2023-12-01 08:06:02.327130,Pezinok Obrancov mieru,18,20,4,x,x,21,40,x,x
2023-12-01 08:06:02.327130,Oščadnica,40,44,4,5,x,16,22,x,x
2023-12-01 08:06:02.327130,Nitra Štúrova,20,16,x,7,359,36,127,0.4,x
2023-12-01 08:06:02.327130,Nitra Janíkovce,*,*,*,x,x,19,22,x,x
2023-12-01 08:06:02.327130,Martin Jesenského,41,32,x,x,488,46,123,0.4,x
2023-12-01 08:06:02.327130,Lučenec Gemerská cesta,28,26,6,x,528,28,40,0.2,x
