Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-14 08:06:01.903605,Žilina Obežná,53,45,PDL,x,670,35,105,x,x
2022-01-14 08:06:01.903605,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Žarnovica Dolná,57,54,x,x,x,23,78,x,x
2022-01-14 08:06:01.903605,Zvolen J. Alexyho,40,35,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Vranov nad Top. M.R.Štefánika,66,57,x,PDL,x,x,x,x,x
2022-01-14 08:06:01.903605,Veľká Ida Letná,113,68,x,x,815,x,x,x,x
2022-01-14 08:06:01.903605,Trnava Kollárova,17,17,x,x,594,83,380,1.1,x
2022-01-14 08:06:01.903605,Trenčín Hasičská,48,34,x,6,833,46,262,2.6,x
2022-01-14 08:06:01.903605,Trebišov T. G. Masaryka,71,62,35,x,x,16,19,x,x
2022-01-14 08:06:01.903605,Topoľníky Aszód EMEP,15,15,34,15,x,9,11,x,1.3
2022-01-14 08:06:01.903605,Strážske Mierová,42,41,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Stará Lesná AÚ SAV EMEP,11,7,23,x,x,9,9,x,x
2022-01-14 08:06:01.903605,Starina Vodná nádrž EMEP,x,x,51,x,x,12,19,x,1.9
2022-01-14 08:06:01.903605,Sereď Vinárska,12,12,x,x,x,25,43,x,x
2022-01-14 08:06:01.903605,Senica Hviezdoslavova,32,25,x,19,x,x,x,x,x
2022-01-14 08:06:01.903605,Senec Boldocká,14,13,40,x,243,21,41,x,x
2022-01-14 08:06:01.903605,Ružomberok Riadok,35,36,2,4,880,22,80,2.5,x
2022-01-14 08:06:01.903605,Rovinka mobilná AMS,25,x,x,50,250,18,19,3.2,x
2022-01-14 08:06:01.903605,Púchov 1. mája,55,52,x,9,PDL,18,49,x,x
2022-01-14 08:06:01.903605,Prievidza Malonecpalská,26,26,*,28,x,24,186,x,x
2022-01-14 08:06:01.903605,Prešov Arm.gen. Ľ. Svobodu,88,71,x,x,517,43,153,2.9,x
2022-01-14 08:06:01.903605,Poprad Železničná,23,20,x,x,x,31,50,x,x
2022-01-14 08:06:01.903605,Plášťovce,39,35,9,x,x,*,*,x,x
2022-01-14 08:06:01.903605,Pezinok Obrancov mieru,2,10,58,x,x,6,9,x,x
2022-01-14 08:06:01.903605,Oščadnica,30,31,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Nitra Štúrova,17,14,x,*,1001,32,59,0.6,x
2022-01-14 08:06:01.903605,Nitra Janíkovce,20,12,32,x,x,15,16,x,x
2022-01-14 08:06:01.903605,Martin Jesenského,26,26,x,x,112,27,60,1.7,x
2022-01-14 08:06:01.903605,Malacky Mierové námestie,28,20,x,PDL,983,30,209,1.2,x
2022-01-14 08:06:01.903605,Lučenec Gemerská cesta,78,66,x,x,583,21,45,2.1,x
2022-01-14 08:06:01.903605,Liptovský Mikuláš Školská,16,12,x,PDL,x,21,20,x,x
2022-01-14 08:06:01.903605,Krompachy SNP,64,59,x,2,905,23,52,2.8,x
2022-01-14 08:06:01.903605,Košice Štefánikova,99,81,x,9,917,32,74,2.4,x
2022-01-14 08:06:01.903605,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Košice Amurská,91,76,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Komárno Vnútorná okružná,33,22,14,x,x,24,27,x,x
2022-01-14 08:06:01.903605,Kolonické sedlo,31,27,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Kojšovská hoľa,x,x,74,x,x,3,3,x,x
2022-01-14 08:06:01.903605,Jelšava cintorín mobilná AMS,77,57,x,x,925,22,35,x,x
2022-01-14 08:06:01.903605,Jelšava ZŠ mobilná AMS,82,62,x,2,870,x,x,x,x
2022-01-14 08:06:01.903605,Jelšava Jesenského,84,68,PDL,x,x,23,33,x,x
2022-01-14 08:06:01.903605,Ivanka pri Dunaji mobilná AMS,25,14,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Humenné Nám. slobody,47,39,49,x,x,15,16,x,x
2022-01-14 08:06:01.903605,Hnúšťa Hlavná,68,54,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Handlová Morovianska cesta,19,26,x,4,x,x,x,x,x
2022-01-14 08:06:01.903605,Gánovce Meteo. st,x,x,18,x,x,15,18,x,x
2022-01-14 08:06:01.903605,Chopok EMEP,x,x,89,x,x,PDL,PDL,x,x
2022-01-14 08:06:01.903605,Bystričany Rozvodňa SSE,58,37,x,12,x,x,x,x,x
2022-01-14 08:06:01.903605,Bratislava Trnavské Mýto,20,21,x,x,394,43,125,0.6,x
2022-01-14 08:06:01.903605,Bratislava Púchovská,20,15,x,1,322,*,*,0.3,x
2022-01-14 08:06:01.903605,Bratislava Mamateyova,18,17,33,1,x,17,18,x,x
2022-01-14 08:06:01.903605,Bratislava Kamenné nám.,20,17,x,x,x,x,x,x,x
2022-01-14 08:06:01.903605,Bratislava Jeséniova,21,20,20,11,x,31,34,x,x
2022-01-14 08:06:01.903605,Bardejov Pod Vinbargom,72,65,36,x,x,12,14,x,x
2022-01-14 08:06:01.903605,Banská Bystrica Štefánikovo nábrežie,58,44,x,8,992,30,264,6.2,x
2022-01-14 08:06:01.903605,Banská Bystrica Zelená,32,23,3,x,x,24,44,x,x
2022-01-14 07:06:02.354191,Žilina Obežná,51,43,PDL,x,668,36,138,x,x
2022-01-14 07:06:02.354191,Žiar nad Hronom Jilemnického,22,16,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Žarnovica Dolná,33,35,x,x,x,18,68,x,x
2022-01-14 07:06:02.354191,Zvolen J. Alexyho,44,37,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Vranov nad Top. M.R.Štefánika,70,57,x,PDL,x,x,x,x,x
2022-01-14 07:06:02.354191,Veľká Ida Letná,112,67,x,x,796,x,x,x,x
2022-01-14 07:06:02.354191,Trnava Kollárova,17,14,x,x,455,58,204,0.9,x
2022-01-14 07:06:02.354191,Trenčín Hasičská,47,33,x,4,592,33,132,2.6,x
2022-01-14 07:06:02.354191,Trebišov T. G. Masaryka,75,61,41,x,x,12,14,x,x
2022-01-14 07:06:02.354191,Topoľníky Aszód EMEP,17,15,28,15,x,9,11,x,1.3
2022-01-14 07:06:02.354191,Strážske Mierová,50,46,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Stará Lesná AÚ SAV EMEP,12,6,17,x,x,8,9,x,x
2022-01-14 07:06:02.354191,Starina Vodná nádrž EMEP,x,x,53,x,x,7,8,x,1.8
2022-01-14 07:06:02.354191,Sereď Vinárska,14,13,x,x,x,*,*,x,x
2022-01-14 07:06:02.354191,Senica Hviezdoslavova,29,23,x,20,x,x,x,x,x
2022-01-14 07:06:02.354191,Senec Boldocká,13,9,31,x,253,21,28,x,x
2022-01-14 07:06:02.354191,Ružomberok Riadok,23,24,*,4,888,22,64,2.1,x
2022-01-14 07:06:02.354191,Rovinka mobilná AMS,19,x,x,89,242,15,16,3.5,x
2022-01-14 07:06:02.354191,Púchov 1. mája,59,56,x,9,PDL,16,28,x,x
2022-01-14 07:06:02.354191,Prievidza Malonecpalská,23,24,*,28,x,22,126,x,x
2022-01-14 07:06:02.354191,Prešov Arm.gen. Ľ. Svobodu,85,72,x,x,441,29,71,2.7,x
2022-01-14 07:06:02.354191,Poprad Železničná,11,10,x,x,x,20,28,x,x
2022-01-14 07:06:02.354191,Plášťovce,23,21,10,x,x,14,28,x,x
2022-01-14 07:06:02.354191,Pezinok Obrancov mieru,12,13,52,x,x,7,10,x,x
2022-01-14 07:06:02.354191,Oščadnica,33,27,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Nitra Štúrova,17,16,x,15,993,30,50,0.6,x
2022-01-14 07:06:02.354191,Nitra Janíkovce,19,15,32,x,x,15,16,x,x
2022-01-14 07:06:02.354191,Martin Jesenského,27,28,x,x,85,27,57,1.6,x
2022-01-14 07:06:02.354191,Malacky Mierové námestie,21,17,x,PDL,914,25,93,0.5,x
2022-01-14 07:06:02.354191,Lučenec Gemerská cesta,79,66,x,x,534,16,28,2,x
2022-01-14 07:06:02.354191,Liptovský Mikuláš Školská,17,13,x,PDL,x,17,17,x,x
2022-01-14 07:06:02.354191,Krompachy SNP,58,55,x,2,834,21,38,1.8,x
2022-01-14 07:06:02.354191,Košice Štefánikova,91,78,x,9,874,*,*,2.1,x
2022-01-14 07:06:02.354191,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Košice Amurská,94,77,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Komárno Vnútorná okružná,33,24,16,x,x,19,24,x,x
2022-01-14 07:06:02.354191,Kolonické sedlo,35,30,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Kojšovská hoľa,x,x,72,x,x,*,*,x,x
2022-01-14 07:06:02.354191,Jelšava cintorín mobilná AMS,72,57,x,x,833,20,32,x,x
2022-01-14 07:06:02.354191,Jelšava ZŠ mobilná AMS,82,66,x,1,841,x,x,x,x
2022-01-14 07:06:02.354191,Jelšava Jesenského,81,68,2,x,x,20,28,x,x
2022-01-14 07:06:02.354191,Ivanka pri Dunaji mobilná AMS,18,12,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Humenné Nám. slobody,56,44,52,x,x,13,14,x,x
2022-01-14 07:06:02.354191,Hnúšťa Hlavná,67,58,x,x,x,x,x,x,x
2022-01-14 07:06:02.354191,Handlová Morovianska cesta,19,23,x,5,x,x,x,x,x
