Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-24 08:06:02.439394,Žilina Obežná,22,14,10,x,447,47,73,x,x
2022-05-24 08:06:02.439394,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Žarnovica Dolná,11,8,x,x,x,14,19,x,x
2022-05-24 08:06:02.439394,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Vranov nad Top. M. R. Štefánika,9,6,x,*,x,x,x,x,x
2022-05-24 08:06:02.439394,Veľká Ida Letná,17,12,x,x,*,x,x,x,x
2022-05-24 08:06:02.439394,Trnava Kollárova,16,11,x,x,764,36,67,0.2,x
2022-05-24 08:06:02.439394,Trenčín Hasičská,16,8,x,4,205,26,45,0.2,x
2022-05-24 08:06:02.439394,Trebišov T. G. Masaryka,11,5,27,x,x,8,12,x,x
2022-05-24 08:06:02.439394,Topoľníky Aszód EMEP,8,6,75,PDL,x,2,2,x,1.4
2022-05-24 08:06:02.439394,Strážske Mierová,11,8,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Stará Lesná AÚ SAV EMEP,11,6,32,x,x,4,4,x,x
2022-05-24 08:06:02.439394,Starina Vodná nádrž EMEP,x,x,27,x,x,1,2,x,1.2
2022-05-24 08:06:02.439394,Sereď Vinárska,7,4,x,x,x,*,*,x,x
2022-05-24 08:06:02.439394,Senica Hviezdoslavova,16,10,x,6,x,x,x,x,x
2022-05-24 08:06:02.439394,Senec Boldocká,16,5,37,x,245,20,48,x,x
2022-05-24 08:06:02.439394,Ružomberok Riadok,30,14,*,16,398,35,76,0.3,x
2022-05-24 08:06:02.439394,Rovinka mobilná AMS,14,x,x,4,159,9,12,0.2,x
2022-05-24 08:06:02.439394,Púchov 1. mája,10,6,x,13,236,11,13,x,x
2022-05-24 08:06:02.439394,Prievidza Malonecpalská,11,6,*,9,x,28,43,x,x
2022-05-24 08:06:02.439394,Prešov Arm. gen. L. Svobodu,22,12,x,x,390,36,164,1,x
2022-05-24 08:06:02.439394,Poprad Železničná,17,8,x,x,x,15,21,x,x
2022-05-24 08:06:02.439394,Plášťovce,11,8,51,x,x,2,4,x,x
2022-05-24 08:06:02.439394,Pezinok Obrancov mieru,8,8,55,x,x,7,10,x,x
2022-05-24 08:06:02.439394,Oščadnica,15,10,22,3,x,8,10,x,x
2022-05-24 08:06:02.439394,Nitra Štúrova,17,7,x,1,1467,38,85,0.2,x
2022-05-24 08:06:02.439394,Nitra Janíkovce,9,7,68,x,x,3,4,x,x
2022-05-24 08:06:02.439394,Martin Jesenského,21,10,x,x,422,26,42,0.4,x
2022-05-24 08:06:02.439394,Lučenec Gemerská cesta,15,8,x,x,207,18,28,*,x
2022-05-24 08:06:02.439394,Liptovský Mikuláš Školská,15,16,x,4,x,21,21,x,x
2022-05-24 08:06:02.439394,Krompachy SNP,13,6,x,10,290,10,23,0.3,x
2022-05-24 08:06:02.439394,Košice Štefánikova,15,3,x,14,491,*,*,0.3,x
2022-05-24 08:06:02.439394,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Košice Amurská,11,6,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Komárno Vnútorná okružná,17,7,52,x,x,10,12,x,x
2022-05-24 08:06:02.439394,Kolonické sedlo,4,1,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-05-24 08:06:02.439394,Jelšava ZŠ mobilná AMS,51,9,x,1,205,x,x,x,x
2022-05-24 08:06:02.439394,Jelšava Jesenského,26,6,*,x,x,7,8,x,x
2022-05-24 08:06:02.439394,Ivanka pri Dunaji mobilná AMS,10,8,x,x,136,10,13,x,x
2022-05-24 08:06:02.439394,Humenné Nám. slobody,10,5,20,x,x,5,7,x,x
2022-05-24 08:06:02.439394,Hnúšťa Hlavná,20,7,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Hencovce mobilná AMS,10,7,x,x,156,3,5,x,x
2022-05-24 08:06:02.439394,Handlová Morovianska cesta,10,4,x,5,x,x,x,x,x
2022-05-24 08:06:02.439394,Gánovce Meteo. st,x,x,45,x,x,4,5,x,x
2022-05-24 08:06:02.439394,Chopok EMEP,x,x,100,x,x,3,4,x,x
2022-05-24 08:06:02.439394,Bystričany Rozvodňa SSE,14,7,x,12,x,x,x,x,x
2022-05-24 08:06:02.439394,Bratislava Trnavské Mýto,19,10,x,x,234,30,69,0.2,x
2022-05-24 08:06:02.439394,Bratislava Púchovská,15,7,x,4,171,17,24,0.2,x
2022-05-24 08:06:02.439394,Bratislava Mamateyova,15,7,35,3,x,21,23,x,x
2022-05-24 08:06:02.439394,Bratislava Kamenné nám.,14,5,x,x,x,x,x,x,x
2022-05-24 08:06:02.439394,Bratislava Jeséniova,11,7,49,PDL,x,*,*,x,x
2022-05-24 08:06:02.439394,Bardejov Pod Vinbargom,14,10,16,x,x,7,14,x,x
2022-05-24 08:06:02.439394,Banská Bystrica Štefánikovo nábrežie,36,18,x,15,1776,44,154,0.4,x
2022-05-24 08:06:02.439394,Banská Bystrica Zelená,8,7,35,x,x,12,15,x,x
2022-05-24 07:06:01.882233,Žilina Obežná,17,9,31,x,376,30,37,x,x
2022-05-24 07:06:01.882233,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2022-05-24 07:06:01.882233,Žarnovica Dolná,14,9,x,x,x,12,15,x,x
2022-05-24 07:06:01.882233,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2022-05-24 07:06:01.882233,Vranov nad Top. M. R. Štefánika,6,4,x,*,x,x,x,x,x
2022-05-24 07:06:01.882233,Veľká Ida Letná,17,8,x,x,*,x,x,x,x
2022-05-24 07:06:01.882233,Trnava Kollárova,11,8,x,x,678,16,29,0.2,x
2022-05-24 07:06:01.882233,Trenčín Hasičská,16,7,x,3,173,11,17,0.2,x
2022-05-24 07:06:01.882233,Trebišov T. G. Masaryka,17,10,23,x,x,11,13,x,x
2022-05-24 07:06:01.882233,Topoľníky Aszód EMEP,9,7,79,PDL,x,2,1,x,1.2
2022-05-24 07:06:01.882233,Strážske Mierová,10,5,x,x,x,x,x,x,x
2022-05-24 07:06:01.882233,Stará Lesná AÚ SAV EMEP,10,7,13,x,x,3,3,x,x
2022-05-24 07:06:01.882233,Starina Vodná nádrž EMEP,x,x,27,x,x,*,*,x,1.4
2022-05-24 07:06:01.882233,Sereď Vinárska,9,6,x,x,x,4,6,x,x
2022-05-24 07:06:01.882233,Senica Hviezdoslavova,17,9,x,5,x,x,x,x,x
2022-05-24 07:06:01.882233,Senec Boldocká,17,9,54,x,168,6,10,x,x
2022-05-24 07:06:01.882233,Ružomberok Riadok,34,16,18,16,310,20,31,0.2,x
2022-05-24 07:06:01.882233,Rovinka mobilná AMS,12,x,x,4,146,7,9,0.2,x
2022-05-24 07:06:01.882233,Púchov 1. mája,11,7,x,13,232,8,10,x,x
2022-05-24 07:06:01.882233,Prievidza Malonecpalská,13,7,*,9,x,4,4,x,x
2022-05-24 07:06:01.882233,Prešov Arm. gen. L. Svobodu,14,7,x,x,409,32,178,0.4,x
2022-05-24 07:06:01.882233,Poprad Železničná,13,9,x,x,x,16,21,x,x
2022-05-24 07:06:01.882233,Plášťovce,8,3,56,x,x,2,4,x,x
2022-05-24 07:06:01.882233,Pezinok Obrancov mieru,11,8,61,x,x,4,6,x,x
2022-05-24 07:06:01.882233,Oščadnica,15,10,29,2,x,4,6,x,x
2022-05-24 07:06:01.882233,Nitra Štúrova,16,6,x,PDL,1429,31,60,0.1,x
2022-05-24 07:06:01.882233,Nitra Janíkovce,10,6,*,x,x,2,3,x,x
2022-05-24 07:06:01.882233,Martin Jesenského,21,10,x,x,415,27,49,0.3,x
2022-05-24 07:06:01.882233,Lučenec Gemerská cesta,10,6,x,x,193,14,23,*,x
2022-05-24 07:06:01.882233,Liptovský Mikuláš Školská,13,13,x,4,x,15,13,x,x
2022-05-24 07:06:01.882233,Krompachy SNP,24,18,x,10,575,9,16,0.2,x
2022-05-24 07:06:01.882233,Košice Štefánikova,11,4,x,14,458,13,27,0.3,x
2022-05-24 07:06:01.882233,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
